#        q              proton           neutron      

     0.001185        1.901480e+04      3.147601e+04   
     0.006239        1.066533e+04      1.614313e+04   
     0.015318        7.261584e+03      1.067680e+04   
     0.028399        5.577207e+03      7.982370e+03   
     0.045447        4.500248e+03      6.185642e+03   
     0.066417        3.715821e+03      5.030675e+03   
     0.091251        3.157914e+03      4.185419e+03   
     0.119882        2.777826e+03      3.581325e+03   
     0.152235        2.428803e+03      3.038178e+03   
     0.188220        2.110471e+03      2.668410e+03   
     0.227742        1.914206e+03      2.330007e+03   
     0.270694        1.730173e+03      2.120755e+03   
     0.316959        1.558552e+03      1.924309e+03   
     0.366414        1.398495e+03      1.740403e+03   
     0.418925        1.323027e+03      1.568462e+03   
     0.474351        1.179604e+03      1.408158e+03   
     0.532541        1.112103e+03      1.259511e+03   
     0.593339        9.859081e+02      1.189423e+03   
     0.656582        8.692877e+02      1.057098e+03   
     0.722098        8.157615e+02      9.955150e+02   
     0.789711        7.147659e+02      8.793558e+02   
     0.859239        6.685841e+02      8.257855e+02   
     0.930495        5.810888e+02      7.244333e+02   
     1.003286        5.030560e+02      6.325918e+02   
     1.077416        3.999736e+02      5.495912e+02   
     1.152685        3.129461e+02      4.747520e+02   
     1.228890        1.993019e+02      3.760633e+02   
     1.305826        3.581490e+01      2.928999e+02   
     1.383286        1.686271e+01      2.097153e+01   
     1.461060        1.703694e+01      1.774557e+01   
     1.538940        1.675894e+01      1.741399e+01   
     1.616714        1.607447e+01      1.667534e+01   
     1.694174        1.506789e+01      1.561741e+01   
     1.771110        1.384443e+01      1.434720e+01   
     1.847315        1.251131e+01      1.297223e+01   
     1.922584        1.116231e+01      1.158572e+01   
     1.996714        9.868568e+00      1.025800e+01   
     2.069505        8.676043e+00      9.034346e+00   
     2.140761        7.608029e+00      7.937668e+00   
     2.210289        6.670537e+00      6.973820e+00   
     2.277902        5.858287e+00      6.137464e+00   
     2.343418        5.159897e+00      5.417161e+00   
     2.406661        4.561645e+00      4.799090e+00   
     2.467459        4.049792e+00      4.269367e+00   
     2.525649        3.611777e+00      3.815267e+00   
     2.581075        3.236671e+00      3.425697e+00   
     2.633586        2.915212e+00      3.091246e+00   
     2.683041        2.639653e+00      2.804041e+00   
     2.729306        2.403543e+00      2.557522e+00   
     2.772258        2.201513e+00      2.346230e+00   
     2.811780        2.029091e+00      2.165613e+00   
     2.847765        1.882545e+00      2.011872e+00   
     2.880118        1.758768e+00      1.881838e+00   
     2.908749        1.655171e+00      1.772870e+00   
     2.933583        1.569618e+00      1.682781e+00   
     2.954553        1.500361e+00      1.609785e+00   
     2.971601        1.445997e+00      1.552440e+00   
     2.984682        1.405431e+00      1.509624e+00   
     2.993761        1.377850e+00      1.480499e+00   
     2.998815        1.362695e+00      1.464491e+00   
     3.004739        1.345113e+00      1.445916e+00   
     3.024957        1.286549e+00      1.384008e+00   
     3.061273        1.186759e+00      1.278399e+00   
     3.113597        1.054492e+00      1.138165e+00   
     3.181789        9.008535e-01      9.748700e-01   
     3.265666        7.379340e-01      8.011761e-01   
     3.365002        5.774532e-01      6.294500e-01   
     3.479529        4.295594e-01      4.705108e-01   
     3.608938        3.018973e-01      3.326281e-01   
     3.752880        1.990281e-01      2.208658e-01   
     3.910968        1.222666e-01      1.368571e-01   
     4.082775        6.996633e-02      7.905714e-02   
     4.267838        3.821000e-02      4.344473e-02   
     4.465657        2.178101e-02      2.454393e-02   
     4.675701        1.521808e-02      1.655300e-02   
     4.897402        1.373457e-02      1.434007e-02   
     5.130163        1.382319e-02      1.410640e-02   
     5.373356        1.346017e-02      1.362029e-02   
     5.626327        1.193785e-02      1.205081e-02   
     5.888392        9.450953e-03      9.535526e-03   
     6.158845        6.607774e-03      6.665909e-03   
     6.436958        4.021718e-03      4.056078e-03   
     6.721980        2.073990e-03      2.091103e-03   
     7.013143        8.578385e-04      8.653856e-04   
     7.309662        2.511094e-04      2.549761e-04   
     7.610739        3.829396e-05      4.151279e-05   
     7.915560        1.553713e-05      1.888383e-05   
     8.223305        4.579896e-05      4.897341e-05   
     8.533144        6.516925e-05      6.772610e-05   
     8.844241        6.069875e-05      6.245400e-05   
     9.155759        4.230878e-05      4.335016e-05   
     9.466856        2.275941e-05      2.330172e-05   
     9.776695        9.100361e-06      9.355011e-06   
    10.084440        2.322318e-06      2.437578e-06   
    10.389261        2.631018e-07      3.209822e-07   
    10.690338        3.309405e-07      3.679691e-07   
    10.986857        8.200593e-07      8.489574e-07   
    11.278020        1.042431e-06      1.066239e-06   
    11.563042        9.398466e-07      9.588265e-07   
    11.841155        6.767832e-07      6.909968e-07   
    12.111608        4.079939e-07      4.179130e-07   
    12.373673        2.088468e-07      2.152814e-07   
    12.626644        8.982504e-08      9.370125e-08   
    12.869837        3.114578e-08      3.331765e-08   
    13.102598        8.067852e-09      9.212095e-09   
    13.324299        2.005829e-09      2.593807e-09   
    13.534343        2.250718e-09      2.572430e-09   
    13.732162        3.871563e-09      4.083184e-09   
    13.917225        5.150825e-09      5.323900e-09   
    14.089032        5.782259e-09      5.942465e-09   
    14.247120        5.915626e-09      6.067974e-09   
    14.391062        5.762015e-09      5.904660e-09   
    14.520471        5.478113e-09      5.608582e-09   
    14.634998        5.157315e-09      5.274541e-09   
    14.734334        4.849124e-09      4.953586e-09   
    14.818211        4.576689e-09      4.669924e-09   
    14.886403        4.352983e-09      4.437072e-09   
    14.938727        4.178583e-09      4.255780e-09   
    14.975043        4.085173e-09      4.158240e-09   
    14.995261        4.068251e-09      4.140571e-09   
