#        q              proton           neutron      

     0.001185        3.514335e+04      6.060482e+04   
     0.006239        2.116102e+04      3.720090e+04   
     0.015318        1.602107e+04      2.625007e+04   
     0.028399        1.276269e+04      2.029301e+04   
     0.045447        1.085381e+04      1.646989e+04   
     0.066417        9.414079e+03      1.385237e+04   
     0.091251        8.357147e+03      1.184014e+04   
     0.119882        7.618309e+03      1.031922e+04   
     0.152235        6.924197e+03      9.199423e+03   
     0.188220        6.271228e+03      8.163091e+03   
     0.227742        5.860097e+03      7.438210e+03   
     0.270694        5.467046e+03      6.757456e+03   
     0.316959        5.091094e+03      6.327889e+03   
     0.366414        4.731673e+03      5.917599e+03   
     0.418925        4.390811e+03      5.334081e+03   
     0.474351        4.229671e+03      4.964076e+03   
     0.532541        3.916099e+03      4.788353e+03   
     0.593339        3.620047e+03      4.448637e+03   
     0.656582        3.479375e+03      4.127140e+03   
     0.722098        3.209031e+03      3.821195e+03   
     0.789711        2.957577e+03      3.679942e+03   
     0.859239        2.838462e+03      3.401148e+03   
     0.930495        2.497687e+03      3.140160e+03   
     1.003286        2.290538e+03      2.894377e+03   
     1.077416        2.002597e+03      2.665761e+03   
     1.152685        1.657032e+03      2.447429e+03   
     1.228890        3.849458e+02      2.045833e+03   
     1.305826        7.165574e+01      1.694564e+03   
     1.383286        7.290464e+01      8.848212e+02   
     1.461060        7.353880e+01      7.502431e+01   
     1.538940        7.222178e+01      7.326631e+01   
     1.616714        6.915969e+01      6.982580e+01   
     1.694174        6.472585e+01      6.510173e+01   
     1.771110        5.938205e+01      5.956527e+01   
     1.847315        5.359503e+01      5.367700e+01   
     1.922584        4.776894e+01      4.782386e+01   
     1.996714        4.220608e+01      4.228598e+01   
     2.069505        3.709745e+01      3.723257e+01   
     2.140761        3.253567e+01      3.273850e+01   
     2.210289        2.853983e+01      2.881037e+01   
     2.277902        2.508218e+01      2.541301e+01   
     2.343418        2.211070e+01      2.249090e+01   
     2.406661        1.956498e+01      1.998273e+01   
     2.467459        1.738566e+01      1.782980e+01   
     2.525649        1.551912e+01      1.597992e+01   
     2.581075        1.391905e+01      1.438847e+01   
     2.633586        1.254639e+01      1.301810e+01   
     2.683041        1.136852e+01      1.183775e+01   
     2.729306        1.035830e+01      1.082164e+01   
     2.772258        9.493127e+00      9.948323e+00   
     2.811780        8.754156e+00      9.199892e+00   
     2.847765        8.125641e+00      8.561350e+00   
     2.880118        7.594441e+00      8.020148e+00   
     2.908749        7.149607e+00      7.565789e+00   
     2.933583        6.782077e+00      7.189556e+00   
     2.954553        6.484439e+00      6.884292e+00   
     2.971601        6.250732e+00      6.644218e+00   
     2.984682        6.076298e+00      6.464809e+00   
     2.993761        5.957675e+00      6.342691e+00   
     2.998815        5.892490e+00      6.275546e+00   
     3.004739        5.816857e+00      6.197604e+00   
     3.024957        5.564877e+00      5.937656e+00   
     3.061273        5.135333e+00      5.493507e+00   
     3.113597        4.565606e+00      4.902297e+00   
     3.181789        3.903241e+00      4.211640e+00   
     3.265666        3.200118e+00      3.474086e+00   
     3.365002        2.506684e+00      2.741514e+00   
     3.479529        1.866794e+00      2.059942e+00   
     3.608938        1.313670e+00      1.465220e+00   
     3.752880        8.673393e-01      9.800409e-01   
     3.910968        5.338472e-01      6.126884e-01   
     4.082775        3.063956e-01      3.578012e-01   
     4.267838        1.682496e-01      1.991109e-01   
     4.465657        9.689282e-02      1.136595e-01   
     4.675701        6.859447e-02      7.661975e-02   
     4.897402        6.243892e-02      6.566948e-02   
     5.130163        6.302394e-02      6.401957e-02   
     5.373356        6.142519e-02      6.161030e-02   
     5.626327        5.452160e-02      5.453785e-02   
     5.888392        4.320836e-02      4.325272e-02   
     6.158845        3.024345e-02      3.032097e-02   
     6.436958        1.842134e-02      1.849288e-02   
     6.721980        9.494906e-03      9.537741e-03   
     7.013143        3.909003e-03      3.924758e-03   
     7.309662        1.119181e-03      1.121212e-03   
     7.610739        1.440180e-04      1.445871e-04   
     7.915560        4.732195e-05      5.202190e-05   
     8.223305        1.958044e-04      2.043375e-04   
     8.533144        2.923585e-04      3.018752e-04   
     8.844241        2.761564e-04      2.840891e-04   
     9.155759        1.933376e-04      1.985845e-04   
     9.466856        1.038015e-04      1.065696e-04   
     9.776695        4.097548e-05      4.208857e-05   
    10.084440        9.884188e-06      1.017617e-05   
    10.389261        6.354502e-07      6.615657e-07   
    10.690338        1.198918e-06      1.215473e-06   
    10.986857        3.634220e-06      3.702303e-06   
    11.278020        4.751763e-06      4.849487e-06   
    11.563042        4.307850e-06      4.400972e-06   
    11.841155        3.095182e-06      3.164388e-06   
    12.111608        1.851213e-06      1.893599e-06   
    12.373673        9.331672e-07      9.548031e-07   
    12.626644        3.897450e-07      3.987260e-07   
    12.869837        1.266730e-07      1.294550e-07   
    13.102598        2.709835e-08      2.759480e-08   
    13.324299        4.019659e-09      4.084137e-09   
    13.534343        7.980483e-09      8.231050e-09   
    13.732162        1.676794e-08      1.725390e-08   
    13.917225        2.308612e-08      2.368144e-08   
    14.089032        2.600365e-08      2.658347e-08   
    14.247120        2.650039e-08      2.699225e-08   
    14.391062        2.568662e-08      2.606687e-08   
    14.520471        2.432777e-08      2.460297e-08   
    14.634998        2.285191e-08      2.304189e-08   
    14.734334        2.146915e-08      2.159628e-08   
    14.818211        2.026768e-08      2.035152e-08   
    14.886403        1.929211e-08      1.934782e-08   
    14.938727        1.853726e-08      1.857567e-08   
    14.975043        1.813547e-08      1.816572e-08   
    14.995261        1.806425e-08      1.809340e-08   
