#        q              proton           neutron      

     0.001185        3.459942e+04      6.023277e+04   
     0.006239        2.061808e+04      3.682855e+04   
     0.015318        1.547874e+04      2.587741e+04   
     0.028399        1.222020e+04      1.991946e+04   
     0.045447        1.031147e+04      1.609399e+04   
     0.066417        8.873260e+03      1.347376e+04   
     0.091251        7.817956e+03      1.146041e+04   
     0.119882        7.080401e+03      9.939072e+03   
     0.152235        6.387628e+03      8.820024e+03   
     0.188220        5.738761e+03      7.784919e+03   
     0.227742        5.331014e+03      7.061999e+03   
     0.270694        4.942333e+03      6.383588e+03   
     0.316959        4.573202e+03      5.956216e+03   
     0.366414        4.223346e+03      5.548137e+03   
     0.418925        3.892802e+03      4.969337e+03   
     0.474351        3.738082e+03      4.607909e+03   
     0.532541        3.437343e+03      4.437220e+03   
     0.593339        3.156326e+03      4.104257e+03   
     0.656582        3.028174e+03      3.789759e+03   
     0.722098        2.777034e+03      3.493729e+03   
     0.789711        2.544738e+03      3.357559e+03   
     0.859239        2.441849e+03      3.089533e+03   
     0.930495        2.133453e+03      2.839462e+03   
     1.003286        1.951968e+03      2.606770e+03   
     1.077416        1.699395e+03      2.390680e+03   
     1.152685        1.401538e+03      2.190185e+03   
     1.228890        3.161691e+02      1.820370e+03   
     1.305826        4.828060e+01      1.502107e+03   
     1.383286        4.846980e+01      7.757735e+02   
     1.461060        4.938447e+01      4.938447e+01   
     1.538940        4.978957e+01      4.978957e+01   
     1.616714        4.962870e+01      4.962870e+01   
     1.694174        4.888200e+01      4.888200e+01   
     1.771110        4.756771e+01      4.756771e+01   
     1.847315        4.573926e+01      4.573926e+01   
     1.922584        4.347881e+01      4.347881e+01   
     1.996714        4.088800e+01      4.088800e+01   
     2.069505        3.807751e+01      3.807751e+01   
     2.140761        3.515694e+01      3.515694e+01   
     2.210289        3.222626e+01      3.222626e+01   
     2.277902        2.936994e+01      2.936994e+01   
     2.343418        2.665350e+01      2.665350e+01   
     2.406661        2.412293e+01      2.412293e+01   
     2.467459        2.180601e+01      2.180601e+01   
     2.525649        1.971519e+01      1.971519e+01   
     2.581075        1.785089e+01      1.785089e+01   
     2.633586        1.620486e+01      1.620486e+01   
     2.683041        1.476347e+01      1.476347e+01   
     2.729306        1.351004e+01      1.351004e+01   
     2.772258        1.242695e+01      1.242695e+01   
     2.811780        1.149671e+01      1.149671e+01   
     2.847765        1.070301e+01      1.070301e+01   
     2.880118        1.003114e+01      1.003114e+01   
     2.908749        9.468121e+00      9.468121e+00   
     2.933583        9.002919e+00      9.002919e+00   
     2.954553        8.626266e+00      8.626266e+00   
     2.971601        8.330589e+00      8.330589e+00   
     2.984682        8.109969e+00      8.109969e+00   
     2.993761        7.959975e+00      7.959975e+00   
     2.998815        7.877558e+00      7.877558e+00   
     3.004739        7.781952e+00      7.781952e+00   
     3.024957        7.463550e+00      7.463550e+00   
     3.061273        6.921159e+00      6.921159e+00   
     3.113597        6.202430e+00      6.202430e+00   
     3.181789        5.367256e+00      5.367256e+00   
     3.265666        4.479512e+00      4.479512e+00   
     3.365002        3.599274e+00      3.599274e+00   
     3.479529        2.776970e+00      2.776970e+00   
     3.608938        2.050068e+00      2.050068e+00   
     3.752880        1.441902e+00      1.441902e+00   
     3.910968        9.618843e-01      9.618843e-01   
     4.082775        6.067659e-01      6.067659e-01   
     4.267838        3.629293e-01      3.629293e-01   
     4.465657        2.096701e-01      2.096701e-01   
     4.675701        1.231070e-01      1.231070e-01   
     4.897402        8.004536e-02      8.004536e-02   
     5.130163        6.106669e-02      6.106669e-02   
     5.373356        5.228368e-02      5.228368e-02   
     5.626327        4.560291e-02      4.560291e-02   
     5.888392        3.774996e-02      3.774996e-02   
     6.158845        2.860380e-02      2.860380e-02   
     6.436958        1.945959e-02      1.945959e-02   
     6.721980        1.170081e-02      1.170081e-02   
     7.013143        6.097454e-03      6.097454e-03   
     7.309662        2.680286e-03      2.680286e-03   
     7.610739        9.727812e-04      9.727812e-04   
     7.915560        3.277636e-04      3.277636e-04   
     8.223305        1.875990e-04      1.875990e-04   
     8.533144        1.987216e-04      1.987216e-04   
     8.844241        2.027809e-04      2.027809e-04   
     9.155759        1.670306e-04      1.670306e-04   
     9.466856        1.111713e-04      1.111713e-04   
     9.776695        6.020071e-05      6.020071e-05   
    10.084440        2.635888e-05      2.635888e-05   
    10.389261        9.483590e-06      9.483590e-06   
    10.690338        3.661491e-06      3.661491e-06   
    10.986857        2.829876e-06      2.829876e-06   
    11.278020        3.186193e-06      3.186193e-06   
    11.563042        3.197339e-06      3.197339e-06   
    11.841155        2.676256e-06      2.676256e-06   
    12.111608        1.912998e-06      1.912998e-06   
    12.373673        1.195166e-06      1.195166e-06   
    12.626644        6.621072e-07      6.621072e-07   
    12.869837        3.279595e-07      3.279595e-07   
    13.102598        1.467686e-07      1.467686e-07   
    13.324299        6.180857e-08      6.180857e-08   
    13.534343        2.843998e-08      2.843998e-08   
    13.732162        1.867917e-08      1.867917e-08   
    13.917225        1.773654e-08      1.773654e-08   
    14.089032        1.899790e-08      1.899790e-08   
    14.247120        2.009638e-08      2.009638e-08   
    14.391062        2.052425e-08      2.052425e-08   
    14.520471        2.041343e-08      2.041343e-08   
    14.634998        2.000886e-08      2.000886e-08   
    14.734334        1.951853e-08      1.951853e-08   
    14.818211        1.906092e-08      1.906092e-08   
    14.886403        1.867354e-08      1.867354e-08   
    14.938727        1.836189e-08      1.836189e-08   
    14.975043        1.815505e-08      1.815505e-08   
    14.995261        1.805845e-08      1.805845e-08   
