#        q                pp                pn                nn        

     0.001185        1.903731e+04      1.632785e+04      1.654873e+04   
     0.006239        9.283306e+03      8.137707e+03      8.248077e+03   
     0.015318        6.002820e+03      5.346744e+03      5.419198e+03   
     0.028399        4.207109e+03      3.845494e+03      3.897508e+03   
     0.045447        3.190737e+03      3.019768e+03      3.060516e+03   
     0.066417        2.575039e+03      2.429601e+03      2.462276e+03   
     0.091251        2.044125e+03      1.921845e+03      1.947566e+03   
     0.119882        1.763655e+03      1.654207e+03      1.676215e+03   
     0.152235        1.431314e+03      1.412671e+03      1.431314e+03   
     0.188220        1.211507e+03      1.195892e+03      1.211507e+03   
     0.227742        1.078235e+03      1.002526e+03      1.015439e+03   
     0.270694        9.551105e+02      8.860128e+02      8.972382e+02   
     0.316959        8.417317e+02      7.789139e+02      7.885828e+02   
     0.366414        7.376974e+02      6.808283e+02      6.890711e+02   
     0.418925        6.426064e+02      6.351356e+02      6.426064e+02   
     0.474351        5.560573e+02      5.498165e+02      5.560573e+02   
     0.532541        5.158471e+02      4.725052e+02      4.776489e+02   
     0.593339        4.413587e+02      4.368211e+02      4.413587e+02   
     0.656582        4.069531e+02      3.707655e+02      3.744093e+02   
     0.722098        3.436235e+02      3.404763e+02      3.436235e+02   
     0.789711        2.872308e+02      2.847791e+02      2.872308e+02   
     0.859239        2.614991e+02      2.594337e+02      2.614991e+02   
     0.930495        2.147599e+02      2.132092e+02      2.147598e+02   
     1.003286        1.739525e+02      1.728193e+02      1.739524e+02   
     1.077416        1.386744e+02      1.378747e+02      1.386743e+02   
     1.152685        1.085229e+02      1.079860e+02      1.085228e+02   
     1.228890        6.199217e+01      6.176026e+01      6.199204e+01   
     1.305826        2.021299e+01      2.021338e+01      2.548175e+01   
     1.383286        1.721846e-02      1.297065e-01      1.709376e-02   
     1.461060        1.846932e-02      1.650343e-01      1.835751e-02   
     1.538940        1.929603e-02      2.035652e-01      1.920092e-02   
     1.616714        1.978865e-02      2.433494e-01      1.971216e-02   
     1.694174        2.009814e-02      2.821957e-01      2.004013e-02   
     1.771110        2.039459e-02      3.178747e-01      2.035302e-02   
     1.847315        2.082273e-02      3.483481e-01      2.079412e-02   
     1.922584        2.146741e-02      3.719883e-01      2.144748e-02   
     1.996714        2.233758e-02      3.877483e-01      2.232193e-02   
     2.069505        2.337130e-02      3.952485e-01      2.335598e-02   
     2.140761        2.445784e-02      3.947674e-01      2.443977e-02   
     2.210289        2.546807e-02      3.871427e-01      2.544519e-02   
     2.277902        2.628398e-02      3.736093e-01      2.625524e-02   
     2.343418        2.681991e-02      3.556114e-01      2.678513e-02   
     2.406661        2.703251e-02      3.346236e-01      2.699214e-02   
     2.467459        2.691997e-02      3.120093e-01      2.687483e-02   
     2.525649        2.651372e-02      2.889276e-01      2.646484e-02   
     2.581075        2.586679e-02      2.662905e-01      2.581521e-02   
     2.633586        2.504212e-02      2.447595e-01      2.498881e-02   
     2.683041        2.410314e-02      2.247712e-01      2.404891e-02   
     2.729306        2.310738e-02      2.065760e-01      2.305288e-02   
     2.772258        2.210309e-02      1.902821e-01      2.204881e-02   
     2.811780        2.112821e-02      1.758972e-01      2.107449e-02   
     2.847765        2.021090e-02      1.633627e-01      2.015796e-02   
     2.880118        1.937087e-02      1.525823e-01      1.931882e-02   
     2.908749        1.862110e-02      1.434415e-01      1.856996e-02   
     2.933583        1.796947e-02      1.358227e-01      1.791922e-02   
     2.954553        1.742030e-02      1.296146e-01      1.737086e-02   
     2.971601        1.697551e-02      1.247183e-01      1.692676e-02   
     2.984682        1.663560e-02      1.210510e-01      1.658740e-02   
     2.993761        1.640033e-02      1.185477e-01      1.635252e-02   
     2.998815        1.626917e-02      1.171623e-01      1.622158e-02   
     3.004739        1.612055e-02      1.156230e-01      1.607322e-02   
     3.024957        1.561070e-02      1.104046e-01      1.556427e-02   
     3.061273        1.470463e-02      1.014178e-01      1.465990e-02   
     3.113597        1.343857e-02      8.945060e-02      1.339641e-02   
     3.181789        1.187796e-02      7.556407e-02      1.183925e-02   
     3.265666        1.011856e-02      6.095620e-02      1.008413e-02   
     3.365002        8.277718e-03      4.678770e-02      8.248226e-03   
     3.479529        6.477601e-03      3.401609e-02      6.453403e-03   
     3.608938        4.826737e-03      2.328581e-02      4.807841e-03   
     3.752880        3.405946e-03      1.489463e-02      3.391998e-03   
     3.910968        2.260844e-03      8.826381e-03      2.251190e-03   
     4.082775        1.400700e-03      4.825001e-03      1.394495e-03   
     4.267838        8.030172e-04      2.484775e-03      7.993633e-04   
     4.465657        4.228364e-04      1.338813e-03      4.209010e-04   
     4.675701        2.045870e-04      9.358441e-04      2.036907e-04   
     4.897402        9.358217e-05      8.989867e-04      9.323561e-05   
     5.130163        4.451415e-05      9.607486e-04      4.441009e-05   
     5.373356        2.551367e-05      9.709865e-04      2.548924e-05   
     5.626327        1.792647e-05      8.802155e-04      1.791428e-05   
     5.888392        1.322661e-05      7.067534e-04      1.321022e-05   
     6.158845        8.954605e-06      4.994821e-04      8.936998e-06   
     6.436958        5.228753e-06      3.070954e-04      5.215281e-06   
     6.721980        2.588496e-06      1.602756e-04      2.581019e-06   
     7.013143        1.150127e-06      6.748631e-05      1.147272e-06   
     7.309662        6.015784e-07      2.043922e-05      6.008936e-07   
     7.610739        4.974993e-07      3.355663e-06      4.971195e-07   
     7.915560        5.013689e-07      1.007123e-06      5.005347e-07   
     8.223305        4.609441e-07      3.016151e-06      4.597167e-07   
     8.533144        3.610916e-07      4.447471e-06      3.598347e-07   
     8.844241        2.419048e-07      4.206400e-06      2.409130e-07   
     9.155759        1.409125e-07      2.951776e-06      1.402850e-07   
     9.466856        7.307526e-08      1.592702e-06      7.275716e-08   
     9.776695        3.518323e-08      6.392182e-07      3.505930e-08   
    10.084440        1.701422e-08      1.663060e-07      1.698079e-08   
    10.389261        9.196443e-09      2.231859e-08      9.189734e-09   
    10.690338        5.878986e-09      2.533690e-08      5.872085e-09   
    10.986857        4.253601e-09      5.693234e-08      4.241526e-09   
    11.278020        3.235784e-09      7.039453e-08      3.221796e-09   
    11.563042        2.469668e-09      6.243761e-08      2.457533e-09   
    11.841155        1.844158e-09      4.445137e-08      1.835604e-09   
    12.111608        1.324107e-09      2.665740e-08      1.319033e-09   
    12.373673        9.014983e-10      1.373761e-08      8.989419e-10   
    12.626644        5.759909e-10      6.101721e-09      5.749072e-10   
    12.869837        3.434127e-10      2.316478e-09      3.430322e-10   
    13.102598        1.914580e-10      7.561194e-10      1.913345e-10   
    13.324299        1.016751e-10      2.583175e-10      1.016046e-10   
    13.534343        5.427670e-11      1.774029e-10      5.419426e-11   
    13.732162        3.231183e-11      2.205578e-10      3.221343e-11   
    13.917225        2.361016e-11      2.801755e-10      2.350923e-11   
    14.089032        2.070208e-11      3.268960e-10      2.061087e-11   
    14.247120        1.968214e-11      3.573175e-10      1.960669e-11   
    14.391062        1.888186e-11      3.741260e-10      1.882304e-11   
    14.520471        1.781290e-11      3.805800e-10      1.776873e-11   
    14.634998        1.649415e-11      3.795961e-10      1.646162e-11   
    14.734334        1.509318e-11      3.737567e-10      1.506927e-11   
    14.818211        1.377153e-11      3.653295e-10      1.375364e-11   
    14.886403        1.263846e-11      3.562245e-10      1.262457e-11   
    14.938727        1.175194e-11      3.479663e-10      1.174059e-11   
    14.975043        1.113480e-11      3.417628e-10      1.112496e-11   
    14.995261        1.082813e-11      3.426933e-10      1.081756e-11   
