#        q              proton           neutron      

     0.001185        2.466382e+04      3.265070e+04   
     0.006239        1.315434e+04      1.687777e+04   
     0.015318        8.929838e+03      1.122255e+04   
     0.028399        6.755973e+03      8.171730e+03   
     0.045447        5.330242e+03      6.336845e+03   
     0.066417        4.443402e+03      5.155381e+03   
     0.091251        3.807977e+03      4.289459e+03   
     0.119882        3.234952e+03      3.669905e+03   
     0.152235        2.844247e+03      3.245860e+03   
     0.188220        2.485557e+03      2.855135e+03   
     0.227742        2.263654e+03      2.496400e+03   
     0.270694        2.055064e+03      2.168369e+03   
     0.316959        1.859461e+03      1.966195e+03   
     0.366414        1.676461e+03      1.776762e+03   
     0.418925        1.505750e+03      1.599774e+03   
     0.474351        1.347023e+03      1.516133e+03   
     0.532541        1.272444e+03      1.357177e+03   
     0.593339        1.131198e+03      1.209834e+03   
     0.656582        1.065307e+03      1.140881e+03   
     0.722098        9.408353e+02      1.010459e+03   
     0.789711        8.270615e+02      9.498821e+02   
     0.859239        7.747018e+02      8.355845e+02   
     0.930495        6.761764e+02      7.314962e+02   
     1.003286        5.871327e+02      6.371348e+02   
     1.077416        5.069822e+02      5.519616e+02   
     1.152685        4.014487e+02      4.753928e+02   
     1.228890        3.126361e+02      3.747683e+02   
     1.305826        5.658944e+01      2.414881e+02   
     1.383286        3.148027e+00      5.949124e+01   
     1.461060        3.423923e+00      3.423923e+00   
     1.538940        3.690080e+00      3.690080e+00   
     1.616714        3.936461e+00      3.936461e+00   
     1.694174        4.153643e+00      4.153643e+00   
     1.771110        4.333515e+00      4.333515e+00   
     1.847315        4.469804e+00      4.469804e+00   
     1.922584        4.558495e+00      4.558495e+00   
     1.996714        4.598017e+00      4.598017e+00   
     2.069505        4.589219e+00      4.589219e+00   
     2.140761        4.535155e+00      4.535155e+00   
     2.210289        4.440689e+00      4.440689e+00   
     2.277902        4.312009e+00      4.312009e+00   
     2.343418        4.156083e+00      4.156083e+00   
     2.406661        3.980142e+00      3.980142e+00   
     2.467459        3.791223e+00      3.791223e+00   
     2.525649        3.595818e+00      3.595818e+00   
     2.581075        3.399629e+00      3.399629e+00   
     2.633586        3.207416e+00      3.207416e+00   
     2.683041        3.022989e+00      3.022989e+00   
     2.729306        2.849235e+00      2.849235e+00   
     2.772258        2.688211e+00      2.688211e+00   
     2.811780        2.541261e+00      2.541261e+00   
     2.847765        2.409164e+00      2.409164e+00   
     2.880118        2.292261e+00      2.292261e+00   
     2.908749        2.190562e+00      2.190562e+00   
     2.933583        2.103879e+00      2.103879e+00   
     2.954553        2.031897e+00      2.031897e+00   
     2.971601        1.974244e+00      1.974244e+00   
     2.984682        1.930562e+00      1.930562e+00   
     2.993761        1.900535e+00      1.900535e+00   
     2.998815        1.883922e+00      1.883922e+00   
     3.004739        1.864546e+00      1.864546e+00   
     3.024957        1.799202e+00      1.799202e+00   
     3.061273        1.685030e+00      1.685030e+00   
     3.113597        1.528191e+00      1.528191e+00   
     3.181789        1.338243e+00      1.338243e+00   
     3.265666        1.127384e+00      1.127384e+00   
     3.365002        9.100728e-01      9.100728e-01   
     3.479529        7.012068e-01      7.012068e-01   
     3.608938        5.136444e-01      5.136444e-01   
     3.752880        3.563327e-01      3.563327e-01   
     3.910968        2.333530e-01      2.333530e-01   
     4.082775        1.440491e-01      1.440491e-01   
     4.267838        8.425117e-02      8.425117e-02   
     4.465657        4.779912e-02      4.779912e-02   
     4.675701        2.797199e-02      2.797199e-02   
     4.897402        1.858605e-02      1.858605e-02   
     5.130163        1.470099e-02      1.470099e-02   
     5.373356        1.293058e-02      1.293058e-02   
     5.626327        1.139913e-02      1.139913e-02   
     5.888392        9.429280e-03      9.429280e-03   
     6.158845        7.093106e-03      7.093106e-03   
     6.436958        4.770595e-03      4.770595e-03   
     6.721980        2.825446e-03      2.825446e-03   
     7.013143        1.444264e-03      1.444264e-03   
     7.309662        6.199212e-04      6.199212e-04   
     7.610739        2.201416e-04      2.201416e-04   
     7.915560        7.644781e-05      7.644781e-05   
     8.223305        4.907688e-05      4.907688e-05   
     8.533144        5.288337e-05      5.288337e-05   
     8.844241        5.214925e-05      5.214925e-05   
     9.155759        4.136380e-05      4.136380e-05   
     9.466856        2.652040e-05      2.652040e-05   
     9.776695        1.380993e-05      1.380993e-05   
    10.084440        5.807781e-06      5.807781e-06   
    10.389261        2.051024e-06      2.051024e-06   
    10.690338        8.719073e-07      8.719073e-07   
    10.986857        7.551788e-07      7.551788e-07   
    11.278020        8.304441e-07      8.304441e-07   
    11.563042        7.911288e-07      7.911288e-07   
    11.841155        6.315393e-07      6.315393e-07   
    12.111608        4.333078e-07      4.333078e-07   
    12.373673        2.614001e-07      2.614001e-07   
    12.626644        1.408458e-07      1.408458e-07   
    12.869837        6.865504e-08      6.865504e-08   
    13.102598        3.091275e-08      3.091275e-08   
    13.324299        1.364394e-08      1.364394e-08   
    13.534343        6.884842e-09      6.884842e-09   
    13.732162        4.813843e-09      4.813843e-09   
    13.917225        4.514355e-09      4.514355e-09   
    14.089032        4.721575e-09      4.721575e-09   
    14.247120        4.973168e-09      4.973168e-09   
    14.391062        5.145700e-09      5.145700e-09   
    14.520471        5.233711e-09      5.233711e-09   
    14.634998        5.263922e-09      5.263922e-09   
    14.734334        5.263133e-09      5.263133e-09   
    14.818211        5.248453e-09      5.248453e-09   
    14.886403        5.228543e-09      5.228543e-09   
    14.938727        5.205194e-09      5.205194e-09   
    14.975043        5.196082e-09      5.196082e-09   
    14.995261        5.192286e-09      5.192286e-09   
