#        q              proton           neutron      

     0.001185        2.473328e+04      3.271234e+04   
     0.006239        1.322420e+04      1.693999e+04   
     0.015318        8.999723e+03      1.128452e+04   
     0.028399        6.825864e+03      8.233520e+03   
     0.045447        5.400139e+03      6.398667e+03   
     0.066417        4.513304e+03      5.216990e+03   
     0.091251        3.877749e+03      4.351098e+03   
     0.119882        3.304623e+03      3.731482e+03   
     0.152235        2.913713e+03      3.307399e+03   
     0.188220        2.554897e+03      2.916460e+03   
     0.227742        2.332578e+03      2.557469e+03   
     0.270694        2.123447e+03      2.229057e+03   
     0.316959        1.927214e+03      2.026385e+03   
     0.366414        1.743349e+03      1.836414e+03   
     0.418925        1.571664e+03      1.658565e+03   
     0.474351        1.411603e+03      1.574199e+03   
     0.532541        1.335842e+03      1.414402e+03   
     0.593339        1.192668e+03      1.265268e+03   
     0.656582        1.125207e+03      1.195096e+03   
     0.722098        9.981070e+02      1.062528e+03   
     0.789711        8.810347e+02      1.000092e+03   
     0.859239        8.262777e+02      8.831600e+02   
     0.930495        7.237193e+02      7.757807e+02   
     1.003286        6.302901e+02      6.776433e+02   
     1.077416        5.456502e+02      5.886262e+02   
     1.152685        4.335313e+02      5.079787e+02   
     1.228890        3.384491e+02      4.015603e+02   
     1.305826        6.184702e+01      2.593298e+02   
     1.383286        4.047571e+00      6.448899e+01   
     1.461060        4.583403e+00      4.603233e+00   
     1.538940        5.098915e+00      5.113739e+00   
     1.616714        5.568177e+00      5.578231e+00   
     1.694174        5.966727e+00      5.972780e+00   
     1.771110        6.273976e+00      6.277246e+00   
     1.847315        6.475327e+00      6.477322e+00   
     1.922584        6.563637e+00      6.565948e+00   
     1.996714        6.539747e+00      6.543849e+00   
     2.069505        6.411989e+00      6.419069e+00   
     2.140761        6.194765e+00      6.205625e+00   
     2.210289        5.906519e+00      5.921539e+00   
     2.277902        5.567471e+00      5.586646e+00   
     2.343418        5.197532e+00      5.220547e+00   
     2.406661        4.814663e+00      4.840993e+00   
     2.467459        4.433844e+00      4.462851e+00   
     2.525649        4.066628e+00      4.097647e+00   
     2.581075        3.721185e+00      3.753587e+00   
     2.633586        3.402679e+00      3.435908e+00   
     2.683041        3.113811e+00      3.147408e+00   
     2.729306        2.855419e+00      2.889023e+00   
     2.772258        2.627044e+00      2.660392e+00   
     2.811780        2.427412e+00      2.460323e+00   
     2.847765        2.254656e+00      2.287023e+00   
     2.880118        2.107049e+00      2.138821e+00   
     2.908749        1.982431e+00      2.013603e+00   
     2.933583        1.878880e+00      1.909484e+00   
     2.954553        1.794782e+00      1.824874e+00   
     2.971601        1.728654e+00      1.758312e+00   
     2.984682        1.679259e+00      1.708573e+00   
     2.993761        1.645651e+00      1.674722e+00   
     2.998815        1.627175e+00      1.656109e+00   
     3.004739        1.605711e+00      1.634483e+00   
     3.024957        1.534008e+00      1.562216e+00   
     3.061273        1.411452e+00      1.438611e+00   
     3.113597        1.248591e+00      1.274180e+00   
     3.181789        1.059551e+00      1.083036e+00   
     3.265666        8.600279e-01      8.809220e-01   
     3.365002        6.653263e-01      6.832509e-01   
     3.479529        4.883005e-01      5.030484e-01   
     3.608938        3.380122e-01      3.495832e-01   
     3.752880        2.191455e-01      2.277474e-01   
     3.910968        1.322030e-01      1.382169e-01   
     4.082775        7.425460e-02      7.817235e-02   
     4.267838        4.001354e-02      4.236279e-02   
     4.465657        2.303317e-02      2.430748e-02   
     4.675701        1.686094e-02      1.746953e-02   
     4.897402        1.599394e-02      1.623814e-02   
     5.130163        1.648973e-02      1.656464e-02   
     5.373356        1.614716e-02      1.616105e-02   
     5.626327        1.428198e-02      1.428340e-02   
     5.888392        1.123082e-02      1.123449e-02   
     6.158845        7.775744e-03      7.781892e-03   
     6.436958        4.668268e-03      4.673860e-03   
     6.721980        2.358790e-03      2.362111e-03   
     7.013143        9.423896e-04      9.436028e-04   
     7.309662        2.559026e-04      2.560568e-04   
     7.610739        3.036759e-05      3.041299e-05   
     7.915560        1.855043e-05      1.891586e-05   
     8.223305        5.912860e-05      5.978809e-05   
     8.533144        8.075667e-05      8.148946e-05   
     8.844241        7.247328e-05      7.308218e-05   
     9.155759        4.861301e-05      4.901444e-05   
     9.466856        2.492755e-05      2.513850e-05   
     9.776695        9.256979e-06      9.341344e-06   
    10.084440        2.016515e-06      2.038437e-06   
    10.389261        1.575761e-07      1.595117e-07   
    10.690338        4.855252e-07      4.869182e-07   
    10.986857        1.076131e-06      1.081502e-06   
    11.278020        1.260496e-06      1.268090e-06   
    11.563042        1.068419e-06      1.075599e-06   
    11.841155        7.286042e-07      7.339097e-07   
    12.111608        4.170407e-07      4.202725e-07   
    12.373673        2.031386e-07      2.047784e-07   
    12.626644        8.377124e-08      8.444665e-08   
    12.869837        2.871632e-08      2.892315e-08   
    13.102598        8.372375e-09      8.408825e-09   
    13.324299        3.208799e-09      3.214705e-09   
    13.534343        3.202392e-09      3.223442e-09   
    13.732162        4.280819e-09      4.319847e-09   
    13.917225        5.219486e-09      5.266456e-09   
    14.089032        5.834506e-09      5.879801e-09   
    14.247120        6.195070e-09      6.233232e-09   
    14.391062        6.378421e-09      6.407763e-09   
    14.520471        6.433328e-09      6.454462e-09   
    14.634998        6.392909e-09      6.407430e-09   
    14.734334        6.287815e-09      6.297486e-09   
    14.818211        6.144579e-09      6.150924e-09   
    14.886403        5.998773e-09      6.002969e-09   
    14.938727        5.859266e-09      5.862158e-09   
    14.975043        5.829851e-09      5.832167e-09   
    14.995261        5.831509e-09      5.833745e-09   
