#        q              proton           neutron      

     0.001185        3.528681e+04      6.069467e+04   
     0.006239        2.130484e+04      3.729059e+04   
     0.015318        1.616504e+04      2.633953e+04   
     0.028399        1.290633e+04      2.038241e+04   
     0.045447        1.099738e+04      1.655823e+04   
     0.066417        9.558395e+03      1.393901e+04   
     0.091251        8.502061e+03      1.192691e+04   
     0.119882        7.763037e+03      1.040613e+04   
     0.152235        7.068128e+03      9.287065e+03   
     0.188220        6.415954e+03      8.251244e+03   
     0.227742        6.004264e+03      7.527069e+03   
     0.270694        5.610570e+03      6.846554e+03   
     0.316959        5.234466e+03      6.416470e+03   
     0.366414        4.875543e+03      6.004791e+03   
     0.418925        4.533423e+03      5.420866e+03   
     0.474351        4.368562e+03      5.053376e+03   
     0.532541        4.050892e+03      4.876050e+03   
     0.593339        3.749015e+03      4.533933e+03   
     0.656582        3.603866e+03      4.208207e+03   
     0.722098        3.324917e+03      3.898451e+03   
     0.789711        3.060776e+03      3.749474e+03   
     0.859239        2.934096e+03      3.462955e+03   
     0.930495        2.575185e+03      3.191431e+03   
     1.003286        2.352960e+03      2.934485e+03   
     1.077416        2.044208e+03      2.691744e+03   
     1.152685        1.676263e+03      2.462737e+03   
     1.228890        3.347324e+02      2.044482e+03   
     1.305826        1.386946e+00      1.676512e+03   
     1.383286        6.313223e-03      8.368147e+02   
     1.461060        7.577308e-03      7.786940e-03   
     1.538940        9.063812e-03      9.307496e-03   
     1.616714        1.078524e-02      1.107180e-02   
     1.694174        1.274726e-02      1.308772e-02   
     1.771110        1.494756e-02      1.535512e-02   
     1.847315        1.737477e-02      1.786456e-02   
     1.922584        2.000763e-02      2.059628e-02   
     1.996714        2.281577e-02      2.352072e-02   
     2.069505        2.576016e-02      2.659889e-02   
     2.140761        2.879468e-02      2.978387e-02   
     2.210289        3.186849e-02      3.302316e-02   
     2.277902        3.492840e-02      3.626118e-02   
     2.343418        3.792161e-02      3.944211e-02   
     2.406661        4.079841e-02      4.251285e-02   
     2.467459        4.351448e-02      4.542547e-02   
     2.525649        4.603253e-02      4.813906e-02   
     2.581075        4.832355e-02      5.062122e-02   
     2.633586        5.036756e-02      5.284889e-02   
     2.683041        5.215330e-02      5.480815e-02   
     2.729306        5.367662e-02      5.649281e-02   
     2.772258        5.495170e-02      5.791616e-02   
     2.811780        5.602122e-02      5.912039e-02   
     2.847765        5.686403e-02      6.008284e-02   
     2.880118        5.769370e-02      6.102106e-02   
     2.908749        5.840920e-02      6.183104e-02   
     2.933583        5.901790e-02      6.252051e-02   
     2.954553        5.957485e-02      6.314570e-02   
     2.971601        6.006207e-02      6.368839e-02   
     2.984682        6.045101e-02      6.411981e-02   
     2.993761        6.072602e-02      6.442411e-02   
     2.998815        6.087841e-02      6.459272e-02   
     3.004739        6.104629e-02      6.477933e-02   
     3.024957        6.154273e-02      6.533742e-02   
     3.061273        6.225814e-02      6.615712e-02   
     3.113597        6.291397e-02      6.694835e-02   
     3.181789        6.320450e-02      6.738914e-02   
     3.265666        6.269356e-02      6.701897e-02   
     3.365002        6.090200e-02      6.532728e-02   
     3.479529        5.733499e-02      6.178157e-02   
     3.608938        5.161953e-02      5.597023e-02   
     3.752880        4.366782e-02      4.777418e-02   
     3.910968        3.386919e-02      3.756995e-02   
     4.082775        2.322644e-02      2.637661e-02   
     4.267838        1.334152e-02      1.584622e-02   
     4.465657        6.156636e-03      7.998790e-03   
     4.675701        3.419353e-03      4.668184e-03   
     4.897402        5.968029e-03      6.760312e-03   
     5.130163        1.310542e-02      1.360327e-02   
     5.373356        2.244980e-02      2.279223e-02   
     5.626327        3.057152e-02      3.084236e-02   
     5.888392        3.433551e-02      3.456195e-02   
     6.158845        3.232956e-02      3.250658e-02   
     6.436958        2.550730e-02      2.562809e-02   
     6.721980        1.657448e-02      1.664706e-02   
     7.013143        8.495811e-03      8.540121e-03   
     7.309662        3.100650e-03      3.135928e-03   
     7.610739        5.985880e-04      6.342417e-04   
     7.915560        6.812691e-05      1.037309e-04   
     8.223305        3.376933e-04      3.686851e-04   
     8.533144        6.172747e-04      6.402670e-04   
     8.844241        6.391885e-04      6.538513e-04   
     9.155759        4.681005e-04      4.762893e-04   
     9.466856        2.557144e-04      2.598454e-04   
     9.776695        1.005311e-04      1.025198e-04   
    10.084440        2.365103e-05      2.463876e-05   
    10.389261        1.746563e-06      2.281531e-06   
    10.690338        3.750834e-06      4.061575e-06   
    10.986857        9.385789e-06      9.570374e-06   
    11.278020        1.117330e-05      1.128515e-05   
    11.563042        9.219840e-06      9.293000e-06   
    11.841155        5.892529e-06      5.946652e-06   
    12.111608        3.007443e-06      3.051066e-06   
    12.373673        1.209880e-06      1.245159e-06   
    12.626644        3.672278e-07      3.942120e-07   
    12.869837        9.363300e-08      1.126414e-07   
    13.102598        5.936030e-08      7.158577e-08   
    13.324299        7.927288e-08      8.644199e-08   
    13.534343        8.498710e-08      8.883123e-08   
    13.732162        6.932562e-08      7.123564e-08   
    13.917225        4.465101e-08      4.557540e-08   
    14.089032        2.257750e-08      2.307811e-08   
    14.247120        8.469777e-09      8.835127e-09   
    14.391062        2.597939e-09      2.951575e-09   
    14.520471        2.782095e-09      3.161756e-09   
    14.634998        6.387914e-09      6.794298e-09   
    14.734334        1.129066e-08      1.171276e-08   
    14.818211        1.611221e-08      1.653660e-08   
    14.886403        2.014524e-08      2.055693e-08   
    14.938727        2.318609e-08      2.356965e-08   
    14.975043        2.509706e-08      2.545108e-08   
    14.995261        2.545783e-08      2.580586e-08   
