#        q              proton           neutron      

     0.001185        1.900265e+04      1.651205e+04   
     0.006239        9.240772e+03      8.204867e+03   
     0.015318        5.958543e+03      5.374491e+03   
     0.028399        4.161932e+03      3.852072e+03   
     0.045447        3.145041e+03      3.014648e+03   
     0.066417        2.529098e+03      2.416182e+03   
     0.091251        1.997974e+03      1.901282e+03   
     0.119882        1.717455e+03      1.629900e+03   
     0.152235        1.385103e+03      1.385031e+03   
     0.188220        1.165433e+03      1.165372e+03   
     0.227742        1.032371e+03      9.695975e+02   
     0.270694        9.095954e+02      8.518069e+02   
     0.316959        7.967081e+02      7.437270e+02   
     0.366414        6.933499e+02      6.450069e+02   
     0.418925        5.991998e+02      5.992605e+02   
     0.474351        5.139136e+02      5.140133e+02   
     0.532541        4.747606e+02      4.372998e+02   
     0.593339        4.021890e+02      4.023486e+02   
     0.656582        3.692852e+02      3.378572e+02   
     0.722098        3.086624e+02      3.088828e+02   
     0.789711        2.554863e+02      2.557399e+02   
     0.859239        2.319676e+02      2.322323e+02   
     0.930495        1.890773e+02      1.893584e+02   
     1.003286        1.523556e+02      1.526396e+02   
     1.077416        1.212188e+02      1.214915e+02   
     1.152685        9.507791e+01      9.532643e+01   
     1.228890        5.507693e+01      5.525720e+01   
     1.305826        1.993893e+01      2.445951e+01   
     1.383286        3.118448e+00      3.118448e+00   
     1.461060        3.185789e+00      3.185789e+00   
     1.538940        3.211413e+00      3.211413e+00   
     1.616714        3.192650e+00      3.192650e+00   
     1.694174        3.129965e+00      3.129965e+00   
     1.771110        3.026765e+00      3.026765e+00   
     1.847315        2.888880e+00      2.888880e+00   
     1.922584        2.723809e+00      2.723809e+00   
     1.996714        2.539865e+00      2.539865e+00   
     2.069505        2.345360e+00      2.345360e+00   
     2.140761        2.147918e+00      2.147918e+00   
     2.210289        1.953997e+00      1.953997e+00   
     2.277902        1.768632e+00      1.768632e+00   
     2.343418        1.595388e+00      1.595388e+00   
     2.406661        1.436460e+00      1.436460e+00   
     2.467459        1.292877e+00      1.292877e+00   
     2.525649        1.164771e+00      1.164771e+00   
     2.581075        1.051626e+00      1.051626e+00   
     2.633586        9.525071e-01      9.525071e-01   
     2.683041        8.662558e-01      8.662558e-01   
     2.729306        7.916257e-01      7.916257e-01   
     2.772258        7.273861e-01      7.273861e-01   
     2.811780        6.723761e-01      6.723761e-01   
     2.847765        6.255443e-01      6.255443e-01   
     2.880118        5.859668e-01      5.859668e-01   
     2.908749        5.528414e-01      5.528414e-01   
     2.933583        5.254951e-01      5.254951e-01   
     2.954553        5.033678e-01      5.033678e-01   
     2.971601        4.860054e-01      4.860054e-01   
     2.984682        4.730543e-01      4.730543e-01   
     2.993761        4.642509e-01      4.642509e-01   
     2.998815        4.594143e-01      4.594143e-01   
     3.004739        4.538042e-01      4.538042e-01   
     3.024957        4.351239e-01      4.351239e-01   
     3.061273        4.033129e-01      4.033129e-01   
     3.113597        3.611744e-01      3.611744e-01   
     3.181789        3.122214e-01      3.122214e-01   
     3.265666        2.601962e-01      2.601962e-01   
     3.365002        2.086248e-01      2.086248e-01   
     3.479529        1.604813e-01      1.604813e-01   
     3.608938        1.179887e-01      1.179887e-01   
     3.752880        8.253617e-02      8.253617e-02   
     3.910968        5.467877e-02      5.467877e-02   
     4.082775        3.420648e-02      3.420648e-02   
     4.267838        2.028448e-02      2.028448e-02   
     4.465657        1.165591e-02      1.165591e-02   
     4.675701        6.882786e-03      6.882786e-03   
     4.897402        4.581313e-03      4.581313e-03   
     5.130163        3.606806e-03      3.606806e-03   
     5.373356        3.154974e-03      3.154974e-03   
     5.626327        2.771809e-03      2.771809e-03   
     5.888392        2.289231e-03      2.289231e-03   
     6.158845        1.721028e-03      1.721028e-03   
     6.436958        1.157091e-03      1.157091e-03   
     6.721980        6.847146e-04      6.847146e-04   
     7.013143        3.490781e-04      3.490781e-04   
     7.309662        1.486907e-04      1.486907e-04   
     7.610739        5.166252e-05      5.166252e-05   
     7.915560        1.712855e-05      1.712855e-05   
     8.223305        1.102108e-05      1.102108e-05   
     8.533144        1.247094e-05      1.247094e-05   
     8.844241        1.266069e-05      1.266069e-05   
     9.155759        1.021003e-05      1.021003e-05   
     9.466856        6.618500e-06      6.618500e-06   
     9.776695        3.468873e-06      3.468873e-06   
    10.084440        1.454325e-06      1.454325e-06   
    10.389261        4.969884e-07      4.969884e-07   
    10.690338        1.961319e-07      1.961319e-07   
    10.986857        1.723586e-07      1.723586e-07   
    11.278020        2.009151e-07      2.009151e-07   
    11.563042        1.990654e-07      1.990654e-07   
    11.841155        1.630236e-07      1.630236e-07   
    12.111608        1.137829e-07      1.137829e-07   
    12.373673        6.929670e-08      6.929670e-08   
    12.626644        3.731973e-08      3.731973e-08   
    12.869837        1.789595e-08      1.789595e-08   
    13.102598        7.723127e-09      7.723127e-09   
    13.324299        3.158972e-09      3.158972e-09   
    13.534343        1.485484e-09      1.485484e-09   
    13.732162        1.069531e-09      1.069531e-09   
    13.917225        1.084970e-09      1.084970e-09   
    14.089032        1.182399e-09      1.182399e-09   
    14.247120        1.248482e-09      1.248482e-09   
    14.391062        1.267215e-09      1.267215e-09   
    14.520471        1.252764e-09      1.252764e-09   
    14.634998        1.222126e-09      1.222126e-09   
    14.734334        1.187998e-09      1.187998e-09   
    14.818211        1.157443e-09      1.157443e-09   
    14.886403        1.132509e-09      1.132509e-09   
    14.938727        1.112938e-09      1.112938e-09   
    14.975043        1.100117e-09      1.100117e-09   
    14.995261        1.094126e-09      1.094126e-09   
