#        q              proton           neutron      

     0.001185        1.903965e+04      1.654934e+04   
     0.006239        9.277969e+03      8.242300e+03   
     0.015318        5.995694e+03      5.411799e+03   
     0.028399        4.199111e+03      3.889322e+03   
     0.045447        3.182182e+03      3.051932e+03   
     0.066417        2.566177e+03      2.453352e+03   
     0.091251        2.035051e+03      1.938427e+03   
     0.119882        1.754478e+03      1.666987e+03   
     0.152235        1.421841e+03      1.421911e+03   
     0.188220        1.202013e+03      1.202060e+03   
     0.227742        1.068738e+03      1.005949e+03   
     0.270694        9.455690e+02      8.877272e+02   
     0.316959        8.321379e+02      7.790724e+02   
     0.366414        7.282067e+02      6.796608e+02   
     0.418925        6.332768e+02      6.333510e+02   
     0.474351        5.470050e+02      5.470037e+02   
     0.532541        5.070910e+02      4.690813e+02   
     0.593339        4.329524e+02      4.330106e+02   
     0.656582        3.990166e+02      3.667722e+02   
     0.722098        3.364699e+02      3.365449e+02   
     0.789711        2.810437e+02      2.811191e+02   
     0.859239        2.561466e+02      2.561838e+02   
     0.930495        2.107563e+02      2.108154e+02   
     1.003286        1.713130e+02      1.713798e+02   
     1.077416        1.374404e+02      1.375410e+02   
     1.152685        1.086907e+02      1.087431e+02   
     1.228890        6.408310e+01      6.414624e+01   
     1.305826        2.415858e+01      2.922715e+01   
     1.383286        4.935551e+00      4.938767e+00   
     1.461060        4.969342e+00      4.971761e+00   
     1.538940        4.867182e+00      4.868858e+00   
     1.616714        4.645621e+00      4.646666e+00   
     1.694174        4.332427e+00      4.332995e+00   
     1.771110        3.960722e+00      3.960982e+00   
     1.847315        3.563043e+00      3.563152e+00   
     1.922584        3.166776e+00      3.166863e+00   
     1.996714        2.791752e+00      2.791905e+00   
     2.069505        2.449931e+00      2.450200e+00   
     2.140761        2.146584e+00      2.146988e+00   
     2.210289        1.882163e+00      1.882700e+00   
     2.277902        1.654189e+00      1.654842e+00   
     2.343418        1.458764e+00      1.459511e+00   
     2.406661        1.291606e+00      1.292424e+00   
     2.467459        1.148626e+00      1.149494e+00   
     2.525649        1.026201e+00      1.027100e+00   
     2.581075        9.212385e-01      9.221525e-01   
     2.633586        8.311560e-01      8.320732e-01   
     2.683041        7.538106e-01      7.547219e-01   
     2.729306        6.874274e-01      6.883264e-01   
     2.772258        6.305330e-01      6.314155e-01   
     2.811780        5.819009e-01      5.827645e-01   
     2.847765        5.405074e-01      5.413511e-01   
     2.880118        5.054986e-01      5.063226e-01   
     2.908749        4.761630e-01      4.769682e-01   
     2.933583        4.519114e-01      4.526997e-01   
     2.954553        4.322620e-01      4.330353e-01   
     2.971601        4.168266e-01      4.175875e-01   
     2.984682        4.053022e-01      4.060534e-01   
     2.993761        3.974631e-01      3.982075e-01   
     2.998815        3.931548e-01      3.938953e-01   
     3.004739        3.881553e-01      3.888913e-01   
     3.024957        3.714940e-01      3.722145e-01   
     3.061273        3.430739e-01      3.437660e-01   
     3.113597        3.053414e-01      3.059917e-01   
     3.181789        2.614136e-01      2.620091e-01   
     3.265666        2.147023e-01      2.152311e-01   
     3.365002        1.685389e-01      1.689920e-01   
     3.479529        1.258362e-01      1.262089e-01   
     3.608938        8.881972e-02      8.911217e-02   
     3.752880        5.885167e-02      5.906923e-02   
     3.910968        3.637075e-02      3.652304e-02   
     4.082775        2.095922e-02      2.105862e-02   
     4.267838        1.152979e-02      1.158955e-02   
     4.465657        6.598827e-03      6.631366e-03   
     4.675701        4.590353e-03      4.605980e-03   
     4.897402        4.106799e-03      4.113125e-03   
     5.130163        4.112263e-03      4.114232e-03   
     5.373356        4.000258e-03      4.000632e-03   
     5.626327        3.551463e-03      3.551495e-03   
     5.888392        2.816274e-03      2.816354e-03   
     6.158845        1.971964e-03      1.972107e-03   
     6.436958        1.200932e-03      1.201066e-03   
     6.721980        6.184008e-04      6.184815e-04   
     7.013143        2.539986e-04      2.540284e-04   
     7.309662        7.232166e-05      7.232552e-05   
     7.610739        9.157626e-06      9.158697e-06   
     7.915560        3.210572e-06      3.219516e-06   
     8.223305        1.306263e-05      1.307893e-05   
     8.533144        1.935506e-05      1.937328e-05   
     8.844241        1.820520e-05      1.822043e-05   
     9.155759        1.270244e-05      1.271255e-05   
     9.466856        6.795258e-06      6.800615e-06   
     9.776695        2.668781e-06      2.670950e-06   
    10.084440        6.369620e-07      6.375381e-07   
    10.389261        3.899174e-08      3.904540e-08   
    10.690338        8.072605e-08      8.075537e-08   
    10.986857        2.413201e-07      2.414472e-07   
    11.278020        3.134631e-07      3.136482e-07   
    11.563042        2.829017e-07      2.830795e-07   
    11.841155        2.024584e-07      2.025913e-07   
    12.111608        1.205940e-07      1.206759e-07   
    12.373673        6.050094e-08      6.054306e-08   
    12.626644        2.511140e-08      2.512905e-08   
    12.869837        8.084859e-09      8.090414e-09   
    13.102598        1.702067e-09      1.703090e-09   
    13.324299        2.613938e-10      2.615075e-10   
    13.534343        5.452512e-10      5.456912e-10   
    13.732162        1.121567e-09      1.122456e-09   
    13.917225        1.528073e-09      1.529182e-09   
    14.089032        1.711769e-09      1.712861e-09   
    14.247120        1.739440e-09      1.740373e-09   
    14.391062        1.683749e-09      1.684473e-09   
    14.520471        1.594013e-09      1.594540e-09   
    14.634998        1.497498e-09      1.497863e-09   
    14.734334        1.407433e-09      1.407679e-09   
    14.818211        1.329279e-09      1.329442e-09   
    14.886403        1.265872e-09      1.265981e-09   
    14.938727        1.216589e-09      1.216665e-09   
    14.975043        1.190606e-09      1.190665e-09   
    14.995261        1.186088e-09      1.186146e-09   
