#        q              proton           neutron      

     0.001185        2.799196e+04      2.130617e+04   
     0.006239        1.429574e+04      1.161247e+04   
     0.015318        9.559730e+03      8.005747e+03   
     0.028399        6.847379e+03      6.005583e+03   
     0.045447        5.421650e+03      4.876847e+03   
     0.066417        4.369819e+03      3.899210e+03   
     0.091251        3.605030e+03      3.326031e+03   
     0.119882        3.061812e+03      2.811968e+03   
     0.152235        2.692310e+03      2.463276e+03   
     0.188220        2.353797e+03      2.144668e+03   
     0.227742        2.044917e+03      1.948307e+03   
     0.270694        1.854789e+03      1.764312e+03   
     0.316959        1.592280e+03      1.592280e+03   
     0.366414        1.431811e+03      1.431810e+03   
     0.418925        1.355786e+03      1.282499e+03   
     0.474351        1.211904e+03      1.143948e+03   
     0.532541        1.078581e+03      1.078581e+03   
     0.593339        1.015751e+03      9.554108e+02   
     0.656582        8.975091e+02      8.975105e+02   
     0.722098        7.888188e+02      7.888213e+02   
     0.789711        7.379308e+02      6.892826e+02   
     0.859239        6.428176e+02      6.428189e+02   
     0.930495        5.562512e+02      5.562532e+02   
     1.003286        4.778291e+02      4.778311e+02   
     1.077416        4.071489e+02      4.071514e+02   
     1.152685        3.147642e+02      3.147662e+02   
     1.228890        2.149205e+02      2.375348e+02   
     1.305826        8.317847e+01      1.230981e+02   
     1.383286        3.528591e-01      5.125909e+00   
     1.461060        1.420665e-03      1.422543e-03   
     1.538940        1.699106e-03      1.701355e-03   
     1.616714        2.021684e-03      2.024398e-03   
     1.694174        2.389565e-03      2.392854e-03   
     1.771110        2.802438e-03      2.806429e-03   
     1.847315        3.258302e-03      3.263135e-03   
     1.922584        3.753290e-03      3.759115e-03   
     1.996714        4.281806e-03      4.288775e-03   
     2.069505        4.836595e-03      4.844858e-03   
     2.140761        5.409053e-03      5.418749e-03   
     2.210289        5.989639e-03      6.000891e-03   
     2.277902        6.568339e-03      6.581246e-03   
     2.343418        7.135174e-03      7.149806e-03   
     2.406661        7.680712e-03      7.697111e-03   
     2.467459        8.196518e-03      8.214691e-03   
     2.525649        8.675460e-03      8.695384e-03   
     2.581075        9.111954e-03      9.133578e-03   
     2.633586        9.502113e-03      9.525360e-03   
     2.683041        9.843666e-03      9.868435e-03   
     2.729306        1.013574e-02      1.016192e-02   
     2.772258        1.038197e-02      1.040944e-02   
     2.811780        1.058919e-02      1.061782e-02   
     2.847765        1.075355e-02      1.078321e-02   
     2.880118        1.091283e-02      1.094343e-02   
     2.908749        1.104923e-02      1.108065e-02   
     2.933583        1.116501e-02      1.119713e-02   
     2.954553        1.127055e-02      1.130326e-02   
     2.971601        1.136314e-02      1.139632e-02   
     2.984682        1.143762e-02      1.147117e-02   
     2.993761        1.149055e-02      1.152434e-02   
     2.998815        1.152010e-02      1.155403e-02   
     3.004739        1.155273e-02      1.158682e-02   
     3.024957        1.164897e-02      1.168358e-02   
     3.061273        1.178856e-02      1.182405e-02   
     3.113597        1.191839e-02      1.195500e-02   
     3.181789        1.198118e-02      1.201901e-02   
     3.265666        1.189425e-02      1.193320e-02   
     3.365002        1.156685e-02      1.160651e-02   
     3.479529        1.090481e-02      1.094446e-02   
     3.608938        9.836576e-03      9.875154e-03   
     3.752880        8.344024e-03      8.380230e-03   
     3.910968        6.498832e-03      6.531270e-03   
     4.082775        4.488452e-03      4.515899e-03   
     4.267838        2.613758e-03      2.635455e-03   
     4.465657        1.240552e-03      1.256439e-03   
     4.675701        6.989742e-04      7.097394e-04   
     4.897402        1.148967e-03      1.155863e-03   
     5.130163        2.462298e-03      2.466756e-03   
     5.373356        4.194378e-03      4.197582e-03   
     5.626327        5.703575e-03      5.706199e-03   
     5.888392        6.402863e-03      6.405084e-03   
     6.158845        6.027314e-03      6.029048e-03   
     6.436958        4.754312e-03      4.755493e-03   
     6.721980        3.088576e-03      3.089289e-03   
     7.013143        1.582970e-03      1.583409e-03   
     7.309662        5.781956e-04      5.785437e-04   
     7.610739        1.127188e-04      1.130626e-04   
     7.915560        1.430778e-05      1.464268e-05   
     8.223305        6.449304e-05      6.477836e-05   
     8.533144        1.162173e-04      1.164249e-04   
     8.844241        1.198488e-04      1.199788e-04   
     9.155759        8.760897e-05      8.768059e-05   
     9.466856        4.781748e-05      4.785347e-05   
     9.776695        1.880055e-05      1.881819e-05   
    10.084440        4.438998e-06      4.448150e-06   
    10.389261        3.467103e-07      3.518923e-07   
    10.690338        7.152107e-07      7.182637e-07   
    10.986857        1.760324e-06      1.762094e-06   
    11.278020        2.088806e-06      2.089825e-06   
    11.563042        1.721539e-06      1.722175e-06   
    11.841155        1.099806e-06      1.100275e-06   
    12.111608        5.615470e-07      5.619372e-07   
    12.373673        2.264205e-07      2.267485e-07   
    12.626644        6.932566e-08      6.958418e-08   
    12.869837        1.821747e-08      1.840325e-08   
    13.102598        1.165208e-08      1.177300e-08   
    13.324299        1.517627e-08      1.524752e-08   
    13.534343        1.608574e-08      1.612381e-08   
    13.732162        1.305768e-08      1.307629e-08   
    13.917225        8.392785e-09      8.401450e-09   
    14.089032        4.244556e-09      4.248991e-09   
    14.247120        1.600694e-09      1.603843e-09   
    14.391062        5.020086e-10      5.051288e-10   
    14.520471        5.363159e-10      5.397821e-10   
    14.634998        1.209599e-09      1.213403e-09   
    14.734334        2.124526e-09      2.128539e-09   
    14.818211        3.023729e-09      3.027801e-09   
    14.886403        3.775157e-09      3.779127e-09   
    14.938727        4.340821e-09      4.344531e-09   
    14.975043        4.695310e-09      4.698759e-09   
    14.995261        4.765428e-09      4.768836e-09   
