#        q                pp                pn                nn        

     0.001185        1.539010e+04      1.374529e+04      1.393130e+04   
     0.006239        7.760602e+03      6.971487e+03      7.066065e+03   
     0.015318        5.051900e+03      4.638724e+03      4.701609e+03   
     0.028399        3.603473e+03      3.280227e+03      3.324620e+03   
     0.045447        2.691206e+03      2.540746e+03      2.575052e+03   
     0.066417        2.143840e+03      2.016993e+03      2.044140e+03   
     0.091251        1.676235e+03      1.654070e+03      1.676235e+03   
     0.119882        1.431344e+03      1.337543e+03      1.355357e+03   
     0.152235        1.211548e+03      1.128710e+03      1.143624e+03   
     0.188220        1.015491e+03      9.428478e+02      9.551776e+02   
     0.227742        8.418144e+02      8.310824e+02      8.418145e+02   
     0.270694        7.377958e+02      7.285365e+02      7.377959e+02   
     0.316959        6.427196e+02      6.348093e+02      6.427197e+02   
     0.366414        5.561836e+02      5.494999e+02      5.561837e+02   
     0.418925        5.159950e+02      4.722071e+02      4.777859e+02   
     0.474351        4.415154e+02      4.365264e+02      4.415156e+02   
     0.532541        3.745711e+02      3.705039e+02      3.745712e+02   
     0.593339        3.438012e+02      3.402306e+02      3.438013e+02   
     0.656582        2.874058e+02      2.845740e+02      2.874059e+02   
     0.722098        2.616841e+02      2.592508e+02      2.616842e+02   
     0.789711        2.149337e+02      2.130649e+02      2.149337e+02   
     0.859239        1.938082e+02      1.922425e+02      1.938082e+02   
     0.930495        1.557989e+02      1.546427e+02      1.557988e+02   
     1.003286        1.231149e+02      1.222860e+02      1.231148e+02   
     1.077416        9.535454e+01      9.478279e+01      9.535440e+01   
     1.152685        7.211588e+01      7.174327e+01      7.211571e+01   
     1.228890        4.485636e+01      4.467734e+01      4.485618e+01   
     1.305826        2.058586e+01      2.055812e+01      2.551031e+01   
     1.383286        3.525554e+00      3.597420e+00      5.133431e+00   
     1.461060        7.474403e-03      1.187010e-01      7.303297e-03   
     1.538940        6.591217e-03      1.461330e-01      6.446383e-03   
     1.616714        5.371134e-03      1.743932e-01      5.257933e-03   
     1.694174        3.977151e-03      2.019053e-01      3.896747e-03   
     1.771110        2.596639e-03      2.270753e-01      2.546243e-03   
     1.847315        1.406433e-03      2.484571e-01      1.380180e-03   
     1.922584        5.422148e-04      2.649092e-01      5.324366e-04   
     1.996714        7.909360e-05      2.757129e-01      7.768574e-05   
     2.069505        2.670516e-05      2.806300e-01      2.631638e-05   
     2.140761        3.379325e-04      2.798902e-01      3.327753e-04   
     2.210289        9.269171e-04      2.741165e-01      9.131353e-04   
     2.277902        1.690481e-03      2.642059e-01      1.666119e-03   
     2.343418        2.527549e-03      2.511948e-01      2.492242e-03   
     2.406661        3.353038e-03      2.361323e-01      3.307572e-03   
     2.467459        4.105039e-03      2.199815e-01      4.050888e-03   
     2.525649        4.746003e-03      2.035557e-01      4.684944e-03   
     2.581075        5.259786e-03      1.874902e-01      5.193611e-03   
     2.633586        5.646561e-03      1.722426e-01      5.576900e-03   
     2.683041        5.917317e-03      1.581117e-01      5.845544e-03   
     2.729306        6.088991e-03      1.452659e-01      6.016199e-03   
     2.772258        6.180760e-03      1.337749e-01      6.107770e-03   
     2.811780        6.211534e-03      1.236389e-01      6.138926e-03   
     2.847765        6.198498e-03      1.148127e-01      6.126652e-03   
     2.880118        6.156421e-03      1.072255e-01      6.085556e-03   
     2.908749        6.097492e-03      1.007949e-01      6.027700e-03   
