#        q                pp                pn                nn        

     0.001185        2.799202e+04      2.130256e+04      2.130629e+04   
     0.006239        1.429593e+04      1.161015e+04      1.161267e+04   
     0.015318        9.559940e+03      8.004231e+03      8.005966e+03   
     0.028399        6.847604e+03      6.004512e+03      6.005812e+03   
     0.045447        5.421881e+03      4.876026e+03      4.877082e+03   
     0.066417        4.370056e+03      3.898606e+03      3.899448e+03   
     0.091251        3.605271e+03      3.325557e+03      3.326274e+03   
     0.119882        3.062055e+03      2.811607e+03      2.812212e+03   
     0.152235        2.692555e+03      2.462995e+03      2.463522e+03   
     0.188220        2.354044e+03      2.144460e+03      2.144916e+03   
     0.227742        2.045165e+03      1.948144e+03      1.948555e+03   
     0.270694        1.855036e+03      1.764190e+03      1.764559e+03   
     0.316959        1.592526e+03      1.592198e+03      1.592526e+03   
     0.366414        1.432054e+03      1.431764e+03      1.432054e+03   
     0.418925        1.356028e+03      1.282486e+03      1.282741e+03   
     0.474351        1.212144e+03      1.143963e+03      1.144185e+03   
     0.532541        1.078815e+03      1.078611e+03      1.078815e+03   
     0.593339        1.015983e+03      9.554650e+02      9.556401e+02   
     0.656582        8.977344e+02      8.975759e+02      8.977344e+02   
     0.722098        7.890358e+02      7.889024e+02      7.890358e+02   
     0.789711        7.381421e+02      6.893744e+02      6.894856e+02   
     0.859239        6.430153e+02      6.429171e+02      6.430153e+02   
     0.930495        5.564336e+02      5.563536e+02      5.564336e+02   
     1.003286        4.779948e+02      4.779305e+02      4.779948e+02   
     1.077416        4.072970e+02      4.072461e+02      4.072970e+02   
     1.152685        3.148847e+02      3.148484e+02      3.148847e+02   
     1.228890        2.150082e+02      2.149855e+02      2.376274e+02   
     1.305826        8.321357e+01      8.320560e+01      1.231490e+02   
     1.383286        3.518605e-01      3.519356e-01      5.127026e+00   
     1.461060        7.345445e-06      1.421387e-04      7.328102e-06   
     1.538940        8.608844e-06      1.799438e-04      8.629324e-06   
     1.616714        1.007135e-05      2.264629e-04      1.014286e-05   
     1.694174        1.183237e-05      2.823985e-04      1.196819e-05   
     1.771110        1.401336e-05      3.480905e-04      1.422692e-05   
     1.847315        1.674604e-05      4.235724e-04      1.705087e-05   
     1.922584        2.015386e-05      5.084894e-04      2.056358e-05   
     1.996714        2.434156e-05      6.020187e-04      2.486970e-05   
     2.069505        2.937988e-05      7.030201e-04      3.003957e-05   
     2.140761        3.529654e-05      8.099515e-04      3.610005e-05   
     2.210289        4.207106e-05      9.210216e-04      4.302934e-05   
     2.277902        4.963767e-05      1.034241e-03      5.075987e-05   
     2.343418        5.788780e-05      1.147549e-03      5.918079e-05   
     2.406661        6.667702e-05      1.258920e-03      6.814514e-05   
     2.467459        7.583824e-05      1.366449e-03      7.748300e-05   
     2.525649        8.519130e-05      1.468469e-03      8.701136e-05   
     2.581075        9.455515e-05      1.563576e-03      9.654649e-05   
     2.633586        1.037563e-04      1.650699e-03      1.059124e-04   
     2.683041        1.126385e-04      1.729108e-03      1.149506e-04   
     2.729306        1.210658e-04      1.798428e-03      1.235233e-04   
     2.772258        1.289302e-04      1.858585e-03      1.315214e-04   
     2.811780        1.361471e-04      1.909779e-03      1.388590e-04   
     2.847765        1.426591e-04      1.952459e-03      1.454784e-04   
     2.880118        1.484297e-04      1.987166e-03      1.513429e-04   
     2.908749        1.534423e-04      2.014645e-03      1.564358e-04   
     2.933583        1.576957e-04      2.035610e-03      1.607565e-04   
     2.954553        1.611984e-04      2.050805e-03      1.643136e-04   
     2.971601        1.639650e-04      2.060919e-03      1.671223e-04   
     2.984682        1.660135e-04      2.066575e-03      1.692012e-04   
     2.993761        1.673606e-04      2.068241e-03      1.705674e-04   
     2.998815        1.680188e-04      2.066204e-03      1.712334e-04   
     3.004739        1.694361e-04      2.085012e-03      1.726792e-04   
     3.024957        1.735284e-04      2.125416e-03      1.768468e-04   
     3.061273        1.800786e-04      2.174744e-03      1.835106e-04   
     3.113597        1.886689e-04      2.225979e-03      1.922442e-04   
     3.181789        1.985666e-04      2.268018e-03      2.023009e-04   
     3.265666        2.086292e-04      2.285358e-03      2.125170e-04   
     3.365002        2.172458e-04      2.258623e-03      2.212525e-04   
     3.479529        2.223788e-04      2.166718e-03      2.264340e-04   
     3.608938        2.217786e-04      1.991182e-03      2.257738e-04   
     3.752880        2.134188e-04      1.722986e-03      2.172137e-04   
     3.910968        1.961221e-04      1.370623e-03      1.995616e-04   
     4.082775        1.702191e-04      9.669940e-04      1.731618e-04   
     4.267838        1.379565e-04      5.709699e-04      1.403099e-04   
     4.465657        1.033235e-04      2.595224e-04      1.050730e-04   
     4.675701        7.111971e-05      1.083092e-04      7.233793e-05   
     4.897402        4.545562e-05      1.632934e-04      4.628211e-05   
     5.130163        2.831236e-05      4.128888e-04      2.890706e-05   
     5.373356        1.895582e-05      7.761018e-04      1.944575e-05   
     5.626327        1.463487e-05      1.121132e-03      1.508091e-05   
     5.888392        1.220655e-05      1.315366e-03      1.260706e-05   
     6.158845        9.679119e-06      1.285317e-03      1.000414e-05   
     6.436958        6.733844e-06      1.050901e-03      6.964031e-06   
     6.721980        4.091732e-06      7.099830e-04      4.236636e-06   
     7.013143        2.448301e-06      3.823905e-04      2.537984e-06   
     7.309662        1.853301e-06      1.507992e-04      1.917829e-06   
     7.610739        1.824798e-06      3.431079e-05      1.880349e-06   
     7.915560        1.827735e-06      2.487097e-06      1.876572e-06   
     8.223305        1.609407e-06      9.393595e-06      1.647987e-06   
     8.533144        1.208010e-06      2.103138e-05      1.234200e-06   
     8.844241        7.781703e-07      2.379659e-05      7.934213e-07   
     9.155759        4.383046e-07      1.848818e-05      4.461459e-07   
     9.466856        2.227846e-07      1.066558e-05      2.266447e-07   
     9.776695        1.079916e-07      4.491746e-06      1.100835e-07   
    10.084440        5.393588e-08      1.199753e-06      5.527534e-08   
    10.389261        2.927018e-08      1.194441e-07      3.018207e-08   
    10.690338        1.692670e-08      9.829518e-08      1.750042e-08   
    10.986857        9.923706e-09      3.090663e-07      1.023261e-08   
    11.278020        5.881252e-09      4.055234e-07      6.021461e-09   
    11.563042        3.757750e-09      3.559317e-07      3.818615e-09   
    11.841155        2.754873e-09      2.399474e-07      2.793774e-09   
    12.111608        2.240483e-09      1.297860e-07      2.280891e-09   
    12.373673        1.843232e-09      5.632887e-08      1.887073e-09   
    12.626644        1.434762e-09      1.906021e-08      1.476131e-09   
    12.869837        1.026560e-09      5.160313e-09      1.060108e-09   
    13.102598        6.692588e-10      2.168804e-09      6.930157e-10   
    13.324299        3.971041e-10      2.432519e-09      4.119723e-10   
    13.534343        2.148978e-10      2.718274e-09      2.231410e-10   
    13.732162        1.071159e-10      2.342112e-09      1.111320e-10   
    13.917225        5.120811e-11      1.585397e-09      5.290153e-11   
    14.089032        2.662151e-11      8.425418e-10      2.724626e-11   
    14.247120        1.844817e-11      3.332221e-10      1.870911e-11   
    14.391062        1.750770e-11      9.818834e-11      1.773891e-11   
    14.520471        1.891950e-11      7.932744e-11      1.924152e-11   
    14.634998        2.050619e-11      1.908941e-10      2.093559e-11   
    14.734334        2.154258e-11      3.582221e-10      2.205594e-11   
    14.818211        2.190137e-11      5.300989e-10      2.246694e-11   
    14.886403        2.157094e-11      6.779574e-10      2.215981e-11   
    14.938727        2.057716e-11      7.908136e-10      2.116554e-11   
    14.975043        1.920272e-11      8.679519e-10      1.977533e-11   
    14.995261        1.808003e-11      9.108918e-10      1.863585e-11   
