#        q              proton           neutron      

     0.001185        1.539219e+04      1.393223e+04   
     0.006239        7.756845e+03      7.061896e+03   
     0.015318        5.046680e+03      4.696202e+03   
     0.028399        3.597545e+03      3.318489e+03   
     0.045447        2.684834e+03      2.568614e+03   
     0.066417        2.137193e+03      2.037420e+03   
     0.091251        1.669300e+03      1.669303e+03   
     0.119882        1.424325e+03      1.348315e+03   
     0.152235        1.204401e+03      1.136438e+03   
     0.188220        1.008216e+03      9.478909e+02   
     0.227742        8.344489e+02      8.344724e+02   
     0.270694        7.304778e+02      7.304433e+02   
     0.316959        6.353343e+02      6.353807e+02   
     0.366414        5.488710e+02      5.488826e+02   
     0.418925        5.087346e+02      4.706147e+02   
     0.474351        4.344098e+02      4.344489e+02   
     0.532541        3.677258e+02      3.677940e+02   
     0.593339        3.371852e+02      3.372417e+02   
     0.656582        2.813004e+02      2.813405e+02   
     0.722098        2.560116e+02      2.560619e+02   
     0.789711        2.100261e+02      2.100817e+02   
     0.859239        1.895580e+02      1.896080e+02   
     0.930495        1.525902e+02      1.526399e+02   
     1.003286        1.209928e+02      1.210533e+02   
     1.077416        9.437939e+01      9.441216e+01   
     1.152685        7.227368e+01      7.232127e+01   
     1.228890        4.633728e+01      4.637563e+01   
     1.305826        2.335936e+01      2.807581e+01   
     1.383286        7.261506e+00      8.797533e+00   
     1.461060        3.968478e+00      3.972903e+00   
     1.538940        3.897801e+00      3.902238e+00   
     1.616714        3.732458e+00      3.736859e+00   
     1.694174        3.493031e+00      3.497341e+00   
     1.771110        3.204621e+00      3.208789e+00   
     1.847315        2.892388e+00      2.896368e+00   
     1.922584        2.578018e+00      2.581773e+00   
     1.996714        2.277719e+00      2.281221e+00   
     2.069505        2.001763e+00      2.004997e+00   
     2.140761        1.755188e+00      1.758153e+00   
     2.210289        1.539103e+00      1.541807e+00   
     2.277902        1.352092e+00      1.354550e+00   
     2.343418        1.191403e+00      1.193635e+00   
     2.406661        1.053796e+00      1.055826e+00   
     2.467459        9.360690e-01      9.379178e-01   
     2.525649        8.353100e-01      8.369990e-01   
     2.581075        7.489975e-01      7.505458e-01   
     2.633586        6.750012e-01      6.764256e-01   
     2.683041        6.115424e-01      6.128582e-01   
     2.729306        5.571426e-01      5.583631e-01   
     2.772258        5.105723e-01      5.117096e-01   
     2.811780        4.708079e-01      4.718729e-01   
     2.847765        4.369958e-01      4.379981e-01   
     2.880118        4.084246e-01      4.093730e-01   
     2.908749        3.845022e-01      3.854049e-01   
     2.933583        3.647394e-01      3.656039e-01   
     2.954553        3.487363e-01      3.495695e-01   
     2.971601        3.361713e-01      3.369797e-01   
     2.984682        3.267936e-01      3.275833e-01   
     2.993761        3.204165e-01      3.211935e-01   
     2.998815        3.169122e-01      3.176822e-01   
     3.004739        3.128464e-01      3.136082e-01   
     3.024957        2.993010e-01      3.000354e-01   
     3.061273        2.762119e-01      2.768990e-01   
     3.113597        2.455897e-01      2.462128e-01   
     3.181789        2.099904e-01      2.105370e-01   
     3.265666        1.722012e-01      1.726639e-01   
     3.365002        1.349310e-01      1.353076e-01   
     3.479529        1.005336e-01      1.008270e-01   
     3.608938        7.079092e-02      7.100877e-02   
     3.752880        4.677631e-02      4.692947e-02   
     3.910968        2.881236e-02      2.891362e-02   
     4.082775        1.653319e-02      1.659566e-02   
     4.267838        9.041825e-03      9.077507e-03   
     4.465657        5.134334e-03      5.153106e-03   
     4.675701        3.544803e-03      3.553954e-03   
     4.897402        3.159916e-03      3.164221e-03   
     5.130163        3.160882e-03      3.163054e-03   
     5.373356        3.072267e-03      3.073596e-03   
     5.626327        2.724207e-03      2.725164e-03   
     5.888392        2.157052e-03      2.157752e-03   
     6.158845        1.508302e-03      1.508766e-03   
     6.436958        9.179220e-04      9.181879e-04   
     6.721980        4.732076e-04      4.733377e-04   
     7.013143        1.956136e-04      1.956719e-04   
     7.309662        5.724585e-05      5.727765e-05   
     7.610739        8.816690e-06      8.843735e-06   
     7.915560        3.715192e-06      3.742239e-06   
     8.223305        1.063898e-05      1.066350e-05   
     8.533144        1.502293e-05      1.504196e-05   
     8.844241        1.394749e-05      1.396018e-05   
     9.155759        9.703468e-06      9.710859e-06   
     9.466856        5.212972e-06      5.216822e-06   
     9.776695        2.082715e-06      2.084580e-06   
    10.084440        5.321334e-07      5.330371e-07   
    10.389261        6.201224e-08      6.249722e-08   
    10.690338        7.776316e-08      7.807066e-08   
    10.986857        1.891782e-07      1.894014e-07   
    11.278020        2.393591e-07      2.395313e-07   
    11.563042        2.153550e-07      2.154883e-07   
    11.841155        1.548925e-07      1.549930e-07   
    12.111608        9.331330e-08      9.338543e-08   
    12.373673        4.776058e-08      4.780929e-08   
    12.626644        2.056032e-08      2.059098e-08   
    12.869837        7.155426e-09      7.173343e-09   
    13.102598        1.880546e-09      1.890304e-09   
    13.324299        4.888019e-10      4.938727e-10   
    13.534343        5.365878e-10      5.392757e-10   
    13.732162        8.997312e-10      9.013727e-10   
    13.917225        1.186796e-09      1.188057e-09   
    14.089032        1.327822e-09      1.328971e-09   
    14.247120        1.356513e-09      1.357622e-09   
    14.391062        1.320496e-09      1.321561e-09   
    14.520471        1.255144e-09      1.256143e-09   
    14.634998        1.181561e-09      1.182479e-09   
    14.734334        1.110946e-09      1.111779e-09   
    14.818211        1.048537e-09      1.049290e-09   
    14.886403        9.972946e-10      9.979813e-10   
    14.938727        9.572799e-10      9.579151e-10   
    14.975043        9.360224e-10      9.366280e-10   
    14.995261        9.323315e-10      9.329321e-10   
