#        q                pp                pn                nn        

     0.001185        2.797463e+04      2.100934e+04      2.129361e+04   
     0.006239        1.428868e+04      1.145175e+04      1.160688e+04   
     0.015318        9.555226e+03      7.895274e+03      8.002057e+03   
     0.028399        6.844221e+03      5.922939e+03      6.002855e+03   
     0.045447        5.419175e+03      4.809939e+03      4.874656e+03   
     0.066417        4.367866e+03      3.845965e+03      3.897502e+03   
     0.091251        3.603457e+03      3.280855e+03      3.324607e+03   
     0.119882        3.060505e+03      2.774049e+03      2.810795e+03   
     0.152235        2.691178e+03      2.430341e+03      2.462268e+03   
     0.188220        2.352820e+03      2.116306e+03      2.143807e+03   
     0.227742        2.044078e+03      1.922860e+03      1.947523e+03   
     0.270694        1.854019e+03      1.741620e+03      1.763595e+03   
     0.316959        1.591620e+03      1.572184e+03      1.591622e+03   
     0.366414        1.431200e+03      1.414147e+03      1.431201e+03   
     0.418925        1.355171e+03      1.267102e+03      1.281934e+03   
     0.474351        1.211328e+03      1.130644e+03      1.143418e+03   
     0.532541        1.078037e+03      1.066462e+03      1.078038e+03   
     0.593339        1.015192e+03      9.451194e+02      9.548981e+02   
     0.656582        8.969780e+02      8.882664e+02      8.969789e+02   
     0.722098        7.883151e+02      7.811168e+02      7.883159e+02   
     0.789711        7.374100e+02      6.829362e+02      6.888031e+02   
     0.859239        6.423245e+02      6.372589e+02      6.423248e+02   
     0.930495        5.557880e+02      5.517752e+02      5.557882e+02   
     1.003286        4.773988e+02      4.742803e+02      4.773988e+02   
     1.077416        4.067546e+02      4.043876e+02      4.067543e+02   
     1.152685        3.144424e+02      3.128568e+02      3.144421e+02   
     1.228890        2.146972e+02      2.138161e+02      2.372801e+02   
     1.305826        8.310842e+01      8.294819e+01      1.229761e+02   
     1.383286        3.913571e-01      6.361235e-01      5.157736e+00   
     1.461060        4.401193e-02      3.671336e-01      4.393116e-02   
     1.538940        4.703061e-02      4.569471e-01      4.717195e-02   
     1.616714        4.933264e-02      5.511427e-01      4.973605e-02   
     1.694174        5.121278e-02      6.445908e-01      5.190193e-02   
     1.771110        5.302189e-02      7.319339e-01      5.400500e-02   
     1.847315        5.506263e-02      8.081304e-01      5.633421e-02   
     1.922584        5.750620e-02      8.689972e-01      5.904920e-02   
     1.996714        6.035208e-02      9.116568e-01      6.213975e-02   
     2.069505        6.343783e-02      9.347989e-01      6.543557e-02   
     2.140761        6.649078e-02      9.387116e-01      6.865793e-02   
     2.210289        6.920048e-02      9.250905e-01      7.149245e-02   
     2.277902        7.128959e-02      8.966772e-01      7.366026e-02   
     2.343418        7.256490e-02      8.568166e-01      7.496931e-02   
