#        q                pp                pn                nn        

     0.001185        1.902011e+04      1.610460e+04      1.653381e+04   
     0.006239        9.275068e+03      8.027058e+03      8.240778e+03   
     0.015318        5.997569e+03      5.274472e+03      5.414474e+03   
     0.028399        4.203492e+03      3.793884e+03      3.894169e+03   
     0.045447        3.188047e+03      2.979560e+03      3.057942e+03   
     0.066417        2.572916e+03      2.397575e+03      2.460253e+03   
     0.091251        2.042492e+03      1.896875e+03      1.946017e+03   
     0.119882        1.762292e+03      1.633028e+03      1.674926e+03   
     0.152235        1.430263e+03      1.394930e+03      1.430263e+03   
     0.188220        1.210672e+03      1.181243e+03      1.210672e+03   
     0.227742        1.077544e+03      9.906296e+02      1.014795e+03   
     0.270694        9.545534e+02      8.758501e+02      8.967221e+02   
     0.316959        8.412987e+02      7.703413e+02      7.881841e+02   
     0.366414        7.373771e+02      6.736972e+02      6.887782e+02   
     0.418925        6.423860e+02      6.288107e+02      6.423859e+02   
     0.474351        5.559235e+02      5.446974e+02      5.559234e+02   
     0.532541        5.157766e+02      4.684346e+02      4.775879e+02   
     0.593339        4.413534e+02      4.333447e+02      4.413532e+02   
     0.656582        4.070003e+02      3.680981e+02      3.744557e+02   
     0.722098        3.437150e+02      3.382746e+02      3.437145e+02   
     0.789711        2.873554e+02      2.831744e+02      2.873548e+02   
     0.859239        2.616582e+02      2.581883e+02      2.616575e+02   
     0.930495        2.149360e+02      2.123992e+02      2.149351e+02   
     1.003286        1.741378e+02      1.723706e+02      1.741368e+02   
     1.077416        1.388617e+02      1.377308e+02      1.388606e+02   
     1.152685        1.087053e+02      1.081028e+02      1.087042e+02   
     1.228890        6.213871e+01      6.213930e+01      6.213764e+01   
     1.305826        2.031264e+01      2.079613e+01      2.558724e+01   
     1.383286        8.416314e-02      8.435054e-01      8.333589e-02   
     1.461060        7.348776e-02      9.570337e-01      7.282875e-02   
     1.538940        5.926964e-02      1.037797e+00      5.878196e-02   
     1.616714        4.376486e-02      1.079195e+00      4.343258e-02   
     1.694174        2.917144e-02      1.080353e+00      2.896597e-02   
     1.771110        1.711824e-02      1.045626e+00      1.700587e-02   
     1.847315        8.409085e-03      9.830578e-01      8.357578e-03   
     1.922584        3.057261e-03      9.023294e-01      3.039971e-03   
     1.996714        5.246971e-04      8.128274e-01      5.221920e-04   
     2.069505        2.616255e-05      7.222790e-01      2.585528e-05   
     2.140761        7.809279e-04      6.361347e-01      7.757000e-04   
     2.210289        2.158082e-03      5.575973e-01      2.144658e-03   
     2.277902        3.721359e-03      4.880507e-01      3.698890e-03   
