#        q          single-nucleon  

     0.001185        5.371062e+03   
     0.006239        5.371076e+03   
     0.015318        5.371051e+03   
     0.028399        3.601260e+03   
     0.045447        2.315817e+03   
     0.066417        1.548480e+03   
     0.091251        1.079175e+03   
     0.119882        7.584773e+02   
     0.152235        5.426693e+02   
     0.188220        4.000077e+02   
     0.227742        2.962903e+02   
     0.270694        2.216920e+02   
     0.316959        1.607352e+02   
     0.366414        1.247951e+02   
     0.418925        9.462292e+01   
     0.474351        7.430959e+01   
     0.532541        5.711974e+01   
     0.593339        4.613230e+01   
     0.656582        3.966199e+01   
     0.722098        3.113355e+01   
     0.789711        2.620391e+01   
     0.859239        1.983351e+01   
     0.930495        1.624005e+01   
     1.003286        1.312168e+01   
     1.077416        1.044349e+01   
     1.152685        8.170234e+00   
     1.228890        6.266491e+00   
     1.305826        4.696985e+00   
     1.383286        2.889239e+00   
     1.461060        2.006220e+00   
     1.538940        1.075372e+00   
     1.616714        5.252875e-01   
     1.694174        1.782968e-01   
     1.771110        1.456817e-01   
     1.847315        1.369382e-01   
     1.922584        1.274400e-01   
     1.996714        1.175382e-01   
     2.069505        1.075553e-01   
     2.140761        9.776811e-02   
     2.210289        8.839702e-02   
     2.277902        7.960369e-02   
     2.343418        7.149364e-02   
     2.406661        6.412316e-02   
     2.467459        5.750789e-02   
     2.525649        5.163280e-02   
     2.581075        4.646121e-02   
     2.633586        4.194247e-02   
     2.683041        3.801906e-02   
     2.729306        3.463130e-02   
     2.772258        3.172122e-02   
     2.811780        2.923448e-02   
     2.847765        2.712195e-02   
     2.880118        2.534050e-02   
     2.908749        2.385255e-02   
     2.933583        2.262660e-02   
     2.954553        2.163639e-02   
     2.971601        2.086062e-02   
     2.984682        2.028268e-02   
     2.993761        1.989021e-02   
     2.998815        1.967472e-02   
     3.004739        1.942489e-02   
     3.024957        1.859400e-02   
     3.061273        1.718274e-02   
     3.113597        1.532138e-02   
     3.181789        1.317226e-02   
     3.265666        1.090664e-02   
     3.365002        8.682704e-03   
     3.479529        6.629555e-03   
     3.608938        4.838658e-03   
     3.752880        3.361965e-03   
     3.910968        2.214437e-03   
     4.082775        1.379401e-03   
     4.267838        8.161696e-04   
     4.465657        4.692567e-04   
     4.675701        2.781773e-04   
     4.897402        1.863511e-04   
     5.130163        1.477236e-04   
     5.373356        1.301432e-04   
     5.626327        1.153862e-04   
     5.888392        9.652122e-05   
     6.158845        7.386580e-05   
     6.436958        5.089953e-05   
     6.721980        3.117769e-05   
     7.013143        1.670908e-05   
     7.309662        7.672877e-06   
     7.610739        2.973848e-06   
     7.915560        1.052356e-06   
     8.223305        5.238560e-07   
     8.533144        4.771566e-07   
     8.844241        4.747498e-07   
     9.155759        3.980299e-07   
     9.466856        2.735458e-07   
     9.776695        1.548621e-07   
    10.084440        7.232776e-08   
    10.389261        2.854358e-08   
    10.690338        1.156883e-08   
    10.986857        7.729437e-09   
    11.278020        7.814714e-09   
    11.563042        7.704914e-09   
    11.841155        6.549778e-09   
    12.111608        4.818535e-09   
    12.373673        3.127304e-09   
    12.626644        1.818799e-09   
    12.869837        9.594523e-10   
    13.102598        4.658919e-10   
    13.324299        2.155441e-10   
    13.534343        1.042629e-10   
    13.732162        6.242503e-11   
    13.917225        5.053412e-11   
    14.089032        4.916635e-11   
    14.247120        5.015230e-11   
    14.391062        5.077538e-11   
    14.520471        5.055440e-11   
    14.634998        4.973976e-11   
    14.734334        4.870058e-11   
    14.818211        4.768222e-11   
    14.886403        4.678916e-11   
    14.938727        4.606023e-11   
    14.975043        4.556054e-11   
    14.995261        4.533132e-11   
