#        q          single-nucleon  

     0.001185        5.372963e+03   
     0.006239        5.372963e+03   
     0.015318        5.372965e+03   
     0.028399        3.603164e+03   
     0.045447        2.317716e+03   
     0.066417        1.550347e+03   
     0.091251        1.081039e+03   
     0.119882        7.603334e+02   
     0.152235        5.444952e+02   
     0.188220        4.018038e+02   
     0.227742        2.980444e+02   
     0.270694        2.233911e+02   
     0.316959        1.623660e+02   
     0.366414        1.263589e+02   
     0.418925        9.610857e+01   
     0.474351        7.571640e+01   
     0.532541        5.843613e+01   
     0.593339        4.736014e+01   
     0.656582        4.082362e+01   
     0.722098        3.219889e+01   
     0.789711        2.719489e+01   
     0.859239        2.071241e+01   
     0.930495        1.704182e+01   
     1.003286        1.384690e+01   
     1.077416        1.108889e+01   
     1.152685        8.737047e+00   
     1.228890        6.753510e+00   
     1.305826        5.106188e+00   
     1.383286        3.191347e+00   
     1.461060        2.239636e+00   
     1.538940        1.229383e+00   
     1.616714        6.197359e-01   
     1.694174        2.268976e-01   
     1.771110        1.765430e-01   
     1.847315        1.543597e-01   
     1.922584        1.340393e-01   
     1.996714        1.160252e-01   
     2.069505        1.004017e-01   
     2.140761        8.703206e-02   
     2.210289        7.567146e-02   
     2.277902        6.604321e-02   
     2.343418        5.788206e-02   
     2.406661        5.095349e-02   
     2.467459        4.505891e-02   
     2.525649        4.003366e-02   
     2.581075        3.574238e-02   
     2.633586        3.207393e-02   
     2.683041        2.893676e-02   
     2.729306        2.625515e-02   
     2.772258        2.396618e-02   
     2.811780        2.201743e-02   
     2.847765        2.036512e-02   
     2.880118        1.897274e-02   
     2.908749        1.780990e-02   
     2.933583        1.685149e-02   
     2.954553        1.607700e-02   
     2.971601        1.546997e-02   
     2.984682        1.501754e-02   
     2.993761        1.471021e-02   
     2.998815        1.454144e-02   
     3.004739        1.434573e-02   
     3.024957        1.369456e-02   
     3.061273        1.258770e-02   
     3.113597        1.112634e-02   
     3.181789        9.438206e-03   
     3.265666        7.661085e-03   
     3.365002        5.926600e-03   
     3.479529        4.346157e-03   
     3.608938        3.000631e-03   
     3.752880        1.934754e-03   
     3.910968        1.156661e-03   
     4.082775        6.424381e-04   
     4.267838        3.447826e-04   
     4.465657        2.041374e-04   
     4.675701        1.601699e-04   
     4.897402        1.613926e-04   
     5.130163        1.712143e-04   
     5.373356        1.696673e-04   
     5.626327        1.512018e-04   
     5.888392        1.199113e-04   
     6.158845        8.402697e-05   
     6.436958        5.135654e-05   
     6.721980        2.666923e-05   
     7.013143        1.114538e-05   
     7.309662        3.297970e-06   
     7.610739        4.660671e-07   
     7.915560        1.044437e-07   
     8.223305        4.753114e-07   
     8.533144        7.446052e-07   
     8.844241        7.216538e-07   
     9.155759        5.154757e-07   
     9.466856        2.827463e-07   
     9.776695        1.151579e-07   
    10.084440        2.980824e-08   
    10.389261        2.843207e-09   
    10.690338        3.108400e-09   
    10.986857        9.310781e-09   
    11.278020        1.247361e-08   
    11.563042        1.155451e-08   
    11.841155        8.481514e-09   
    12.111608        5.197378e-09   
    12.373673        2.702877e-09   
    12.626644        1.182134e-09   
    12.869837        4.175331e-10   
    13.102598        1.094427e-10   
    13.324299        2.456400e-11   
    13.534343        2.492620e-11   
    13.732162        4.527851e-11   
    13.917225        6.202575e-11   
    14.089032        7.047107e-11   
    14.247120        7.232110e-11   
    14.391062        7.032255e-11   
    14.520471        6.658668e-11   
    14.634998        6.239037e-11   
    14.734334        5.840090e-11   
    14.818211        5.492306e-11   
    14.886403        5.208507e-11   
    14.938727        4.992636e-11   
    14.975043        4.871313e-11   
    14.995261        4.849110e-11   
