#        q                pp                pn                nn        

     0.001185        1.900545e+04      1.836918e+04      3.142494e+04   
     0.006239        1.067696e+04      1.032184e+04      1.613104e+04   
     0.015318        7.280992e+03      7.040870e+03      1.067751e+04   
     0.028399        5.600403e+03      5.417289e+03      7.989283e+03   
     0.045447        4.525676e+03      4.379118e+03      6.196773e+03   
     0.066417        3.742939e+03      3.623110e+03      5.044425e+03   
     0.091251        3.186108e+03      3.085428e+03      4.201131e+03   
     0.119882        2.806833e+03      2.719378e+03      3.598556e+03   
     0.152235        2.458920e+03      2.383664e+03      3.056555e+03   
     0.188220        2.141015e+03      2.076941e+03      2.687865e+03   
     0.227742        1.945068e+03      1.888183e+03      2.350080e+03   
     0.270694        1.761447e+03      1.711346e+03      2.141372e+03   
     0.316959        1.589751e+03      1.546008e+03      1.945386e+03   
     0.366414        1.429577e+03      1.391744e+03      1.761722e+03   
     0.418925        1.353649e+03      1.319187e+03      1.589977e+03   
     0.474351        1.210003e+03      1.180733e+03      1.429753e+03   
     0.532541        1.142106e+03      1.115860e+03      1.280651e+03   
     0.593339        1.014097e+03      9.922503e+02      1.210081e+03   
     0.656582        8.960203e+02      8.780630e+02      1.076921e+03   
     0.722098        8.405402e+02      8.249160e+02      1.014102e+03   
     0.789711        7.366310e+02      7.241566e+02      8.960096e+02   
     0.859239        6.880256e+02      6.775336e+02      8.405178e+02   
     0.930495        5.974009e+02      5.894599e+02      7.366173e+02   
     1.003286        5.151269e+02      5.094324e+02      6.416754e+02   
     1.077416        4.064954e+02      4.031765e+02      5.552882e+02   
     1.152685        3.143582e+02      3.129922e+02      4.770471e+02   
     1.228890        1.937451e+02      1.943379e+02      3.740831e+02   
     1.305826        2.109007e+01      2.367353e+01      2.871475e+02   
     1.383286        5.862267e-01      3.753291e+00      4.241279e+00   
     1.461060        5.602014e-01      4.030221e+00      7.279573e-01   
     1.538940        5.128802e-01      4.119616e+00      6.945710e-01   
     1.616714        4.534379e-01      4.029150e+00      6.437473e-01   
     1.694174        3.907083e-01      3.793204e+00      5.829875e-01   
     1.771110        3.312420e-01      3.460486e+00      5.186490e-01   
     1.847315        2.787402e-01      3.080991e+00      4.553161e-01   
     1.922584        2.345337e-01      2.696284e+00      3.959821e-01   
     1.996714        1.984531e-01      2.334869e+00      3.424759e-01   
     2.069505        1.695870e-01      2.012181e+00      2.957646e-01   
     2.140761        1.467593e-01      1.733402e+00      2.561003e-01   
     2.210289        1.287774e-01      1.497184e+00      2.231374e-01   
     2.277902        1.145534e-01      1.298903e+00      1.961092e-01   
     2.343418        1.031649e-01      1.132903e+00      1.740440e-01   
     2.406661        9.387731e-02      9.937316e-01      1.559598e-01   
