#        q                pp                pn                nn        

     0.001185        1.900362e+04      1.596365e+04      1.651950e+04   
     0.006239        9.267136e+03      7.957496e+03      8.233754e+03   
     0.015318        5.992521e+03      5.229267e+03      5.409937e+03   
     0.028399        4.200020e+03      3.761793e+03      3.890968e+03   
     0.045447        3.185464e+03      2.954701e+03      3.055473e+03   
     0.066417        2.570865e+03      2.377902e+03      2.458301e+03   
     0.091251        2.040895e+03      1.881668e+03      1.944505e+03   
     0.119882        1.760926e+03      1.620209e+03      1.673638e+03   
     0.152235        1.429173e+03      1.384268e+03      1.429173e+03   
     0.188220        1.209754e+03      1.172512e+03      1.209754e+03   
     0.227742        1.076717e+03      9.836076e+02      1.014027e+03   
     0.270694        9.538066e+02      8.698808e+02      8.960310e+02   
     0.316959        8.406202e+02      7.653252e+02      7.875585e+02   
     0.366414        7.367568e+02      6.695326e+02      6.882085e+02   
     0.418925        6.418156e+02      6.250807e+02      6.418156e+02   
     0.474351        5.553964e+02      5.416583e+02      5.553962e+02   
     0.532541        5.152411e+02      4.659862e+02      4.770992e+02   
     0.593339        4.408554e+02      4.311888e+02      4.408550e+02   
     0.656582        4.064932e+02      3.663921e+02      3.739946e+02   
     0.722098        3.432486e+02      3.367972e+02      3.432475e+02   
     0.789711        2.869337e+02      2.820470e+02      2.869322e+02   
     0.859239        2.612417e+02      2.572613e+02      2.612399e+02   
     0.930495        2.145772e+02      2.117719e+02      2.145751e+02   
     1.003286        1.738418e+02      1.720224e+02      1.738395e+02   
     1.077416        1.386314e+02      1.376439e+02      1.386290e+02   
     1.152685        1.085402e+02      1.082548e+02      1.085378e+02   
     1.228890        6.209943e+01      6.257540e+01      6.209723e+01   
     1.305826        2.040268e+01      2.146761e+01      2.565865e+01   
     1.383286        2.422949e-01      1.625580e+00      2.407464e-01   
     1.461060        2.260476e-01      1.721773e+00      2.248761e-01   
     1.538940        2.021885e-01      1.738234e+00      2.013619e-01   
     1.616714        1.748586e-01      1.681495e+00      1.743152e-01   
     1.694174        1.476810e-01      1.568213e+00      1.473484e-01   
     1.771110        1.230786e-01      1.419661e+00      1.228888e-01   
     1.847315        1.021924e-01      1.256418e+00      1.020905e-01   
     1.922584        8.520044e-02      1.094762e+00      8.514676e-02   
     1.996714        7.174098e-02      9.452718e-01      7.170946e-02   
     2.069505        6.124306e-02      8.132152e-01      6.121800e-02   
     2.140761        5.311185e-02      6.999166e-01      5.308469e-02   
     2.210289        4.680877e-02      6.043167e-01      4.677548e-02   
     2.277902        4.187871e-02      5.242524e-01      4.183798e-02   
     2.343418        3.795611e-02      4.572912e-01      3.790817e-02   
     2.406661        3.476142e-02      4.011685e-01      3.470724e-02   
     2.467459        3.209107e-02      3.539550e-01      3.203197e-02   
     2.525649        2.980363e-02      3.140771e-01      2.974092e-02   
     2.581075        2.780476e-02      2.802744e-01      2.773967e-02   
     2.633586        2.603349e-02      2.515419e-01      2.596706e-02   
     2.683041        2.445124e-02      2.270754e-01      2.438431e-02   
     2.729306        2.303362e-02      2.062267e-01      2.296683e-02   
     2.772258        2.176487e-02      1.884695e-01      2.169869e-02   
     2.811780        2.063430e-02      1.733737e-01      2.056904e-02   
     2.847765        1.963407e-02      1.605859e-01      1.956991e-02   
     2.880118        1.875797e-02      1.498150e-01      1.869498e-02   
     2.908749        1.800069e-02      1.408215e-01      1.793888e-02   
     2.933583        1.735759e-02      1.334090e-01      1.729689e-02   
     2.954553        1.682453e-02      1.274183e-01      1.676483e-02   
     2.971601        1.639792e-02      1.227219e-01      1.633906e-02   
     2.984682        1.607471e-02      1.192210e-01      1.601652e-02   
     2.993761        1.585251e-02      1.168424e-01      1.579479e-02   
     2.998815        1.572956e-02      1.155361e-01      1.567210e-02   
     3.004739        1.558615e-02      1.140211e-01      1.552901e-02   
     3.024957        1.510234e-02      1.089791e-01      1.504629e-02   
     3.061273        1.425532e-02      1.004028e-01      1.420131e-02   
     3.113597        1.308541e-02      8.906466e-02      1.303445e-02   
     3.181789        1.165171e-02      7.593736e-02      1.160484e-02   
     3.265666        1.003147e-02      6.206853e-02      9.989690e-03   
     3.365002        8.317182e-03      4.846030e-02      8.281282e-03   
     3.479529        6.609829e-03      3.596651e-02      6.580266e-03   
     3.608938        5.008119e-03      2.521707e-02      4.984936e-03   
     3.752880        3.595612e-03      1.657570e-02      3.578418e-03   
     3.910968        2.429083e-03      1.013384e-02      2.417115e-03   
     4.082775        1.531720e-03      5.740808e-03      1.523978e-03   
     4.267838        8.933289e-04      3.064458e-03      8.887319e-04   
     4.465657        4.773595e-04      1.671451e-03      4.748990e-04   
     4.675701        2.323592e-04      1.111678e-03      2.312044e-04   
     4.897402        1.042563e-04      9.905701e-04      1.038024e-04   
     5.130163        4.614646e-05      1.016392e-03      4.600862e-05   
     5.373356        2.363442e-05      1.016479e-03      2.360472e-05   
     5.626327        1.559227e-05      9.247689e-04      1.558168e-05   
     5.888392        1.163362e-05      7.500158e-04      1.161811e-05   
     6.158845        8.214231e-06      5.375536e-04      8.195855e-06   
     6.436958        5.023719e-06      3.365199e-04      5.008901e-06   
     6.721980        2.580595e-06      1.798423e-04      2.572113e-06   
     7.013143        1.143855e-06      7.829281e-05      1.140579e-06   
     7.309662        5.446712e-07      2.497458e-05      5.439461e-07   
     7.610739        4.146913e-07      4.361931e-06      4.143594e-07   
     7.915560        4.307462e-07      6.465736e-07      4.298747e-07   
     8.223305        4.218219e-07      2.545723e-06      4.204467e-07   
     8.533144        3.511367e-07      4.323088e-06      3.496800e-07   
     8.844241        2.481416e-07      4.399564e-06      2.469660e-07   
     9.155759        1.508677e-07      3.266556e-06      1.501103e-07   
     9.466856        7.998641e-08      1.864607e-06      7.959611e-08   
     9.776695        3.773696e-08      8.011847e-07      3.758282e-08   
    10.084440        1.671224e-08      2.293191e-07      1.667099e-08   
    10.389261        7.953716e-09      2.911156e-08      7.947106e-09   
    10.690338        4.869433e-09      1.478136e-08      4.863244e-09   
    10.986857        3.812205e-09      5.007446e-08      3.799356e-09   
    11.278020        3.220692e-09      7.236424e-08      3.204824e-09   
    11.563042        2.625775e-09      7.017947e-08      2.611576e-09   
    11.841155        1.992768e-09      5.334280e-08      1.982577e-09   
    12.111608        1.397850e-09      3.371669e-08      1.391743e-09   
    12.373673        9.061426e-10      1.808639e-08      9.030570e-10   
    12.626644        5.433003e-10      8.186235e-09      5.420076e-10   
    12.869837        3.021235e-10      3.012801e-09      3.016933e-10   
    13.102598        1.575995e-10      8.246078e-10      1.574833e-10   
    13.324299        8.003308e-11      1.630978e-10      7.997740e-11   
    13.534343        4.330885e-11      1.200722e-10      4.323214e-11   
    13.732162        2.836431e-11      2.431521e-10      2.826169e-11   
    13.917225        2.327680e-11      3.565687e-10      2.316593e-11   
    14.089032        2.165439e-11      4.179736e-10      2.155169e-11   
    14.247120        2.065628e-11      4.343906e-10      2.057042e-11   
    14.391062        1.936283e-11      4.233937e-10      1.929578e-11   
    14.520471        1.770721e-11      3.996192e-10      1.765716e-11   
    14.634998        1.589511e-11      3.722815e-10      1.585872e-11   
    14.734334        1.414513e-11      3.462653e-10      1.411889e-11   
    14.818211        1.260601e-11      3.237733e-10      1.258685e-11   
    14.886403        1.135269e-11      3.055941e-10      1.133824e-11   
    14.938727        1.040822e-11      2.918716e-10      1.039673e-11   
    14.975043        9.768067e-12      2.825230e-10      9.758309e-12   
    14.995261        9.510596e-12      2.780066e-10      9.497570e-12   
