#        q                pp                pn                nn        

     0.001185        2.474020e+04      2.441012e+04      3.271027e+04   
     0.006239        1.323943e+04      1.306259e+04      1.694969e+04   
     0.015318        9.017076e+03      8.896858e+03      1.129748e+04   
     0.028399        6.844241e+03      6.753226e+03      8.248235e+03   
     0.045447        5.419199e+03      5.347369e+03      6.414333e+03   
     0.066417        4.532697e+03      4.472849e+03      5.233398e+03   
     0.091251        3.897502e+03      3.846293e+03      4.367879e+03   
     0.119882        3.324606e+03      3.281219e+03      3.748559e+03   
     0.152235        2.933874e+03      2.895903e+03      3.324592e+03   
     0.188220        2.575017e+03      2.542048e+03      2.933854e+03   
     0.227742        2.352804e+03      2.323067e+03      2.574990e+03   
     0.270694        2.143749e+03      2.117091e+03      2.246645e+03   
     0.316959        1.947452e+03      1.923718e+03      2.044016e+03   
     0.366414        1.763512e+03      1.742540e+03      1.853943e+03   
     0.418925        1.591526e+03      1.573150e+03      1.676027e+03   
     0.474351        1.431096e+03      1.415140e+03      1.591465e+03   
     0.532541        1.355053e+03      1.340530e+03      1.431030e+03   
     0.593339        1.211203e+03      1.198822e+03      1.281751e+03   
     0.656582        1.143222e+03      1.132136e+03      1.211128e+03   
     0.722098        1.015056e+03      1.005800e+03      1.077834e+03   
     0.789711        8.968450e+02      8.892156e+02      1.014979e+03   
     0.859239        8.413108e+02      8.346822e+02      8.967716e+02   
     0.930495        7.372845e+02      7.319642e+02      7.881207e+02   
     1.003286        6.422115e+02      6.380161e+02      6.886247e+02   
     1.077416        5.556896e+02      5.524517e+02      5.978816e+02   
     1.152685        4.410789e+02      4.388434e+02      5.154887e+02   
     1.228890        3.434298e+02      3.419774e+02      4.066911e+02   
     1.305826        5.975922e+01      5.974461e+01      2.613858e+02   
     1.383286        5.149298e-02      3.644225e-01      6.167058e+01   
     1.461060        5.705101e-02      4.689483e-01      6.214379e-02   
     1.538940        6.158902e-02      5.856292e-01      6.775270e-02   
     1.616714        6.525152e-02      7.087490e-01      7.260775e-02   
     1.694174        6.838063e-02      8.316398e-01      7.703070e-02   
     1.771110        7.139749e-02      9.472665e-01      8.142558e-02   
     1.847315        7.466807e-02      1.048934e+00      8.613675e-02   
     1.922584        7.839471e-02      1.131010e+00      9.133272e-02   
     1.996714        8.256253e-02      1.189528e+00      9.694849e-02   
     2.069505        8.695106e-02      1.222559e+00      1.026992e-01   
     2.140761        9.120057e-02      1.230284e+00      1.081542e-01   
     2.210289        9.490624e-02      1.214768e+00      1.128427e-01   
     2.277902        9.771036e-02      1.179494e+00      1.163570e-01   
     2.343418        9.936877e-02      1.128794e+00      1.184263e-01   
     2.406661        9.978052e-02      1.067266e+00      1.189496e-01   
     2.467459        9.898268e-02      9.992886e-01      1.179877e-01   
     2.525649        9.712062e-02      9.286830e-01      1.157276e-01   
     2.581075        9.440734e-02      8.585342e-01      1.124343e-01   
     2.633586        9.108339e-02      7.911457e-01      1.084033e-01   
