#        q                pp                pn                nn        

     0.001185        1.539010e+04      1.374529e+04      1.393130e+04   
     0.006239        7.760602e+03      6.971487e+03      7.066065e+03   
     0.015318        5.051899e+03      4.638723e+03      4.701608e+03   
     0.028399        3.603470e+03      3.280224e+03      3.324616e+03   
     0.045447        2.691199e+03      2.540741e+03      2.575046e+03   
     0.066417        2.143829e+03      2.016985e+03      2.044129e+03   
     0.091251        1.676219e+03      1.654058e+03      1.676219e+03   
     0.119882        1.431320e+03      1.337527e+03      1.355334e+03   
     0.152235        1.211516e+03      1.128687e+03      1.143593e+03   
     0.188220        1.015449e+03      9.428186e+02      9.551382e+02   
     0.227742        8.417638e+02      8.310449e+02      8.417639e+02   
     0.270694        7.377334e+02      7.284902e+02      7.377335e+02   
     0.316959        6.426455e+02      6.347544e+02      6.426456e+02   
     0.366414        5.560986e+02      5.494368e+02      5.560987e+02   
     0.418925        5.158928e+02      4.721369e+02      4.776914e+02   
     0.474351        4.414045e+02      4.364440e+02      4.414046e+02   
     0.532541        3.744539e+02      3.704168e+02      3.744540e+02   
     0.593339        3.436695e+02      3.401326e+02      3.436696e+02   
     0.656582        2.872731e+02      2.844752e+02      2.872732e+02   
     0.722098        2.615406e+02      2.591438e+02      2.615407e+02   
     0.789711        2.147956e+02      2.129618e+02      2.147956e+02   
     0.859239        1.936642e+02      1.921347e+02      1.936642e+02   
     0.930495        1.556668e+02      1.545436e+02      1.556667e+02   
     1.003286        1.229972e+02      1.221976e+02      1.229971e+02   
     1.077416        9.525317e+01      9.470646e+01      9.525300e+01   
     1.152685        7.203185e+01      7.167986e+01      7.203163e+01   
     1.228890        4.480051e+01      4.463517e+01      4.480027e+01   
     1.305826        2.056044e+01      2.053906e+01      2.547782e+01   
     1.383286        3.525181e+00      3.597542e+00      5.130530e+00   
     1.461060        1.381331e-02      1.240113e-01      1.358184e-02   
     1.538940        1.438470e-02      1.525621e-01      1.418678e-02   
     1.616714        1.471550e-02      1.819783e-01      1.456064e-02   
     1.694174        1.492060e-02      2.106434e-01      1.481350e-02   
     1.771110        1.512790e-02      2.369189e-01      1.506854e-02   
     1.847315        1.544516e-02      2.593118e-01      1.542961e-02   
     1.922584        1.593448e-02      2.766346e-01      1.595600e-02   
     1.996714        1.660057e-02      2.881279e-01      1.665096e-02   
     2.069505        1.739475e-02      2.935228e-01      1.746553e-02   
     2.140761        1.823179e-02      2.930327e-01      1.831506e-02   
     2.210289        1.901286e-02      2.872803e-01      1.910187e-02   
     2.277902        1.964776e-02      2.771784e-01      1.973717e-02   
     2.343418        2.007098e-02      2.637923e-01      2.015681e-02   
     2.406661        2.024915e-02      2.482089e-01      2.032870e-02   
     2.467459        2.018044e-02      2.314327e-01      2.025206e-02   
     2.525649        1.988833e-02      2.143177e-01      1.995120e-02   
     2.581075        1.941276e-02      1.975361e-01      1.946667e-02   
     2.633586        1.880125e-02      1.815759e-01      1.884647e-02   
     2.683041        1.810181e-02      1.667590e-01      1.813889e-02   
     2.729306        1.735802e-02      1.532705e-01      1.738770e-02   
     2.772258        1.660651e-02      1.411904e-01      1.662962e-02   
     2.811780        1.587610e-02      1.305245e-01      1.589350e-02   
     2.847765        1.518821e-02      1.212297e-01      1.520073e-02   
     2.880118        1.455787e-02      1.132348e-01      1.456629e-02   
     2.908749        1.399498e-02      1.064552e-01      1.400002e-02   
