#        q              proton           neutron      

     0.001185        2.784669e+04      2.116010e+04   
     0.006239        1.415025e+04      1.146639e+04   
     0.015318        9.414335e+03      7.859727e+03   
     0.028399        6.701986e+03      5.859582e+03   
     0.045447        5.276210e+03      4.730776e+03   
     0.066417        4.224527e+03      3.753340e+03   
     0.091251        3.459897e+03      3.180335e+03   
     0.119882        2.916943e+03      2.666634e+03   
     0.152235        2.547799e+03      2.318403e+03   
     0.188220        2.209861e+03      2.000536e+03   
     0.227742        1.901810e+03      1.805021e+03   
     0.270694        1.712717e+03      1.622237e+03   
     0.316959        1.451950e+03      1.451810e+03   
     0.366414        1.293454e+03      1.293450e+03   
     0.418925        1.219344e+03      1.146938e+03   
     0.474351        1.078625e+03      1.012030e+03   
     0.532541        9.493511e+02      9.497809e+02   
     0.593339        8.900214e+02      8.319590e+02   
     0.656582        7.776534e+02      7.783935e+02   
     0.722098        6.761303e+02      6.770818e+02   
     0.789711        6.307491e+02      5.862129e+02   
     0.859239        5.448049e+02      5.460211e+02   
     0.930495        4.684819e+02      4.698286e+02   
     1.003286        4.010757e+02      4.025001e+02   
     1.077416        3.417969e+02      3.432392e+02   
     1.152685        2.650948e+02      2.664740e+02   
     1.228890        1.840187e+02      2.038705e+02   
     1.305826        7.901900e+01      1.116957e+02   
     1.383286        1.395355e+01      1.769305e+01   
     1.461060        1.358330e+01      1.358330e+01   
     1.538940        1.331788e+01      1.331788e+01   
     1.616714        1.288861e+01      1.288861e+01   
     1.694174        1.230879e+01      1.230879e+01   
     1.771110        1.160234e+01      1.160234e+01   
     1.847315        1.080075e+01      1.080075e+01   
     1.922584        9.939309e+00      9.939309e+00   
     1.996714        9.053343e+00      9.053343e+00   
     2.069505        8.174921e+00      8.174921e+00   
     2.140761        7.330562e+00      7.330562e+00   
     2.210289        6.539997e+00      6.539997e+00   
     2.277902        5.816015e+00      5.816015e+00   
     2.343418        5.165081e+00      5.165081e+00   
     2.406661        4.588486e+00      4.588486e+00   
     2.467459        4.083692e+00      4.083692e+00   
     2.525649        3.645694e+00      3.645694e+00   
     2.581075        3.268139e+00      3.268139e+00   
     2.633586        2.944188e+00      2.944188e+00   
     2.683041        2.667152e+00      2.667152e+00   
     2.729306        2.430831e+00      2.430831e+00   
     2.772258        2.229716e+00      2.229716e+00   
     2.811780        2.059029e+00      2.059029e+00   
     2.847765        1.914709e+00      1.914709e+00   
     2.880118        1.793374e+00      1.793374e+00   
     2.908749        1.692205e+00      1.692205e+00   
     2.933583        1.608916e+00      1.608916e+00   
     2.954553        1.541654e+00      1.541654e+00   
     2.971601        1.488949e+00      1.488949e+00   
     2.984682        1.449670e+00      1.449670e+00   
     2.993761        1.422987e+00      1.422987e+00   
     2.998815        1.408331e+00      1.408331e+00   
     3.004739        1.391336e+00      1.391336e+00   
     3.024957        1.334777e+00      1.334777e+00   
     3.061273        1.238536e+00      1.238536e+00   
     3.113597        1.111117e+00      1.111117e+00   
     3.181789        9.630295e-01      9.630295e-01   
     3.265666        8.053587e-01      8.053587e-01   
     3.365002        6.485296e-01      6.485296e-01   
     3.479529        5.014254e-01      5.014254e-01   
     3.608938        3.708370e-01      3.708370e-01   
     3.752880        2.611693e-01      2.611693e-01   
     3.910968        1.743606e-01      1.743606e-01   
     4.082775        1.100193e-01      1.100193e-01   
     4.267838        6.580461e-02      6.580461e-02   
     4.465657        3.802214e-02      3.802214e-02   
     4.675701        2.235364e-02      2.235364e-02   
     4.897402        1.458202e-02      1.458202e-02   
     5.130163        1.117047e-02      1.117047e-02   
     5.373356        9.590700e-03      9.590700e-03   
     5.626327        8.373559e-03      8.373559e-03   
     5.888392        6.930289e-03      6.930289e-03   
     6.158845        5.246690e-03      5.246690e-03   
     6.436958        3.564637e-03      3.564637e-03   
     6.721980        2.139311e-03      2.139311e-03   
     7.013143        1.111631e-03      1.111631e-03   
     7.309662        4.862568e-04      4.862568e-04   
     7.610739        1.748350e-04      1.748350e-04   
     7.915560        5.806272e-05      5.806272e-05   
     8.223305        3.342523e-05      3.342523e-05   
     8.533144        3.608292e-05      3.608292e-05   
     8.844241        3.711241e-05      3.711241e-05   
     9.155759        3.064454e-05      3.064454e-05   
     9.466856        2.039987e-05      2.039987e-05   
     9.776695        1.102904e-05      1.102904e-05   
    10.084440        4.806995e-06      4.806995e-06   
    10.389261        1.710767e-06      1.710767e-06   
    10.690338        6.513338e-07      6.513338e-07   
    10.986857        5.097997e-07      5.097997e-07   
    11.278020        5.838459e-07      5.838459e-07   
    11.563042        5.905371e-07      5.905371e-07   
    11.841155        4.961085e-07      4.961085e-07   
    12.111608        3.552240e-07      3.552240e-07   
    12.373673        2.220030e-07      2.220030e-07   
    12.626644        1.228427e-07      1.228427e-07   
    12.869837        6.064821e-08      6.064821e-08   
    13.102598        2.696853e-08      2.696853e-08   
    13.324299        1.124450e-08      1.124450e-08   
    13.534343        5.131818e-09      5.131818e-09   
    13.732162        3.391698e-09      3.391698e-09   
    13.917225        3.259063e-09      3.259063e-09   
    14.089032        3.505138e-09      3.505138e-09   
    14.247120        3.698743e-09      3.698743e-09   
    14.391062        3.755509e-09      3.755509e-09   
    14.520471        3.708326e-09      3.708326e-09   
    14.634998        3.607859e-09      3.607859e-09   
    14.734334        3.495219e-09      3.495219e-09   
    14.818211        3.393695e-09      3.393695e-09   
    14.886403        3.310032e-09      3.310032e-09   
    14.938727        3.244559e-09      3.244559e-09   
    14.975043        3.199894e-09      3.199894e-09   
    14.995261        3.178989e-09      3.178989e-09   
