#        q                pp                pn                nn        

     0.001185        2.794958e+04      2.072364e+04      2.127468e+04   
     0.006239        1.427619e+04      1.129741e+04      1.159683e+04   
     0.015318        9.547044e+03      7.789837e+03      7.995286e+03   
     0.028399        6.838504e+03      5.844655e+03      5.997904e+03   
     0.045447        5.414762e+03      4.747033e+03      4.870738e+03   
     0.066417        4.364418e+03      3.796412e+03      3.894480e+03   
     0.091251        3.600719e+03      3.239217e+03      3.322122e+03   
     0.119882        3.058282e+03      2.739539e+03      2.808796e+03   
     0.152235        2.689321e+03      2.400757e+03      2.460612e+03   
     0.188220        2.351304e+03      2.091242e+03      2.142469e+03   
     0.227742        2.042874e+03      1.900725e+03      1.946403e+03   
     0.270694        1.853034e+03      1.722252e+03      1.762684e+03   
     0.316959        1.590896e+03      1.555411e+03      1.590907e+03   
     0.366414        1.430660e+03      1.399784e+03      1.430671e+03   
     0.418925        1.354765e+03      1.254953e+03      1.281571e+03   
     0.474351        1.211082e+03      1.120501e+03      1.143205e+03   
     0.532541        1.077934e+03      1.057513e+03      1.077942e+03   
     0.593339        1.015205e+03      9.378414e+02      9.549244e+02   
     0.656582        8.971044e+02      8.820049e+02      8.971103e+02   
     0.722098        7.885368e+02      7.761921e+02      7.885412e+02   
     0.789711        7.377253e+02      6.791590e+02      6.891056e+02   
     0.859239        6.427083e+02      6.342275e+02      6.427097e+02   
     0.930495        5.562250e+02      5.496475e+02      5.562250e+02   
     1.003286        4.778740e+02      4.729403e+02      4.778727e+02   
     1.077416        4.072525e+02      4.037434e+02      4.072503e+02   
     1.152685        3.149172e+02      3.129030e+02      3.149144e+02   
     1.228890        2.151073e+02      2.144766e+02      2.377135e+02   
     1.305826        8.337660e+01      8.415823e+01      1.232924e+02   
     1.383286        5.406172e-01      2.202613e+00      5.311582e+00   
     1.461060        1.671560e-01      2.128680e+00      1.654994e-01   
     1.538940        1.365242e-01      2.336293e+00      1.354786e-01   
     1.616714        1.020046e-01      2.457332e+00      1.014590e-01   
     1.694174        6.873919e-02      2.486201e+00      6.853041e-02   
     1.771110        4.074865e-02      2.429723e+00      4.071747e-02   
     1.847315        2.021005e-02      2.304171e+00      2.023950e-02   
     1.922584        7.421402e-03      2.130837e+00      7.449028e-03   
     1.996714        1.294614e-03      1.931491e+00      1.303481e-03   
     2.069505        5.855371e-05      1.724903e+00      5.812919e-05   
     2.140761        1.877711e-03      1.524965e+00      1.885667e-03   
     2.210289        5.232539e-03      1.340386e+00      5.263337e-03   
     2.277902        9.055431e-03      1.175443e+00      9.116180e-03   
     2.343418        1.270104e-02      1.031211e+00      1.279212e-02   
     2.406661        1.584333e-02      9.067943e-01      1.596090e-02   
     2.467459        1.836460e-02      8.003043e-01      1.850303e-02   
     2.525649        2.026706e-02      7.095106e-01      2.042058e-02   
     2.581075        2.161318e-02      6.322164e-01      2.177677e-02   
     2.633586        2.248984e-02      5.664355e-01      2.265947e-02   
     2.683041        2.298848e-02      5.104514e-01      2.316108e-02   
     2.729306        2.319506e-02      4.628153e-01      2.336842e-02   
     2.772258        2.318560e-02      4.223195e-01      2.335819e-02   
     2.811780        2.302472e-02      3.879621e-01      2.319555e-02   
     2.847765        2.276582e-02      3.589145e-01      2.293428e-02   
     2.880118        2.245200e-02      3.344929e-01      2.261780e-02   
     2.908749        2.211740e-02      3.141343e-01      2.228049e-02   
     2.933583        2.178855e-02      2.973785e-01      2.194906e-02   
     2.954553        2.148573e-02      2.838524e-01      2.164391e-02   
     2.971601        2.122410e-02      2.732589e-01      2.138029e-02   
     2.984682        2.101470e-02      2.653680e-01      2.116930e-02   
     2.993761        2.086522e-02      2.600094e-01      2.101871e-02   
     2.998815        2.078060e-02      2.570673e-01      2.093346e-02   
     3.004739        2.068019e-02      2.536580e-01      2.083230e-02   
     3.024957        2.032805e-02      2.423160e-01      2.047755e-02   
     3.061273        1.966287e-02      2.230464e-01      1.980752e-02   
     3.113597        1.864598e-02      1.976189e-01      1.878332e-02   
     3.181789        1.725201e-02      1.682484e-01      1.737948e-02   
     3.265666        1.549099e-02      1.373009e-01      1.560615e-02   
     3.365002        1.342307e-02      1.070171e-01      1.352390e-02   
     3.479529        1.115965e-02      7.928575e-02      1.124483e-02   
     3.608938        8.849029e-03      5.548434e-02      8.918155e-03   
     3.752880        6.650263e-03      3.639488e-02      6.703897e-03   
     3.910968        4.703062e-03      2.219833e-02      4.742646e-03   
     4.082775        3.102970e-03      1.254468e-02      3.130594e-03   
     4.267838        1.888695e-03      6.687957e-03      1.906787e-03   
     4.465657        1.044002e-03      3.662633e-03      1.055012e-03   
     4.675701        5.116325e-04      2.469022e-03      5.177723e-04   
     4.897402        2.134143e-04      2.232250e-03      2.164829e-04   
     5.130163        6.993208e-05      2.306514e-03      7.125361e-05   
     5.373356        1.475116e-05      2.311034e-03      1.520021e-05   
     5.626327        1.060018e-06      2.102417e-03      1.146849e-06   
     5.888392        1.465417e-06      1.703876e-03      1.444271e-06   
     6.158845        3.474927e-06      1.219799e-03      3.445886e-06   
     6.436958        3.604886e-06      7.622781e-04      3.591559e-06   
     6.721980        2.336719e-06      4.061649e-04      2.334906e-06   
     7.013143        9.454528e-07      1.757852e-04      9.471070e-07   
     7.309662        1.576097e-07      5.523551e-05      1.585814e-07   
     7.610739        9.102052e-09      9.008232e-06      8.982021e-09   
     7.915560        1.901479e-07      1.027683e-06      1.899651e-07   
     8.223305        3.911190e-07      5.606951e-06      3.916544e-07   
     8.533144        4.609124e-07      9.748297e-06      4.622098e-07   
     8.844241        3.980555e-07      9.936881e-06      3.996842e-07   
     9.155759        2.710342e-07      7.353337e-06      2.725148e-07   
     9.466856        1.472723e-07      4.168024e-06      1.483313e-07   
     9.776695        6.152117e-08      1.766444e-06      6.212494e-08   
    10.084440        1.726802e-08      4.878016e-07      1.752946e-08   
    10.389261        1.887015e-09      5.042948e-08      1.955536e-09   
    10.690338        5.120096e-10      2.814167e-08      5.047872e-10   
    10.986857        2.949641e-09      1.121691e-07      2.931788e-09   
    11.278020        4.599364e-09      1.630994e-07      4.594115e-09   
    11.563042        4.566006e-09      1.574303e-07      4.573770e-09   
    11.841155        3.491286e-09      1.188032e-07      3.505049e-09   
    12.111608        2.191980e-09      7.443566e-08      2.205472e-09   
    12.373673        1.148743e-09      3.949964e-08      1.158836e-09   
    12.626644        4.931736e-10      1.762297e-08      4.993667e-10   
    12.869837        1.611852e-10      6.340307e-09      1.643130e-10   
    13.102598        3.212547e-11      1.651483e-09      3.333359e-11   
    13.324299        2.986668e-12      2.816001e-10      3.218213e-12   
    13.534343        9.685560e-12      2.282985e-10      9.542086e-12   
    13.732162        2.141976e-11      5.134705e-10      2.121050e-11   
    13.917225        2.779515e-11      7.669409e-10      2.764074e-11   
    14.089032        2.801726e-11      9.048717e-10      2.794033e-11   
    14.247120        2.437574e-11      9.458596e-10      2.435998e-11   
    14.391062        1.925617e-11      9.283758e-10      1.927732e-11   
    14.520471        1.422455e-11      8.833518e-10      1.426285e-11   
    14.634998        1.002786e-11      8.299112e-10      1.007066e-11   
    14.734334        6.863023e-12      7.781607e-10      6.903649e-12   
    14.818211        4.641055e-12      7.327795e-10      4.676822e-12   
    14.886403        3.167825e-12      6.956301e-10      3.198354e-12   
    14.938727        2.243289e-12      6.672811e-10      2.269356e-12   
    14.975043        1.705006e-12      6.478650e-10      1.727869e-12   
    14.995261        1.449635e-12      6.401592e-10      1.470155e-12   
