#        q              proton           neutron      

     0.001185        1.904940e+04      3.149935e+04   
     0.006239        1.070000e+04      1.616637e+04   
     0.015318        7.296174e+03      1.070010e+04   
     0.028399        5.611778e+03      8.005745e+03   
     0.045447        4.534616e+03      6.209155e+03   
     0.066417        3.750098e+03      5.054180e+03   
     0.091251        3.192003e+03      4.208966e+03   
     0.119882        2.811871e+03      3.605025e+03   
     0.152235        2.463176e+03      3.061808e+03   
     0.188220        2.144572e+03      2.692305e+03   
     0.227742        1.948212e+03      2.353794e+03   
     0.270694        1.764216e+03      2.144665e+03   
     0.316959        1.592187e+03      1.948304e+03   
     0.366414        1.431720e+03      1.764309e+03   
     0.418925        1.355699e+03      1.592277e+03   
     0.474351        1.211817e+03      1.431807e+03   
     0.532541        1.143862e+03      1.282499e+03   
     0.593339        1.015675e+03      1.211903e+03   
     0.656582        8.974361e+02      1.078579e+03   
     0.722098        8.419294e+02      1.015752e+03   
     0.789711        7.378742e+02      8.975122e+02   
     0.859239        6.892285e+02      8.420006e+02   
     0.930495        5.984401e+02      7.379374e+02   
     1.003286        5.160053e+02      6.428247e+02   
     1.077416        4.071191e+02      5.562593e+02   
     1.152685        3.147410e+02      4.778380e+02   
     1.228890        1.937829e+02      3.745965e+02   
     1.305826        2.057543e+01      2.874124e+02   
     1.383286        1.359472e-03      3.518421e+00   
     1.461060        1.631876e-03      1.662616e-03   
     1.538940        1.952220e-03      1.987530e-03   
     1.616714        2.323222e-03      2.364310e-03   
     1.694174        2.746134e-03      2.794550e-03   
     1.771110        3.220499e-03      3.278137e-03   
     1.847315        3.743909e-03      3.812974e-03   
     1.922584        4.311827e-03      4.394767e-03   
     1.996714        4.917744e-03      5.017157e-03   
     2.069505        5.553275e-03      5.671788e-03   
     2.140761        6.208502e-03      6.348644e-03   
     2.210289        6.872471e-03      7.036541e-03   
     2.277902        7.533709e-03      7.723665e-03   
     2.343418        8.180811e-03      8.398175e-03   
     2.406661        8.803029e-03      9.048818e-03   
     2.467459        9.390769e-03      9.665467e-03   
     2.525649        9.935948e-03      1.023950e-02   
     2.581075        1.043226e-02      1.076410e-02   
     2.633586        1.087536e-02      1.123444e-02   
     2.683041        1.126275e-02      1.164765e-02   
     2.729306        1.159351e-02      1.200247e-02   
     2.772258        1.187125e-02      1.230234e-02   
     2.811780        1.210439e-02      1.255559e-02   
     2.847765        1.228865e-02      1.275772e-02   
     2.880118        1.246727e-02      1.295254e-02   
     2.908749        1.262062e-02      1.312003e-02   
     2.933583        1.275086e-02      1.326236e-02   
     2.954553        1.286999e-02      1.339171e-02   
     2.971601        1.297481e-02      1.350486e-02   
     2.984682        1.305919e-02      1.359562e-02   
     2.993761        1.311922e-02      1.366007e-02   
     2.998815        1.315270e-02      1.369600e-02   
     3.004739        1.318959e-02      1.373572e-02   
     3.024957        1.329823e-02      1.385366e-02   
     3.061273        1.345516e-02      1.402638e-02   
     3.113597        1.359950e-02      1.419127e-02   
     3.181789        1.366573e-02      1.428047e-02   
     3.265666        1.355936e-02      1.419588e-02   
     3.365002        1.317687e-02      1.382932e-02   
     3.479529        1.241104e-02      1.306797e-02   
     3.608938        1.118084e-02      1.182498e-02   
     3.752880        9.466653e-03      1.007596e-02   
     3.910968        7.351809e-03      7.902174e-03   
     4.082775        5.052176e-03      5.521722e-03   
     4.267838        2.913212e-03      3.287345e-03   
     4.465657        1.354202e-03      1.629812e-03   
     4.675701        7.528609e-04      9.397136e-04   
     4.897402        1.291081e-03      1.409174e-03   
     5.130163        2.819676e-03      2.893059e-03   
     5.373356        4.826132e-03      4.875699e-03   
     5.626327        6.571751e-03      6.610368e-03   
     5.888392        7.381033e-03      7.413142e-03   
     6.158845        6.949482e-03      6.974587e-03   
     6.436958        5.482118e-03      5.499261e-03   
     6.721980        3.561185e-03      3.571462e-03   
     7.013143        1.824514e-03      1.830759e-03   
     7.309662        6.653765e-04      6.703598e-04   
     7.610739        1.284217e-04      1.335139e-04   
     7.915560        1.509574e-05      2.023767e-05   
     8.223305        7.332712e-05      7.784420e-05   
     8.533144        1.333497e-04      1.367275e-04   
     8.844241        1.378185e-04      1.399879e-04   
     9.155759        1.008095e-04      1.020278e-04   
     9.466856        5.501358e-05      5.562909e-05   
     9.776695        2.160227e-05      2.189651e-05   
    10.084440        5.073407e-06      5.216996e-06   
    10.389261        3.768923e-07      4.531741e-07   
    10.690338        8.160640e-07      8.600796e-07   
    10.986857        2.028200e-06      2.054628e-06   
    11.278020        2.408913e-06      2.425283e-06   
    11.563042        1.984908e-06      1.995819e-06   
    11.841155        1.267003e-06      1.275090e-06   
    12.111608        6.458006e-07      6.522372e-07   
    12.373673        2.594062e-07      2.645293e-07   
    12.626644        7.864563e-08      8.251265e-08   
    12.869837        2.017767e-08      2.287629e-08   
    13.102598        1.298887e-08      1.471419e-08   
    13.324299        1.730050e-08      1.830938e-08   
    13.534343        1.847990e-08      1.902138e-08   
    13.732162        1.504182e-08      1.531274e-08   
    13.917225        9.676142e-09      9.809447e-09   
    14.089032        4.890463e-09      4.964429e-09   
    14.247120        1.836333e-09      1.891013e-09   
    14.391062        5.657120e-10      6.182438e-10   
    14.520471        6.041909e-10      6.598473e-10   
    14.634998        1.381431e-09      1.440383e-09   
    14.734334        2.438312e-09      2.499123e-09   
    14.818211        3.477402e-09      3.538286e-09   
    14.886403        4.346210e-09      4.405123e-09   
    14.938727        5.000954e-09      5.055759e-09   
    14.975043        5.413156e-09      5.463534e-09   
    14.995261        5.494559e-09      5.543962e-09   
