#        q                pp                pn                nn        

     0.001185        2.471827e+04      2.407871e+04      3.268115e+04   
     0.006239        1.322805e+04      1.288717e+04      1.693504e+04   
     0.015318        9.009536e+03      8.778715e+03      1.128797e+04   
     0.028399        6.838680e+03      6.664597e+03      8.241499e+03   
     0.045447        5.414939e+03      5.278146e+03      6.409271e+03   
     0.066417        4.529255e+03      4.415773e+03      5.229422e+03   
     0.091251        3.894657e+03      3.798001e+03      4.364707e+03   
     0.119882        3.322303e+03      3.240884e+03      3.745976e+03   
     0.152235        2.931958e+03      2.861102e+03      3.322431e+03   
     0.188220        2.573461e+03      2.512354e+03      2.932088e+03   
     0.227742        2.351497e+03      2.296705e+03      2.573590e+03   
     0.270694        2.142683e+03      2.093894e+03      2.245578e+03   
     0.316959        1.946614e+03      1.903504e+03      2.043184e+03   
     0.366414        1.762887e+03      1.725114e+03      1.853332e+03   
     0.418925        1.591100e+03      1.558300e+03      1.675619e+03   
     0.474351        1.430849e+03      1.402640e+03      1.591211e+03   
     0.532541        1.354946e+03      1.329447e+03      1.430951e+03   
     0.593339        1.211247e+03      1.189721e+03      1.281826e+03   
     0.656582        1.143396e+03      1.124260e+03      1.211338e+03   
     0.722098        1.015349e+03      9.995332e+02      1.078166e+03   
     0.789711        8.972380e+02      8.843456e+02      1.015433e+03   
     0.859239        8.418113e+02      8.307385e+02      8.973181e+02   
     0.930495        7.378569e+02      7.291438e+02      7.887418e+02   
     1.003286        6.428381e+02      6.361876e+02      6.893024e+02   
     1.077416        5.563519e+02      5.515109e+02      5.985969e+02   
     1.152685        4.417194e+02      4.387914e+02      5.162204e+02   
     1.228890        3.440273e+02      3.426745e+02      4.073764e+02   
     1.305826        6.003844e+01      6.133418e+01      2.619355e+02   
     1.383286        2.382757e-01      2.354040e+00      6.195632e+01   
     1.461060        2.121572e-01      2.716916e+00      2.284109e-01   
     1.538940        1.743042e-01      2.995637e+00      1.882847e-01   
     1.616714        1.309530e-01      3.164790e+00      1.420345e-01   
     1.694174        8.869956e-02      3.215348e+00      9.664619e-02   
     1.771110        5.282991e-02      3.154436e+00      5.784262e-02   
     1.847315        2.631806e-02      3.001833e+00      2.895769e-02   
     1.922584        9.708188e-03      2.784425e+00      1.073439e-02   
     1.996714        1.705666e-03      2.530345e+00      1.895909e-03   
     2.069505        7.389566e-05      2.264308e+00      8.136430e-05   
     2.140761        2.447237e-03      2.004965e+00      2.728155e-03   
     2.210289        6.844749e-03      1.764283e+00      7.652891e-03   
     2.277902        1.186437e-02      1.548387e+00      1.328929e-02   
     2.343418        1.665452e-02      1.359092e+00      1.867577e-02   
     2.406661        2.078372e-02      1.195503e+00      2.332095e-02   
     2.467459        2.409596e-02      1.055317e+00      2.704565e-02   
     2.525649        2.659404e-02      9.357029e-01      2.985212e-02   
     2.581075        2.836054e-02      8.338276e-01      3.183387e-02   
     2.633586        2.951011e-02      7.471048e-01      3.312103e-02   
     2.683041        3.016330e-02      6.732875e-01      3.385014e-02   
     2.729306        3.043323e-02      6.104734e-01      3.414906e-02   
     2.772258        3.041985e-02      5.570729e-01      3.413045e-02   
     2.811780        3.020801e-02      5.117666e-01      3.388976e-02   
     2.847765        2.986779e-02      4.734623e-01      3.350565e-02   
     2.880118        2.945569e-02      4.412582e-01      3.304150e-02   
     2.908749        2.901649e-02      4.144122e-01      3.254743e-02   
     2.933583        2.858495e-02      3.923170e-01      3.206237e-02   
     2.954553        2.818764e-02      3.744808e-01      3.161600e-02   
     2.971601        2.784441e-02      3.605118e-01      3.123053e-02   
     2.984682        2.756971e-02      3.501065e-01      3.092210e-02   
     2.993761        2.737364e-02      3.430404e-01      3.070199e-02   
     2.998815        2.726265e-02      3.391608e-01      3.057740e-02   
     3.004739        2.713094e-02      3.346653e-01      3.042958e-02   
     3.024957        2.666908e-02      3.197094e-01      2.991126e-02   
     3.061273        2.579673e-02      2.942998e-01      2.893258e-02   
     3.113597        2.446330e-02      2.607701e-01      2.743719e-02   
     3.181789        2.263563e-02      2.220401e-01      2.538830e-02   
     3.265666        2.032693e-02      1.812288e-01      2.280099e-02   
     3.365002        1.761601e-02      1.412898e-01      1.976361e-02   
     3.479529        1.464876e-02      1.047124e-01      1.643937e-02   
     3.608938        1.161935e-02      7.331181e-02      1.304537e-02   
     3.752880        8.736035e-03      4.811926e-02      9.814391e-03   
     3.910968        6.181814e-03      2.937431e-02      6.951046e-03   
     4.082775        4.081949e-03      1.661743e-02      4.595551e-03   
     4.267838        2.487373e-03      8.867494e-03      2.805187e-03   
     4.465657        1.377119e-03      4.854065e-03      1.556941e-03   
     4.675701        6.764755e-04      3.261146e-03      7.676855e-04   
     4.897402        2.832412e-04      2.936346e-03      3.234228e-04   
     5.130163        9.345803e-05      3.028104e-03      1.079848e-04   
     5.373356        2.004070e-05      3.033200e-03      2.386994e-05   
     5.626327        1.518532e-06      2.760713e-03      2.080195e-06   
     5.888392        1.823707e-06      2.239261e-03      1.972879e-06   
     6.158845        4.424333e-06      1.604862e-03      4.779889e-06   
     6.436958        4.636288e-06      1.004369e-03      5.058304e-06   
     6.721980        3.022754e-06      5.362339e-04      3.320136e-06   
     7.013143        1.229000e-06      2.327971e-04      1.357878e-06   
     7.309662        2.066095e-07      7.357080e-05      2.306014e-07   
     7.610739        1.142333e-08      1.217972e-05      1.227897e-08   
     7.915560        2.456793e-07      1.324439e-06      2.700641e-07   
     8.223305        5.076904e-07      7.216559e-06      5.610155e-07   
     8.533144        5.999315e-07      1.267745e-05      6.651960e-07   
     8.844241        5.193362e-07      1.299234e-05      5.776023e-07   
     9.155759        3.544857e-07      9.653861e-06      3.955802e-07   
     9.466856        1.932020e-07      5.494940e-06      2.165254e-07   
     9.776695        8.106895e-08      2.341812e-06      9.145642e-08   
    10.084440        2.295288e-08      6.534157e-07      2.624788e-08   
    10.389261        2.585986e-09      6.988412e-08      3.123777e-09   
    10.690338        6.352271e-10      3.554288e-08      6.915161e-10   
    10.986857        3.773688e-09      1.446635e-07      4.097915e-09   
    11.278020        5.943655e-09      2.123513e-07      6.525752e-09   
    11.563042        5.932495e-09      2.061365e-07      6.557663e-09   
    11.841155        4.554788e-09      1.562613e-07      5.062301e-09   
    12.111608        2.870953e-09      9.832623e-08      3.208334e-09   
    12.373673        1.511407e-09      5.242334e-08      1.700171e-09   
    12.626644        6.529512e-10      2.352716e-08      7.415475e-10   
    12.869837        2.157185e-10      8.538267e-09      2.493263e-10   
    13.102598        4.411111e-11      2.259386e-09      5.344256e-11   
    13.324299        4.172684e-12      3.939608e-10      5.819672e-12   
    13.534343        1.205969e-11      2.961529e-10      1.300630e-11   
    13.732162        2.717359e-11      6.635270e-10      2.929162e-11   
    13.917225        3.560578e-11      9.974556e-10      3.869437e-11   
    14.089032        3.610098e-11      1.181312e-09      3.947492e-11   
