#        q              proton           neutron      

     0.001185        3.513916e+04      6.060089e+04   
     0.006239        2.115684e+04      3.719696e+04   
     0.015318        1.601689e+04      2.624613e+04   
     0.028399        1.275851e+04      2.028909e+04   
     0.045447        1.084968e+04      1.646598e+04   
     0.066417        9.409967e+03      1.384847e+04   
     0.091251        8.352997e+03      1.183619e+04   
     0.119882        7.614139e+03      1.031526e+04   
     0.152235        6.920012e+03      9.195470e+03   
     0.188220        6.266962e+03      8.159056e+03   
     0.227742        5.855774e+03      7.434128e+03   
     0.270694        5.462662e+03      6.753319e+03   
     0.316959        5.086655e+03      6.323707e+03   
     0.366414        4.727119e+03      5.913268e+03   
     0.418925        4.386084e+03      5.329576e+03   
     0.474351        4.224700e+03      4.959404e+03   
     0.532541        3.910962e+03      4.783520e+03   
     0.593339        3.614880e+03      4.443771e+03   
     0.656582        3.473908e+03      4.121973e+03   
     0.722098        3.203389e+03      3.815872e+03   
     0.789711        2.952136e+03      3.674752e+03   
     0.859239        2.832704e+03      3.395669e+03   
     0.930495        2.492193e+03      3.134850e+03   
     1.003286        2.285231e+03      2.889253e+03   
     1.077416        1.998078e+03      2.661165e+03   
     1.152685        1.653222e+03      2.442960e+03   
     1.228890        3.871809e+02      2.042767e+03   
     1.305826        7.581266e+01      1.693092e+03   
     1.383286        7.736981e+01      8.874178e+02   
     1.461060        7.820868e+01      8.281674e+01   
     1.538940        7.698440e+01      8.132638e+01   
     1.616714        7.389728e+01      7.795927e+01   
     1.694174        6.932539e+01      7.310932e+01   
     1.771110        6.374528e+01      6.726173e+01   
     1.847315        5.764626e+01      6.090827e+01   
     1.922584        5.145937e+01      5.447910e+01   
     1.996714        4.551411e+01      4.830234e+01   
     2.069505        4.002528e+01      4.259256e+01   
     2.140761        3.510351e+01      3.746157e+01   
     2.210289        3.077931e+01      3.294174e+01   
     2.277902        2.703037e+01      2.901239e+01   
     2.343418        2.380559e+01      2.562324e+01   
     2.406661        2.104248e+01      2.271177e+01   
     2.467459        1.867812e+01      2.021427e+01   
     2.525649        1.665477e+01      1.807185e+01   
     2.581075        1.492209e+01      1.623287e+01   
     2.633586        1.343734e+01      1.465337e+01   
     2.683041        1.216476e+01      1.329645e+01   
     2.729306        1.107451e+01      1.213133e+01   
     2.772258        1.014177e+01      1.113238e+01   
     2.811780        9.345858e+00      1.027821e+01   
     2.847765        8.669496e+00      9.550932e+00   
     2.880118        8.098300e+00      8.935649e+00   
     2.908749        7.620299e+00      8.419926e+00   
     2.933583        7.225598e+00      7.993474e+00   
     2.954553        6.906116e+00      7.647871e+00   
     2.971601        6.655360e+00      7.376336e+00   
     2.984682        6.468261e+00      7.173571e+00   
     2.993761        6.341055e+00      7.035631e+00   
     2.998815        6.271164e+00      6.959814e+00   
     3.004739        6.190080e+00      6.871829e+00   
     3.024957        5.920014e+00      6.578573e+00   
     3.061273        5.459905e+00      6.078199e+00   
     3.113597        4.850185e+00      5.413549e+00   
     3.181789        4.142163e+00      4.639259e+00   
     3.265666        3.391661e+00      3.815194e+00   
     3.365002        2.652740e+00      2.999907e+00   
     3.479529        1.972152e+00      2.244715e+00   
     3.608938        1.385049e+00      1.588936e+00   
     3.752880        9.123286e-01      1.056757e+00   
     3.910968        5.599146e-01      6.561177e-01   
     4.082775        3.201012e-01      3.798743e-01   
     4.267838        1.747552e-01      2.090994e-01   
     4.465657        9.979979e-02      1.179160e-01   
     4.675701        7.007079e-02      7.885256e-02   
     4.897402        6.354088e-02      6.757214e-02   
     5.130163        6.409256e-02      6.602589e-02   
     5.373356        6.244791e-02      6.357019e-02   
     5.626327        5.538962e-02      5.618638e-02   
     5.888392        4.385081e-02      4.444183e-02   
     6.158845        3.066149e-02      3.106270e-02   
     6.436958        1.866601e-02      1.890064e-02   
     6.721980        9.630239e-03      9.746453e-03   
     7.013143        3.986102e-03      4.037692e-03   
     7.309662        1.168006e-03      1.195059e-03   
     7.610739        1.777063e-04      2.003871e-04   
     7.915560        7.040771e-05      9.364181e-05   
     8.223305        2.104079e-04      2.320934e-04   
     8.533144        3.007153e-04      3.179595e-04   
     8.844241        2.806672e-04      2.923938e-04   
     9.155759        1.959085e-04      2.028276e-04   
     9.466856        1.055157e-04      1.091212e-04   
     9.776695        4.224447e-05      4.395596e-05   
    10.084440        1.079347e-05      1.158637e-05   
    10.389261        1.210979e-06      1.618280e-06   
    10.690338        1.508956e-06      1.768333e-06   
    10.986857        3.778249e-06      3.975481e-06   
    11.278020        4.818773e-06      4.977763e-06   
    11.563042        4.352275e-06      4.477952e-06   
    11.841155        3.137980e-06      3.232348e-06   
    12.111608        1.893597e-06      1.960102e-06   
    12.373673        9.700876e-07      1.013819e-06   
    12.626644        4.174401e-07      4.441783e-07   
    12.869837        1.446657e-07      1.598620e-07   
    13.102598        3.726905e-08      4.536404e-08   
    13.324299        9.033927e-09      1.320563e-08   
    13.534343        1.018804e-08      1.244226e-08   
    13.732162        1.777231e-08      1.921734e-08   
    13.917225        2.377028e-08      2.492914e-08   
    14.089032        2.674254e-08      2.781146e-08   
    14.247120        2.738384e-08      2.840643e-08   
    14.391062        2.668038e-08      2.764625e-08   
    14.520471        2.536557e-08      2.625659e-08   
    14.634998        2.387684e-08      2.468342e-08   
    14.734334        2.244603e-08      2.316919e-08   
    14.818211        2.118154e-08      2.183008e-08   
    14.886403        2.014342e-08      2.073044e-08   
    14.938727        1.933477e-08      1.987506e-08   
    14.975043        1.889937e-08      1.941216e-08   
    14.995261        1.881980e-08      1.932790e-08   
