#        q              proton           neutron      

     0.001185        1.904940e+04      3.149936e+04   
     0.006239        1.070000e+04      1.616638e+04   
     0.015318        7.296177e+03      1.070011e+04   
     0.028399        5.611781e+03      8.005749e+03   
     0.045447        4.534619e+03      6.209159e+03   
     0.066417        3.750102e+03      5.054184e+03   
     0.091251        3.192007e+03      4.208970e+03   
     0.119882        2.811875e+03      3.605029e+03   
     0.152235        2.463181e+03      3.061812e+03   
     0.188220        2.144576e+03      2.692309e+03   
     0.227742        1.948216e+03      2.353798e+03   
     0.270694        1.764220e+03      2.144669e+03   
     0.316959        1.592192e+03      1.948308e+03   
     0.366414        1.431724e+03      1.764313e+03   
     0.418925        1.355703e+03      1.592282e+03   
     0.474351        1.211822e+03      1.431812e+03   
     0.532541        1.143867e+03      1.282504e+03   
     0.593339        1.015681e+03      1.211908e+03   
     0.656582        8.974415e+02      1.078584e+03   
     0.722098        8.419350e+02      1.015758e+03   
     0.789711        7.378799e+02      8.975184e+02   
     0.859239        6.892345e+02      8.420070e+02   
     0.930495        5.984462e+02      7.379442e+02   
     1.003286        5.160114e+02      6.428316e+02   
     1.077416        4.071246e+02      5.562660e+02   
     1.152685        3.147459e+02      4.778446e+02   
     1.228890        1.937862e+02      3.746024e+02   
     1.305826        2.057578e+01      2.874173e+02   
     1.383286        1.313892e-03      3.518434e+00   
     1.461060        1.575869e-03      1.580953e-03   
     1.538940        1.883895e-03      1.887525e-03   
     1.616714        2.240496e-03      2.242798e-03   
     1.694174        2.646768e-03      2.648135e-03   
     1.771110        3.102156e-03      3.103283e-03   
     1.847315        3.604235e-03      3.606127e-03   
     1.922584        4.148548e-03      4.152506e-03   
     1.996714        4.728770e-03      4.736344e-03   
     2.069505        5.336803e-03      5.349729e-03   
     2.140761        5.963113e-03      5.983232e-03   
     2.210289        6.597202e-03      6.626365e-03   
     2.277902        7.228103e-03      7.268080e-03   
     2.343418        7.844941e-03      7.897342e-03   
     2.406661        8.437490e-03      8.503688e-03   
     2.467459        8.996642e-03      9.077720e-03   
     2.525649        9.514740e-03      9.611458e-03   
     2.581075        9.985838e-03      1.009862e-02   
     2.633586        1.040585e-02      1.053477e-02   
     2.683041        1.077246e-02      1.091730e-02   
     2.729306        1.108484e-02      1.124507e-02   
     2.772258        1.134663e-02      1.152152e-02   
     2.811780        1.156608e-02      1.175470e-02   
     2.847765        1.173896e-02      1.194019e-02   
     2.880118        1.190765e-02      1.212036e-02   
     2.908749        1.205261e-02      1.227549e-02   
     2.933583        1.217583e-02      1.240753e-02   
     2.954553        1.228893e-02      1.252806e-02   
     2.971601        1.238862e-02      1.263379e-02   
     2.984682        1.246892e-02      1.271870e-02   
     2.993761        1.252604e-02      1.277900e-02   
     2.998815        1.255788e-02      1.281262e-02   
     3.004739        1.259294e-02      1.284974e-02   
     3.024957        1.269596e-02      1.295976e-02   
     3.061273        1.284420e-02      1.312033e-02   
     3.113597        1.297914e-02      1.327239e-02   
     3.181789        1.303785e-02      1.335202e-02   
     3.265666        1.292961e-02      1.326684e-02   
     3.365002        1.255510e-02      1.291496e-02   
     3.479529        1.181155e-02      1.219013e-02   
     3.608938        1.062153e-02      1.101069e-02   
     3.752880        8.966981e-03      9.354205e-03   
     3.910968        6.929422e-03      7.298608e-03   
     4.082775        4.718696e-03      5.052245e-03   
     4.267838        2.670387e-03      2.952377e-03   
     4.465657        1.192069e-03      1.411853e-03   
     4.675701        6.513634e-04      8.063679e-04   
     4.897402        1.225362e-03      1.321844e-03   
     5.130163        2.767368e-03      2.818482e-03   
     5.373356        4.773471e-03      4.795209e-03   
     5.626327        6.515520e-03      6.522202e-03   
     5.888392        7.325596e-03      7.326852e-03   
     6.158845        6.901136e-03      6.901457e-03   
     6.436958        5.444432e-03      5.444819e-03   
     6.721980        3.533745e-03      3.533960e-03   
     7.013143        1.804642e-03      1.804655e-03   
     7.309662        6.505098e-04      6.507377e-04   
     7.610739        1.172324e-04      1.180941e-04   
     7.915560        7.152793e-06      8.689307e-06   
     8.223305        6.829276e-05      7.017367e-05   
     8.533144        1.305764e-04      1.323616e-04   
     8.844241        1.364709e-04      1.378543e-04   
     9.155759        1.001647e-04      1.010580e-04   
     9.466856        5.463224e-05      5.511198e-05   
     9.776695        2.130813e-05      2.151631e-05   
    10.084440        4.837135e-06      4.904332e-06   
    10.389261        2.099103e-07      2.224598e-07   
    10.690338        7.185407e-07      7.192138e-07   
    10.986857        1.982436e-06      1.985444e-06   
    11.278020        2.391427e-06      2.397686e-06   
    11.563042        1.977538e-06      1.984406e-06   
    11.841155        1.260500e-06      1.265960e-06   
    12.111608        6.378375e-07      6.413005e-07   
    12.373673        2.509496e-07      2.527504e-07   
    12.626644        7.122093e-08      7.197660e-08   
    12.869837        1.465064e-08      1.488828e-08   
    13.102598        9.431378e-09      9.477097e-09   
    13.324299        1.530744e-08      1.531536e-08   
    13.534343        1.751375e-08      1.753405e-08   
    13.732162        1.464151e-08      1.467745e-08   
    13.917225        9.528482e-09      9.569837e-09   
    14.089032        4.819271e-09      4.856794e-09   
    14.247120        1.761331e-09      1.790440e-09   
    14.391062        4.617364e-10      4.817457e-10   
    14.520471        4.719273e-10      4.842620e-10   
    14.634998        1.230310e-09      1.237100e-09   
    14.734334        2.278405e-09      2.281692e-09   
    14.818211        3.316934e-09      3.318292e-09   
    14.886403        4.191845e-09      4.192289e-09   
    14.938727        4.858005e-09      4.858111e-09   
    14.975043        5.282873e-09      5.282908e-09   
    14.995261        5.367992e-09      5.368019e-09   
