#        q              proton           neutron      

     0.001185        1.904865e+04      3.149914e+04   
     0.006239        1.069886e+04      1.616547e+04   
     0.015318        7.295093e+03      1.069930e+04   
     0.028399        5.610703e+03      8.004947e+03   
     0.045447        4.533539e+03      6.208361e+03   
     0.066417        3.749048e+03      5.053423e+03   
     0.091251        3.190948e+03      4.208201e+03   
     0.119882        2.810804e+03      3.604242e+03   
     0.152235        2.462124e+03      3.061035e+03   
     0.188220        2.143518e+03      2.691529e+03   
     0.227742        1.947163e+03      2.353019e+03   
     0.270694        1.763176e+03      2.143893e+03   
     0.316959        1.591154e+03      1.947533e+03   
     0.366414        1.430701e+03      1.763543e+03   
     0.418925        1.354688e+03      1.591518e+03   
     0.474351        1.210833e+03      1.431059e+03   
     0.532541        1.142895e+03      1.281761e+03   
     0.593339        1.014736e+03      1.211176e+03   
     0.656582        8.965416e+02      1.077873e+03   
     0.722098        8.410602e+02      1.015060e+03   
     0.789711        7.370582e+02      8.968465e+02   
     0.859239        6.884483e+02      8.413550e+02   
     0.930495        5.977335e+02      7.373312e+02   
     1.003286        5.153701e+02      6.422628e+02   
     1.077416        4.065916e+02      5.557468e+02   
     1.152685        3.143245e+02      4.773788e+02   
     1.228890        1.935215e+02      3.742146e+02   
     1.305826        2.054764e+01      2.871089e+02   
     1.383286        1.462109e-03      3.514276e+00   
     1.461060        1.709946e-03      1.709946e-03   
     1.538940        1.992713e-03      1.992713e-03   
     1.616714        2.308928e-03      2.308928e-03   
     1.694174        2.658140e-03      2.658140e-03   
     1.771110        3.038176e-03      3.038176e-03   
     1.847315        3.445822e-03      3.445822e-03   
     1.922584        3.876760e-03      3.876760e-03   
     1.996714        4.325907e-03      4.325907e-03   
     2.069505        4.787320e-03      4.787320e-03   
     2.140761        5.254568e-03      5.254568e-03   
     2.210289        5.721210e-03      5.721210e-03   
     2.277902        6.180731e-03      6.180731e-03   
     2.343418        6.626619e-03      6.626619e-03   
     2.406661        7.052929e-03      7.052929e-03   
     2.467459        7.455075e-03      7.455075e-03   
     2.525649        7.828811e-03      7.828811e-03   
     2.581075        8.171506e-03      8.171506e-03   
     2.633586        8.480864e-03      8.480864e-03   
     2.683041        8.755658e-03      8.755658e-03   
     2.729306        8.996079e-03      8.996079e-03   
     2.772258        9.202372e-03      9.202372e-03   
     2.811780        9.376464e-03      9.376464e-03   
     2.847765        9.521367e-03      9.521367e-03   
     2.880118        9.640120e-03      9.640120e-03   
     2.908749        9.736266e-03      9.736266e-03   
     2.933583        9.812983e-03      9.812983e-03   
     2.954553        9.873023e-03      9.873023e-03   
     2.971601        9.918721e-03      9.918721e-03   
     2.984682        9.951869e-03      9.951869e-03   
     2.993761        9.973772e-03      9.973772e-03   
     2.998815        9.985524e-03      9.985524e-03   
     3.004739        9.998529e-03      9.998529e-03   
     3.024957        1.003688e-02      1.003688e-02   
     3.061273        1.008708e-02      1.008708e-02   
     3.113597        1.012126e-02      1.012126e-02   
     3.181789        1.012699e-02      1.012699e-02   
     3.265666        1.004279e-02      1.004279e-02   
     3.365002        9.795835e-03      9.795835e-03   
     3.479529        9.339313e-03      9.339313e-03   
     3.608938        8.625672e-03      8.625672e-03   
     3.752880        7.628774e-03      7.628774e-03   
     3.910968        6.387335e-03      6.387335e-03   
     4.082775        5.009085e-03      5.009085e-03   
     4.267838        3.679052e-03      3.679052e-03   
     4.465657        2.632002e-03      2.632002e-03   
     4.675701        2.090606e-03      2.090606e-03   
     4.897402        2.181970e-03      2.181970e-03   
     5.130163        2.861775e-03      2.861775e-03   
     5.373356        3.886874e-03      3.886874e-03   
     5.626327        4.870378e-03      4.870378e-03   
     5.888392        5.417031e-03      5.417031e-03   
     6.158845        5.285414e-03      5.285414e-03   
     6.436958        4.491919e-03      4.491919e-03   
     6.721980        3.292113e-03      3.292113e-03   
     7.013143        2.046705e-03      2.046705e-03   
     7.309662        1.052593e-03      1.052593e-03   
     7.610739        4.365116e-04      4.365116e-04   
     7.915560        1.567120e-04      1.567120e-04   
     8.223305        8.308952e-05      8.308952e-05   
     8.533144        8.767717e-05      8.767717e-05   
     8.844241        9.452217e-05      9.452217e-05   
     9.155759        8.128832e-05      8.128832e-05   
     9.466856        5.538034e-05      5.538034e-05   
     9.776695        3.014558e-05      3.014558e-05   
    10.084440        1.304944e-05      1.304944e-05   
    10.389261        4.590965e-06      4.590965e-06   
    10.690338        1.781255e-06      1.781255e-06   
    10.986857        1.423916e-06      1.423916e-06   
    11.278020        1.561810e-06      1.561810e-06   
    11.563042        1.477029e-06      1.477029e-06   
    11.841155        1.144617e-06      1.144617e-06   
    12.111608        7.438550e-07      7.438550e-07   
    12.373673        4.136800e-07      4.136800e-07   
    12.626644        1.997685e-07      1.997685e-07   
    12.869837        8.584793e-08      8.584793e-08   
    13.102598        3.558432e-08      3.558432e-08   
    13.324299        1.737644e-08      1.737644e-08   
    13.534343        1.178267e-08      1.178267e-08   
    13.732162        9.687192e-09      9.687192e-09   
    13.917225        8.028520e-09      8.028520e-09   
    14.089032        6.351463e-09      6.351463e-09   
    14.247120        4.899466e-09      4.899466e-09   
    14.391062        3.873590e-09      3.873590e-09   
    14.520471        3.290561e-09      3.290561e-09   
    14.634998        3.058827e-09      3.058827e-09   
    14.734334        3.041111e-09      3.041111e-09   
    14.818211        3.124680e-09      3.124680e-09   
    14.886403        3.249504e-09      3.249504e-09   
    14.938727        3.382009e-09      3.382009e-09   
    14.975043        3.489932e-09      3.489932e-09   
    14.995261        3.536074e-09      3.536074e-09   
