#        q                pp                pn                nn        

     0.001185        1.902159e+04      1.852924e+04      3.145174e+04   
     0.006239        1.068577e+04      1.041017e+04      1.614440e+04   
     0.015318        7.286808e+03      7.099900e+03      1.068606e+04   
     0.028399        5.604735e+03      5.461800e+03      7.995466e+03   
     0.045447        4.529061e+03      4.414317e+03      6.201376e+03   
     0.066417        3.745634e+03      3.651499e+03      5.048013e+03   
     0.091251        3.188313e+03      3.108941e+03      4.203978e+03   
     0.119882        2.808703e+03      2.739526e+03      3.600874e+03   
     0.152235        2.460486e+03      2.400716e+03      3.058399e+03   
     0.188220        2.142305e+03      2.091168e+03      2.689389e+03   
     0.227742        1.946190e+03      1.900609e+03      2.351317e+03   
     0.270694        1.762416e+03      1.722090e+03      2.142435e+03   
     0.316959        1.590581e+03      1.555199e+03      1.946293e+03   
     0.366414        1.430284e+03      1.399519e+03      1.762489e+03   
     0.418925        1.354303e+03      1.326190e+03      1.590623e+03   
     0.474351        1.210559e+03      1.186549e+03      1.430295e+03   
     0.532541        1.142621e+03      1.121025e+03      1.281106e+03   
     0.593339        1.014534e+03      9.964597e+02      1.210507e+03   
     0.656582        8.963892e+02      8.814499e+02      1.077279e+03   
     0.722098        8.408772e+02      8.278270e+02      1.014436e+03   
     0.789711        7.369040e+02      7.263991e+02      8.962821e+02   
     0.859239        6.882603e+02      6.793315e+02      8.407594e+02   
     0.930495        5.975679e+02      5.906606e+02      7.367942e+02   
     1.003286        5.152262e+02      5.100650e+02      6.417863e+02   
     1.077416        4.065091e+02      4.031865e+02      5.553338e+02   
     1.152685        3.142969e+02      3.124550e+02      4.770324e+02   
     1.228890        1.935943e+02      1.932608e+02      3.739956e+02   
     1.305826        2.081604e+01      2.207133e+01      2.870046e+02   
     1.383286        3.089999e-01      2.023859e+00      3.894174e+00   
     1.461060        3.097420e-01      2.328336e+00      3.992806e-01   
     1.538940        2.988884e-01      2.558075e+00      3.990576e-01   
     1.616714        2.798112e-01      2.692724e+00      3.888284e-01   
