#        q                pp                pn                nn        

     0.001185        1.814429e+08      2.999652e+08      4.961066e+08   
     0.006239        5.724699e+07      8.645821e+07      1.306772e+08   
     0.015318        2.661847e+07      3.901320e+07      5.724705e+07   
     0.028399        1.574711e+07      2.244658e+07      3.204673e+07   
     0.045447        1.028225e+07      1.406463e+07      1.927741e+07   
     0.066417        7.032349e+06      9.465777e+06      1.277288e+07   
     0.091251        5.095063e+06      6.708160e+06      8.858133e+06   
     0.119882        3.953862e+06      5.060255e+06      6.498492e+06   
     0.152235        3.034118e+06      3.763802e+06      4.687670e+06   
     0.188220        2.300031e+06      2.880860e+06      3.624563e+06   
     0.227742        1.898165e+06      2.287425e+06      2.770451e+06   
     0.270694        1.556598e+06      1.887038e+06      2.300057e+06   
     0.316959        1.267864e+06      1.546836e+06      1.898192e+06   
     0.366414        1.025213e+06      1.259356e+06      1.556625e+06   
     0.418925        9.192463e+05      1.075994e+06      1.267891e+06   
     0.474351        7.345117e+05      8.647118e+05      1.025239e+06   
     0.532541        6.544606e+05      7.309561e+05      8.225865e+05   
     0.593339        5.160133e+05      6.133391e+05      7.345354e+05   
     0.656582        4.028843e+05      4.822442e+05      5.818307e+05   
     0.722098        3.545966e+05      4.260938e+05      5.160337e+05   
     0.789711        2.723739e+05      3.299217e+05      4.029023e+05   
     0.859239        2.376513e+05      2.891506e+05      3.546132e+05   
     0.930495        1.791771e+05      2.200223e+05      2.723885e+05   
     1.003286        1.332192e+05      1.652587e+05      2.067065e+05   
     1.077416        8.293209e+04      1.128387e+05      1.547903e+05   
     1.152685        4.957058e+04      7.495977e+04      1.142281e+05   
     1.228890        1.879561e+04      3.621170e+04      7.020556e+04   
     1.305826        2.240225e+02      3.045189e+03      4.133403e+04   
     1.383286        1.270417e+01      1.259216e+02      2.147984e+01   
     1.461060        1.128291e+01      1.449899e+02      1.385701e+01   
     1.538940        9.248788e+00      1.595131e+02      1.147666e+01   
     1.616714        6.934630e+00      1.681825e+02      8.704133e+00   
     1.694174        4.688911e+00      1.705625e+02      5.956726e+00   
     1.771110        2.788514e+00      1.670696e+02      3.586105e+00   
     1.847315        1.387267e+00      1.587782e+02      1.805819e+00   
     1.922584        5.110229e-01      1.471230e+02      6.732634e-01   
     1.996714        8.955596e-02      1.335902e+02      1.196812e-01   
     2.069505        3.949484e-03      1.194754e+02      5.061688e-03   
     2.140761        1.291857e-01      1.057501e+02      1.724773e-01   
     2.210289        3.608763e-01      9.303288e+01      4.855117e-01   
     2.277902        6.252429e-01      8.163700e+01      8.448374e-01   
     2.343418        8.775002e-01      7.165142e+01      1.188770e+00   
     2.406661        1.094957e+00      6.302495e+01      1.485505e+00   
     2.467459        1.269402e+00      5.563386e+01      1.723343e+00   
     2.525649        1.400978e+00      4.932795e+01      1.902364e+00   
     2.581075        1.494028e+00      4.395735e+01      2.028585e+00   
     2.633586        1.554584e+00      3.938555e+01      2.110396e+00   
     2.683041        1.588993e+00      3.549406e+01      2.156584e+00   
     2.729306        1.603212e+00      3.218258e+01      2.175358e+00   
     2.772258        1.602505e+00      2.936734e+01      2.173929e+00   
     2.811780        1.591343e+00      2.697879e+01      2.158394e+00   
     2.847765        1.573417e+00      2.495937e+01      2.133767e+00   
     2.880118        1.551704e+00      2.326154e+01      2.104082e+00   
     2.908749        1.528563e+00      2.184618e+01      2.072526e+00   
     2.933583        1.505825e+00      2.068129e+01      2.041570e+00   
     2.954553        1.484891e+00      1.974093e+01      2.013100e+00   
     2.971601        1.466807e+00      1.900446e+01      1.988523e+00   
     2.984682        1.452333e+00      1.845587e+01      1.968863e+00   
     2.993761        1.442002e+00      1.808334e+01      1.954836e+00   
     2.998815        1.436154e+00      1.787879e+01      1.946896e+00   
     3.004739        1.429215e+00      1.764178e+01      1.937477e+00   
     3.024957        1.404879e+00      1.685328e+01      1.904456e+00   
     3.061273        1.358916e+00      1.551363e+01      1.842128e+00   
     3.113597        1.288658e+00      1.374586e+01      1.746930e+00   
     3.181789        1.192360e+00      1.170394e+01      1.616550e+00   
     3.265666        1.070717e+00      9.552303e+00      1.451963e+00   
     3.365002        9.278827e-01      7.446697e+00      1.258794e+00   
     3.479529        7.715464e-01      5.518378e+00      1.047403e+00   
     3.608938        6.119412e-01      3.863071e+00      8.315663e-01   
