#        q                pp                pn                nn        

     0.001185        1.536285e+04      1.343842e+04      1.390666e+04   
     0.006239        7.747047e+03      6.816781e+03      7.053748e+03   
     0.015318        5.043191e+03      4.536453e+03      4.693523e+03   
     0.028399        3.597353e+03      3.208517e+03      3.318994e+03   
     0.045447        2.686712e+03      2.485717e+03      2.570764e+03   
     0.066417        2.140318e+03      1.973818e+03      2.040794e+03   
     0.091251        1.673540e+03      1.619158e+03      1.673540e+03   
     0.119882        1.429078e+03      1.309848e+03      1.353225e+03   
     0.152235        1.209665e+03      1.105833e+03      1.141861e+03   
     0.188220        1.013945e+03      9.242550e+02      9.537384e+02   
     0.227742        8.405640e+02      8.151489e+02      8.405646e+02   
     0.270694        7.367147e+02      7.150391e+02      7.367155e+02   
     0.316959        6.417886e+02      6.235210e+02      6.417897e+02   
     0.366414        5.553844e+02      5.401898e+02      5.553857e+02   
     0.418925        5.152430e+02      4.646428e+02      4.771028e+02   
     0.474351        4.408689e+02      4.298860e+02      4.408706e+02   
     0.532541        3.740160e+02      3.652498e+02      3.740177e+02   
     0.593339        3.432730e+02      3.357081e+02      3.432747e+02   
     0.656582        2.869539e+02      2.811001e+02      2.869553e+02   
     0.722098        2.612558e+02      2.563361e+02      2.612566e+02   
     0.789711        2.145765e+02      2.109239e+02      2.145765e+02   
     0.859239        1.934784e+02      1.905388e+02      1.934776e+02   
     0.930495        1.555419e+02      1.535256e+02      1.555401e+02   
     1.003286        1.229301e+02      1.216725e+02      1.229272e+02   
     1.077416        9.523921e+01      9.460847e+01      9.523554e+01   
     1.152685        7.206441e+01      7.195207e+01      7.206024e+01   
     1.228890        4.488600e+01      4.526490e+01      4.488172e+01   
     1.305826        2.069194e+01      2.145606e+01      2.559533e+01   
     1.383286        3.685499e+00      4.701649e+00      5.284121e+00   
     1.461060        1.683372e-01      1.285800e+00      1.658621e-01   
     1.538940        1.501949e-01      1.294457e+00      1.486300e-01   
     1.616714        1.298389e-01      1.249742e+00      1.290998e-01   
     1.694174        1.098397e-01      1.164134e+00      1.097518e-01   
     1.771110        9.185049e-02      1.053264e+00      9.220591e-02   
     1.847315        7.659873e-02      9.320924e-01      7.720316e-02   
     1.922584        6.414918e-02      8.123760e-01      6.484911e-02   
     1.996714        5.421783e-02      7.017272e-01      5.490892e-02   
     2.069505        4.639950e-02      6.039356e-01      4.702190e-02   
     2.140761        4.028480e-02      5.199560e-01      4.081222e-02   
     2.210289        3.550423e-02      4.490241e-01      3.593212e-02   
     2.277902        3.174123e-02      3.895698e-01      3.207705e-02   
     2.343418        2.873607e-02      3.398174e-01      2.899242e-02   
     2.406661        2.628552e-02      2.981045e-01      2.647614e-02   
     2.467459        2.423857e-02      2.630086e-01      2.437625e-02   
     2.525649        2.248840e-02      2.333649e-01      2.258418e-02   
     2.581075        2.096265e-02      2.082384e-01      2.102563e-02   
     2.633586        1.961390e-02      1.868821e-01      1.965142e-02   
     2.683041        1.841172e-02      1.686980e-01      1.842963e-02   
     2.729306        1.733664e-02      1.532038e-01      1.733952e-02   
     2.772258        1.637595e-02      1.400080e-01      1.636738e-02   
     2.811780        1.552097e-02      1.287905e-01      1.550372e-02   
     2.847765        1.476531e-02      1.192884e-01      1.474153e-02   
     2.880118        1.410394e-02      1.112854e-01      1.407529e-02   
     2.908749        1.353264e-02      1.046033e-01      1.350038e-02   
     2.933583        1.304771e-02      9.909600e-02      1.301281e-02   
     2.954553        1.264592e-02      9.464511e-02      1.260910e-02   
     2.971601        1.232445e-02      9.115594e-02      1.228628e-02   
     2.984682        1.208096e-02      8.855501e-02      1.204186e-02   
     2.993761        1.191358e-02      8.678786e-02      1.187390e-02   
     2.998815        1.182097e-02      8.581734e-02      1.178099e-02   
     3.004739        1.171297e-02      8.469183e-02      1.167264e-02   
     3.024957        1.134865e-02      8.094602e-02      1.130729e-02   
     3.061273        1.071103e-02      7.457467e-02      1.066830e-02   
     3.113597        9.830733e-03      6.615184e-02      9.786960e-03   
     3.181789        8.752452e-03      5.640022e-02      8.708677e-03   
     3.265666        7.534438e-03      4.609817e-02      7.492212e-03   
     3.365002        6.246239e-03      3.599014e-02      6.207304e-03   
     3.479529        4.963649e-03      2.671030e-02      4.929569e-03   
     3.608938        3.760687e-03      1.872646e-02      3.732536e-03   
     3.752880        2.699970e-03      1.230864e-02      2.678157e-03   
     3.910968        1.824026e-03      7.524660e-03      1.808280e-03   
     4.082775        1.150199e-03      4.262481e-03      1.139710e-03   
     4.267838        6.708107e-04      2.275310e-03      6.644514e-04   
     4.465657        3.584205e-04      1.241216e-03      3.549898e-04   
     4.675701        1.744098e-04      8.258399e-04      1.728319e-04   
     4.897402        7.819211e-05      7.361053e-04      7.763369e-05   
     5.130163        3.455326e-05      7.553444e-04      3.445672e-05   
     5.373356        1.766292e-05      7.553532e-04      1.771310e-05   
     5.626327        1.164742e-05      6.871194e-04      1.170401e-05   
     5.888392        8.698484e-06      5.571959e-04      8.723517e-06   
     6.158845        6.148841e-06      3.992918e-04      6.149026e-06   
     6.436958        3.763726e-06      2.499196e-04      3.755250e-06   
     6.721980        1.933916e-06      1.335332e-04      1.927323e-06   
     7.013143        8.564775e-07      5.811864e-05      8.545068e-07   
     7.309662        4.068231e-07      1.853636e-05      4.077156e-07   
     7.610739        3.094999e-07      3.242510e-06      3.106875e-07   
     7.915560        3.220806e-07      4.906081e-07      3.221402e-07   
     8.223305        3.159640e-07      1.901393e-06      3.148320e-07   
     8.533144        2.633215e-07      3.217895e-06      2.616473e-07   
     8.844241        1.862030e-07      3.270669e-06      1.846612e-07   
     9.155759        1.132238e-07      2.426519e-06      1.121683e-07   
     9.466856        5.999759e-08      1.384265e-06      5.945138e-08   
     9.776695        2.826792e-08      5.944943e-07      2.807475e-08   
    10.084440        1.249217e-08      1.701563e-07      1.246990e-08   
    10.389261        5.936874e-09      2.176828e-08      5.959602e-09   
    10.690338        3.640443e-09      1.122669e-08      3.651671e-09   
    10.986857        2.858100e-09      3.739259e-08      2.848231e-09   
    11.278020        2.417876e-09      5.385178e-08      2.396698e-09   
    11.563042        1.970924e-09      5.215156e-08      1.949705e-09   
    11.841155        1.494362e-09      3.960781e-08      1.479114e-09   
    12.111608        1.046990e-09      2.502293e-08      1.038603e-09   
    12.373673        6.779641e-10      1.342053e-08      6.746617e-10   
    12.626644        4.061914e-10      6.076490e-09      4.056799e-10   
    12.869837        2.258413e-10      2.240134e-09      2.263860e-10   
    13.102598        1.178887e-10      6.172514e-10      1.185401e-10   
    13.324299        5.997538e-11      1.257397e-10      6.037924e-11   
    13.534343        3.253529e-11      9.253856e-11      3.266197e-11   
    13.732162        2.133376e-11      1.826242e-10      2.127480e-11   
    13.917225        1.748460e-11      2.658777e-10      1.734246e-11   
    14.089032        1.622816e-11      3.109281e-10      1.607447e-11   
    14.247120        1.544943e-11      3.228937e-10      1.532106e-11   
    14.391062        1.446233e-11      3.146866e-10      1.437119e-11   
    14.520471        1.321451e-11      2.970712e-10      1.315865e-11   
    14.634998        1.185608e-11      2.768312e-10      1.182810e-11   
    14.734334        1.054770e-11      2.575665e-10      1.053940e-11   
    14.818211        9.398772e-12      2.409032e-10      9.403222e-12   
    14.886403        8.464125e-12      2.274271e-10      8.476274e-12   
    14.938727        7.760253e-12      2.172489e-10      7.776753e-12   
    14.975043        7.283381e-12      2.103131e-10      7.302150e-12   
    14.995261        7.099558e-12      2.070176e-10      7.117246e-12   
