#        q                pp                pn                nn        

     0.001185        2.475518e+04      2.475074e+04      3.273052e+04   
     0.006239        1.324604e+04      1.324317e+04      1.695825e+04   
     0.015318        9.021474e+03      9.019519e+03      1.130301e+04   
     0.028399        6.847604e+03      6.846121e+03      8.252290e+03   
     0.045447        5.421881e+03      5.420708e+03      6.417509e+03   
     0.066417        4.534951e+03      4.533972e+03      5.236000e+03   
     0.091251        3.899448e+03      3.898608e+03      4.370056e+03   
     0.119882        3.326274e+03      3.325559e+03      3.750437e+03   
     0.152235        2.935362e+03      2.934734e+03      3.326274e+03   
     0.188220        2.576343e+03      2.575795e+03      2.935362e+03   
     0.227742        2.354045e+03      2.353548e+03      2.576343e+03   
     0.270694        2.144917e+03      2.144469e+03      2.247860e+03   
     0.316959        1.948556e+03      1.948154e+03      2.045166e+03   
     0.366414        1.764560e+03      1.764202e+03      1.855038e+03   
     0.418925        1.592528e+03      1.592210e+03      1.677074e+03   
     0.474351        1.432056e+03      1.431777e+03      1.592528e+03   
     0.532541        1.356030e+03      1.355773e+03      1.432056e+03   
     0.593339        1.212146e+03      1.211923e+03      1.282743e+03   
     0.656582        1.144187e+03      1.143985e+03      1.212146e+03   
     0.722098        1.015986e+03      1.015814e+03      1.078818e+03   
     0.789711        8.977372e+02      8.975921e+02      1.015986e+03   
     0.859239        8.422194e+02      8.420903e+02      8.977374e+02   
     0.930495        7.381453e+02      7.380387e+02      7.890389e+02   
     1.003286        6.430184e+02      6.429315e+02      6.894886e+02   
     1.077416        5.564366e+02      5.563666e+02      5.986845e+02   
     1.152685        4.417062e+02      4.416549e+02      5.162244e+02   
     1.228890        3.439402e+02      3.439036e+02      4.072996e+02   
     1.305826        5.981571e+01      5.980999e+01      2.617817e+02   
     1.383286        3.736653e-06      1.400184e-04      6.172580e+01   
     1.461060        3.601081e-06      1.772094e-04      3.869847e-06   
     1.538940        3.216860e-06      2.242953e-04      3.461054e-06   
     1.616714        2.616861e-06      2.824505e-04      2.819029e-06   
     1.694174        1.876023e-06      3.526022e-04      2.022984e-06   
     1.771110        1.106677e-06      4.352082e-04      1.193767e-06   
     1.847315        4.481210e-07      5.303281e-04      4.827475e-07   
     1.922584        5.370649e-08      6.375233e-04      5.771973e-08   
     1.996714        7.598660e-08      7.557497e-04      8.657359e-08   
     2.069505        6.524587e-07      8.835571e-04      7.214909e-07   
     2.140761        1.893231e-06      1.018980e-03      2.085181e-06   
     2.210289        3.871886e-06      1.159734e-03      4.260566e-06   
     2.277902        6.620349e-06      1.303277e-03      7.284894e-06   
     2.343418        1.012759e-05      1.446980e-03      1.114804e-05   
     2.406661        1.434310e-05      1.588256e-03      1.579616e-05   
     2.467459        1.918126e-05      1.724676e-03      2.113627e-05   
     2.525649        2.452954e-05      1.854111e-03      2.704529e-05   
     2.581075        3.025792e-05      1.974767e-03      3.338028e-05   
     2.633586        3.622653e-05      2.085277e-03      3.998698e-05   
     2.683041        4.229451e-05      2.184711e-03      4.670947e-05   
     2.729306        4.832681e-05      2.272590e-03      5.339800e-05   
     2.772258        5.419940e-05      2.348817e-03      5.991451e-05   
     2.811780        5.980307e-05      2.413651e-03      6.613716e-05   
     2.847765        6.504491e-05      2.467661e-03      7.196204e-05   
     2.880118        6.984902e-05      2.511538e-03      7.730388e-05   
     2.908749        7.415611e-05      2.546235e-03      8.209586e-05   
     2.933583        7.792172e-05      2.572660e-03      8.628754e-05   
     2.954553        8.111387e-05      2.591763e-03      8.984253e-05   
     2.971601        8.371064e-05      2.604423e-03      9.273557e-05   
     2.984682        8.569807e-05      2.611435e-03      9.495045e-05   
     2.993761        8.706835e-05      2.613395e-03      9.647793e-05   
     2.998815        8.781650e-05      2.610669e-03      9.731201e-05   
     3.004739        8.879922e-05      2.634776e-03      9.840758e-05   
     3.024957        9.204472e-05      2.686437e-03      1.020270e-04   
     3.061273        9.775622e-05      2.749348e-03      1.084007e-04   
     3.113597        1.058316e-04      2.814565e-03      1.174215e-04   
     3.181789        1.159974e-04      2.867926e-03      1.287950e-04   
     3.265666        1.276977e-04      2.889629e-03      1.419138e-04   
     3.365002        1.399706e-04      2.854909e-03      1.557192e-04   
     3.479529        1.513705e-04      2.736794e-03      1.686115e-04   
     3.608938        1.599951e-04      2.511686e-03      1.784740e-04   
     3.752880        1.636898e-04      2.168112e-03      1.828967e-04   
     3.910968        1.604675e-04      1.717128e-03      1.796383e-04   
     4.082775        1.491041e-04      1.201219e-03      1.672903e-04   
     4.267838        1.297447e-04      6.963652e-04      1.459594e-04   
     4.465657        1.042567e-04      3.019578e-04      1.176742e-04   
     4.675701        7.604658e-05      1.157850e-04      8.620023e-05   
     4.897402        4.923619e-05      1.972970e-04      5.613663e-05   
     5.130163        2.741499e-05      5.313346e-04      3.152853e-05   
