#        q              total               1              \delta U         \delta U^2    

     0.001185        8.110440e+03      8.153683e+03     -4.437654e+01      1.132763e+00   
     0.006239        4.087098e+03      4.130308e+03     -4.434277e+01      1.132756e+00   
     0.015318        2.476516e+03      2.519526e+03     -4.414242e+01      1.132722e+00   
     0.028399        1.677875e+03      1.720456e+03     -4.371283e+01      1.132631e+00   
     0.045447        1.205242e+03      1.247118e+03     -4.300882e+01      1.132442e+00   
     0.066417        9.444497e+02      9.855113e+02     -4.219378e+01      1.132106e+00   
     0.091251        7.234541e+02      7.633128e+02     -4.099020e+01      1.131564e+00   
     0.119882        6.269688e+02      6.659862e+02     -4.014828e+01      1.130817e+00   
     0.152235        4.986309e+02      5.360814e+02     -3.858033e+01      1.129902e+00   
     0.188220        4.235138e+02      4.596150e+02     -3.723011e+01      1.128925e+00   
     0.227742        3.562937e+02      3.907890e+02     -3.562348e+01      1.128164e+00   
     0.270694        2.965677e+02      3.292012e+02     -3.376155e+01      1.128079e+00   
     0.316959        2.439705e+02      2.744495e+02     -3.160839e+01      1.129356e+00   
     0.366414        1.981152e+02      2.261318e+02     -2.914958e+01      1.132952e+00   
     0.418925        1.777374e+02      2.042601e+02     -2.766281e+01      1.140103e+00   
     0.474351        1.412146e+02      1.648394e+02     -2.477699e+01      1.152261e+00   
     0.532541        1.252724e+02      1.471899e+02     -2.308846e+01      1.171001e+00   
     0.593339        9.705649e+01      1.157614e+02     -1.990277e+01      1.197846e+00   
     0.656582        8.501358e+01      1.018818e+02     -1.810230e+01      1.234031e+00   
     0.722098        7.413463e+01      8.915840e+01     -1.630399e+01      1.280219e+00   
     0.789711        5.520712e+01      6.697876e+01     -1.310785e+01      1.336210e+00   
     0.859239        4.741574e+01      5.742203e+01     -1.140697e+01      1.400687e+00   
     0.930495        3.403700e+01      4.112345e+01     -8.557512e+00      1.471066e+00   
     1.003286        2.866881e+01      3.428106e+01     -7.155757e+00      1.543506e+00   
     1.077416        2.398607e+01      2.824292e+01     -5.869951e+00      1.613104e+00   
     1.152685        1.617876e+01      1.837832e+01     -3.873866e+00      1.674308e+00   
     1.228890        1.048670e+01      1.112752e+01     -2.362291e+00      1.721471e+00   
     1.305826        6.555841e+00      6.088407e+00     -1.282069e+00      1.749503e+00   
     1.383286        4.024077e+00      2.858849e+00     -5.892699e-01      1.754497e+00   
     1.461060        2.155824e+00      5.277876e-01     -1.061811e-01      1.734217e+00   
     1.538940        1.688367e+00      0.000000e+00      0.000000e+00      1.688367e+00   
     1.616714        1.618589e+00      0.000000e+00      0.000000e+00      1.618589e+00   
     1.694174        1.528209e+00      0.000000e+00      0.000000e+00      1.528209e+00   
     1.771110        1.421779e+00      0.000000e+00      0.000000e+00      1.421779e+00   
     1.847315        1.304516e+00      0.000000e+00      0.000000e+00      1.304516e+00   
     1.922584        1.181733e+00      0.000000e+00      0.000000e+00      1.181733e+00   
     1.996714        1.058346e+00      0.000000e+00      0.000000e+00      1.058346e+00   
     2.069505        9.385256e-01      0.000000e+00      0.000000e+00      9.385256e-01   
