#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.830440e+07      3.832872e+07     -2.449806e+04      1.799936e+02   
     0.001185          0.009274        1.303324e+07      1.304832e+07     -1.523502e+04      1.560561e+02   
     0.001185          0.022740        5.488730e+06      5.498796e+06     -1.019358e+04      1.281899e+02   
     0.001185          0.042083        2.804538e+06      2.811803e+06     -7.370875e+03      1.048988e+02   
     0.001185          0.067187        1.599566e+06      1.605053e+06     -5.574204e+03      8.716753e+01   
     0.001185          0.097901        9.967445e+05      1.001087e+06     -4.416556e+03      7.353836e+01   
     0.001185          0.134040        6.510377e+05      6.545890e+05     -3.614460e+03      6.312345e+01   
     0.001185          0.175388        4.409039e+05      4.437830e+05     -2.933912e+03      5.474985e+01   
     0.001185          0.221694        3.088495e+05      3.112940e+05     -2.492553e+03      4.810699e+01   
     0.001185          0.272682        2.090727e+05      2.110616e+05     -2.031278e+03      4.229103e+01   
     0.001185          0.328043        1.530920e+05      1.548121e+05     -1.757768e+03      3.761227e+01   
     0.001185          0.387446        1.127652e+05      1.142418e+05     -1.509981e+03      3.341890e+01   
     0.001185          0.450533        8.963722e+04      9.090813e+04     -1.300294e+03      2.938577e+01   
     0.001185          0.516924        6.905383e+04      7.021098e+04     -1.183754e+03      2.660348e+01   
     0.001185          0.586221        5.041231e+04      5.138374e+04     -9.947187e+02      2.329081e+01   
     0.001185          0.658006        4.044621e+04      4.133346e+04     -9.082594e+02      2.100475e+01   
     0.001185          0.731848        3.345692e+04      3.426507e+04     -8.269607e+02      1.880953e+01   
     0.001185          0.807302        2.749999e+04      2.823402e+04     -7.506637e+02      1.662589e+01   
     0.001185          0.883916        2.245019e+04      2.311478e+04     -6.792097e+02      1.461560e+01   
     0.001185          0.961228        1.818329e+04      1.878260e+04     -6.120828e+02      1.277214e+01   
     0.001185          1.038772        1.462862e+04      1.516758e+04     -5.501956e+02      1.123896e+01   
     0.001185          1.116084        1.166204e+04      1.214432e+04     -4.923179e+02      1.003376e+01   
     0.001185          1.192698        9.211099e+03      9.640827e+03     -4.386480e+02      8.919933e+00   
     0.001185          1.268152        7.201743e+03      7.583014e+03     -3.890272e+02      7.755578e+00   
     0.001185          1.341994        5.568362e+03      5.905016e+03     -3.432967e+02      6.642815e+00   
     0.001185          1.413779        4.252979e+03      4.548553e+03     -3.012976e+02      5.723319e+00   
     0.001185          1.483076        4.008370e+03      4.287413e+03     -2.839996e+02      4.956544e+00   
     0.001185          1.549467        3.204018e+03      3.462327e+03     -2.628712e+02      4.561779e+00   
     0.001185          1.612554        2.377490e+03      2.601438e+03     -2.278588e+02      3.910913e+00   
     0.001185          1.671957        1.734059e+03      1.926831e+03     -1.961015e+02      3.329467e+00   
     0.001185          1.727318        1.733851e+03      1.926831e+03     -1.961015e+02      3.121412e+00   
     0.001185          1.778306        1.239976e+03      1.404762e+03     -1.674405e+02      2.654014e+00   
     0.001185          1.824612        1.239805e+03      1.404762e+03     -1.674405e+02      2.482849e+00   
     0.001185          1.865960        8.667270e+02      1.006297e+03     -1.417170e+02      2.147098e+00   
     0.001185          1.902099        8.666280e+02      1.006297e+03     -1.417170e+02      2.048083e+00   
     0.001185          1.932813        5.898362e+02      7.068266e+02     -1.187724e+02      1.781982e+00   
     0.001185          1.957917        5.897907e+02      7.068266e+02     -1.187724e+02      1.736430e+00   
     0.001185          1.977260        5.897422e+02      7.068266e+02     -1.187724e+02      1.687963e+00   
     0.001185          1.990726        5.896564e+02      7.068266e+02     -1.187724e+02      1.602154e+00   
