#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.963181e+07      3.963432e+07     -2.694742e+03      1.890891e+02   
     0.001185          0.009274        1.342165e+07      1.342315e+07     -1.669673e+03      1.686134e+02   
     0.001185          0.022740        5.622345e+06      5.623321e+06     -1.115118e+03      1.392415e+02   
     0.001185          0.042083        2.877756e+06      2.878448e+06     -8.039972e+02      1.119880e+02   
     0.001185          0.067187        1.638662e+06      1.639175e+06     -6.035839e+02      9.043929e+01   
     0.001185          0.097901        1.024988e+06      1.025403e+06     -4.891022e+02      7.381333e+01   
     0.001185          0.134040        6.542594e+05      6.545890e+05     -3.907839e+02      6.117563e+01   
     0.001185          0.175388        4.563559e+05      4.566309e+05     -3.263886e+02      5.136215e+01   
     0.001185          0.221694        3.110681e+05      3.112940e+05     -2.694869e+02      4.361227e+01   
     0.001185          0.272682        2.152028e+05      2.153852e+05     -2.196153e+02      3.721860e+01   
     0.001185          0.328043        1.546545e+05      1.548121e+05     -1.900443e+02      3.246197e+01   
     0.001185          0.387446        1.141067e+05      1.142418e+05     -1.632544e+02      2.816836e+01   
     0.001185          0.450533        9.728890e+04      9.741518e+04     -1.506464e+02      2.436453e+01   
     0.001185          0.516924        7.010487e+04      7.021098e+04     -1.279837e+02      2.187371e+01   
     0.001185          0.586221        5.310151e+04      5.319022e+04     -1.075458e+02      1.884165e+01   
     0.001185          0.658006        4.125231e+04      4.133346e+04     -9.819813e+01      1.704668e+01   
     0.001185          0.731848        3.419107e+04      3.426507e+04     -8.940836e+01      1.540811e+01   
     0.001185          0.807302        2.816654e+04      2.823402e+04     -8.115938e+01      1.367550e+01   
     0.001185          0.883916        2.305346e+04      2.311478e+04     -7.343400e+01      1.211466e+01   
     0.001185          0.961228        1.873804e+04      1.879356e+04     -6.621507e+01      1.069859e+01   
     0.001185          1.038772        1.511758e+04      1.516758e+04     -5.948540e+01      9.493681e+00   
     0.001185          1.116084        1.209980e+04      1.214432e+04     -5.322785e+01      8.711387e+00   
     0.001185          1.192698        9.601384e+03      9.640827e+03     -4.742523e+01      7.982433e+00   
     0.001185          1.268152        7.548073e+03      7.583014e+03     -4.206039e+01      7.118824e+00   
     0.001185          1.341994        5.874119e+03      5.905016e+03     -3.711615e+01      6.219242e+00   
     0.001185          1.413779        4.521378e+03      4.548553e+03     -3.257534e+01      5.399617e+00   
     0.001185          1.483076        4.439353e+03      4.466531e+03     -3.198792e+01      4.810322e+00   
     0.001185          1.549467        3.438533e+03      3.462327e+03     -2.842080e+01      4.626798e+00   
     0.001185          1.612554        2.580831e+03      2.601438e+03     -2.463537e+01      4.027976e+00   
     0.001185          1.671957        1.909109e+03      1.926831e+03     -2.120187e+01      3.480015e+00   
