#        q              total               1              \delta U         \delta U^2    

     0.001185        4.186834e+07      4.189666e+07     -2.849862e+04      1.844885e+02   
     0.006239        9.895419e+06      9.909108e+06     -1.373702e+04      4.763085e+01   
     0.015318        3.945515e+06      3.954313e+06     -8.827751e+03      2.971206e+01   
     0.028399        1.986496e+06      1.992582e+06     -6.109771e+03      2.451286e+01   
     0.045447        1.077377e+06      1.081838e+06     -4.483364e+03      2.252063e+01   
     0.066417        6.510371e+05      6.545890e+05     -3.573433e+03      2.155822e+01   
     0.091251        4.001976e+05      4.029699e+05     -2.793147e+03      2.086164e+01   
     0.119882        2.701680e+05      2.724317e+05     -2.283821e+03      2.016982e+01   
     0.152235        1.773946e+05      1.792131e+05     -1.837920e+03      1.939405e+01   
     0.188220        1.316952e+05      1.332449e+05     -1.568229e+03      1.850608e+01   
     0.227742        8.174411e+04      8.294714e+04     -1.220514e+03      1.748473e+01   
     0.270694        5.815136e+04      5.914790e+04     -1.012848e+03      1.631042e+01   
     0.316959        4.868489e+04      4.957726e+04     -9.073452e+02      1.497137e+01   
     0.366414        3.354404e+04      3.426507e+04     -7.345013e+02      1.347034e+01   
     0.418925        2.254236e+04      2.311478e+04     -5.842493e+02      1.183069e+01   
     0.474351        1.829643e+04      1.879356e+04     -5.072255e+02      1.010046e+01   
     0.532541        1.176252e+04      1.214432e+04     -3.901507e+02      8.352668e+00   
     0.593339        9.317012e+03      9.640827e+03     -3.304984e+02      6.683359e+00   
     0.656582        5.665883e+03      5.905016e+03     -2.443397e+02      5.206675e+00   
     0.722098        4.351283e+03      4.548553e+03     -2.013168e+02      4.046462e+00   
     0.789711        2.462662e+03      2.601438e+03     -1.420991e+02      3.322804e+00   
     0.859239        1.816402e+03      1.926831e+03     -1.135640e+02      3.135372e+00   
     0.930495        9.339433e+02      1.006297e+03     -7.589836e+01      3.544741e+00   
     1.003286        4.415525e+02      4.856161e+02     -4.861747e+01      4.553870e+00   
     1.077416        1.883805e+02      2.118447e+02     -2.955977e+01      6.095646e+00   
     1.152685        7.209084e+01      8.086317e+01     -1.680331e+01      8.030978e+00   
     1.228890        1.706856e+01      1.314347e+01     -6.235768e+00      1.016086e+01   
     1.305826        1.222640e+01      1.579137e-03     -2.816597e-02      1.225298e+01   
     1.383286        1.407846e+01      0.000000e+00      0.000000e+00      1.407846e+01   
     1.461060        1.545031e+01      0.000000e+00      0.000000e+00      1.545031e+01   
     1.538940        1.625342e+01      0.000000e+00      0.000000e+00      1.625342e+01   
     1.616714        1.645806e+01      0.000000e+00      0.000000e+00      1.645806e+01   
     1.694174        1.611450e+01      0.000000e+00      0.000000e+00      1.611450e+01   
     1.771110        1.533179e+01      0.000000e+00      0.000000e+00      1.533179e+01   
     1.847315        1.424837e+01      0.000000e+00      0.000000e+00      1.424837e+01   
     1.922584        1.300340e+01      0.000000e+00      0.000000e+00      1.300340e+01   
     1.996714        1.171558e+01      0.000000e+00      0.000000e+00      1.171558e+01   
     2.069505        1.047223e+01      0.000000e+00      0.000000e+00      1.047223e+01   
     2.140761        9.327697e+00      0.000000e+00      0.000000e+00      9.327697e+00   
     2.210289        8.308248e+00      0.000000e+00      0.000000e+00      8.308248e+00   
     2.277902        7.419704e+00      0.000000e+00      0.000000e+00      7.419704e+00   
     2.343418        6.655244e+00      0.000000e+00      0.000000e+00      6.655244e+00   
     2.406661        6.001711e+00      0.000000e+00      0.000000e+00      6.001711e+00   
     2.467459        5.443947e+00      0.000000e+00      0.000000e+00      5.443947e+00   
     2.525649        4.967329e+00      0.000000e+00      0.000000e+00      4.967329e+00   
     2.581075        4.558958e+00      0.000000e+00      0.000000e+00      4.558958e+00   
     2.633586        4.208017e+00      0.000000e+00      0.000000e+00      4.208017e+00   
     2.683041        3.905676e+00      0.000000e+00      0.000000e+00      3.905676e+00   
     2.729306        3.644820e+00      0.000000e+00      0.000000e+00      3.644820e+00   
     2.772258        3.419737e+00      0.000000e+00      0.000000e+00      3.419737e+00   
     2.811780        3.225826e+00      0.000000e+00      0.000000e+00      3.225826e+00   
     2.847765        3.059371e+00      0.000000e+00      0.000000e+00      3.059371e+00   
     2.880118        2.917352e+00      0.000000e+00      0.000000e+00      2.917352e+00   
     2.908749        2.797313e+00      0.000000e+00      0.000000e+00      2.797313e+00   
     2.933583        2.697261e+00      0.000000e+00      0.000000e+00      2.697261e+00   
     2.954553        2.615585e+00      0.000000e+00      0.000000e+00      2.615585e+00   
     2.971601        2.551004e+00      0.000000e+00      0.000000e+00      2.551004e+00   
     2.984682        2.502526e+00      0.000000e+00      0.000000e+00      2.502526e+00   
     2.993761        2.469415e+00      0.000000e+00      0.000000e+00      2.469415e+00   
     2.998815        2.451169e+00      0.000000e+00      0.000000e+00      2.451169e+00   
     3.004739        2.429952e+00      0.000000e+00      0.000000e+00      2.429952e+00   
     3.024957        2.358890e+00      0.000000e+00      0.000000e+00      2.358890e+00   
     3.061273        2.236291e+00      0.000000e+00      0.000000e+00      2.236291e+00   
     3.113597        2.070393e+00      0.000000e+00      0.000000e+00      2.070393e+00   
     3.181789        1.871713e+00      0.000000e+00      0.000000e+00      1.871713e+00   
     3.265666        1.651885e+00      0.000000e+00      0.000000e+00      1.651885e+00   
     3.365002        1.422594e+00      0.000000e+00      0.000000e+00      1.422594e+00   
     3.479529        1.194690e+00      0.000000e+00      0.000000e+00      1.194690e+00   
     3.608938        9.775134e-01      0.000000e+00      0.000000e+00      9.775134e-01   
     3.752880        7.784259e-01      0.000000e+00      0.000000e+00      7.784259e-01   
     3.910968        6.025453e-01      0.000000e+00      0.000000e+00      6.025453e-01   
     4.082775        4.526922e-01      0.000000e+00      0.000000e+00      4.526922e-01   
     4.267838        3.295448e-01      0.000000e+00      0.000000e+00      3.295448e-01   
     4.465657        2.319757e-01      0.000000e+00      0.000000e+00      2.319757e-01   
     4.675701        1.575117e-01      0.000000e+00      0.000000e+00      1.575117e-01   
     4.897402        1.028436e-01      0.000000e+00      0.000000e+00      1.028436e-01   
     5.130163        6.431166e-02      0.000000e+00      0.000000e+00      6.431166e-02   
     5.373356        3.830961e-02      0.000000e+00      0.000000e+00      3.830961e-02   
     5.626327        2.157551e-02      0.000000e+00      0.000000e+00      2.157551e-02   
     5.888392        1.136195e-02      0.000000e+00      0.000000e+00      1.136195e-02   
     6.158845        5.499049e-03      0.000000e+00      0.000000e+00      5.499049e-03   
     6.436958        2.375304e-03      0.000000e+00      0.000000e+00      2.375304e-03   
     6.721980        8.655864e-04      0.000000e+00      0.000000e+00      8.655864e-04   
     7.013143        2.337412e-04      0.000000e+00      0.000000e+00      2.337412e-04   
     7.309662        3.150986e-05      0.000000e+00      0.000000e+00      3.150986e-05   
     7.610739        8.134072e-06      0.000000e+00      0.000000e+00      8.134072e-06   
