0	1
0.01	0.99705
0.02	0.99432
0.03	0.99179
0.04	0.98943
0.05	0.98724
0.06	0.98518
0.07	0.98325
0.08	0.98144
0.09	0.97973
0.1	0.97811
0.11	0.97659
0.12	0.97513
0.13	0.97375
0.14	0.97243
0.15	0.97117
0.16	0.96996
0.17	0.9688
0.18	0.96768
0.19	0.9666
0.2	0.96556
0.21	0.96455
0.22	0.96356
0.23	0.96261
0.24	0.96167
0.25	0.96076
0.26	0.95987
0.27	0.959
0.28	0.95814
0.29	0.95729
0.3	0.95646
0.31	0.95563
0.32	0.95482
0.33	0.95402
0.34	0.95322
0.35	0.95243
0.36	0.95164
0.37	0.95086
0.38	0.95008
0.39	0.94931
0.4	0.94853
0.41	0.94776
0.42	0.94699
0.43	0.94622
0.44	0.94545
0.45	0.94468
0.46	0.9439
0.47	0.94313
0.48	0.94235
0.49	0.94157
0.5	0.94079
0.51	0.94001
0.52	0.93922
0.53	0.93843
0.54	0.93764
0.55	0.93684
0.56	0.93603
0.57	0.93523
0.58	0.93442
0.59	0.9336
0.6	0.93278
0.61	0.93195
0.62	0.93112
0.63	0.93029
0.64	0.92944
0.65	0.9286
0.66	0.92775
0.67	0.92689
0.68	0.92602
0.69	0.92516
0.7	0.92428
0.71	0.9234
0.72	0.92251
0.73	0.92162
0.74	0.92073
0.75	0.91982
0.76	0.91891
0.77	0.918
0.78	0.91708
0.79	0.91615
0.8	0.91522
0.81	0.91428
0.82	0.91333
0.83	0.91238
0.84	0.91143
0.85	0.91046
0.86	0.9095
0.87	0.90852
0.88	0.90754
0.89	0.90656
0.9	0.90557
0.91	0.90457
0.92	0.90357
0.93	0.90256
0.94	0.90155
0.95	0.90053
0.96	0.8995
0.97	0.89847
0.98	0.89743
0.99	0.89639
1	0.89534
1.1	0.88459
1.2	0.87333
1.3	0.86164
1.4	0.84956
1.5	0.83713
1.6	0.82442
1.7	0.81147
1.8	0.79832
1.9	0.78502
2	0.77161
2.1	0.75814
2.2	0.74463
2.3	0.73113
2.4	0.71766
2.5	0.70426
2.6	0.69096
2.7	0.67778
2.8	0.66475
2.9	0.65189
3	0.63922
3.1	0.62676
3.2	0.61453
3.3	0.60255
3.4	0.59084
3.5	0.5794
3.6	0.56825
3.7	0.55741
3.8	0.54688
3.9	0.53668
4	0.5268
4.1	0.51728
4.2	0.5081
4.3	0.49928
4.4	0.49082
4.5	0.48272
4.6	0.475
4.7	0.46766
4.8	0.46069
4.9	0.45411
5	0.44791

