# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.916301735875E-06
   0.000973   0.005125   -1.141563295264E-05
   0.000973   0.012579   -2.782461060751E-05
   0.000973   0.023314   -5.205892504219E-05
   0.000973   0.037292   -8.299606365319E-05
   0.000973   0.054469   -1.207088869077E-04
   0.000973   0.074787   -1.644864076363E-04
   0.000973   0.098178   -2.134610393086E-04
   0.000973   0.124565   -2.663758863237E-04
   0.000973   0.153859   -3.216151795352E-04
   0.000973   0.185965   -3.772353570993E-04
   0.000973   0.220775   -4.310610495280E-04
   0.000973   0.258173   -4.808391962789E-04
   0.000973   0.298036   -5.244332371176E-04
   0.000973   0.340231   -5.600234844964E-04
   0.000973   0.384617   -5.862767615818E-04
   0.000973   0.431047   -6.024502555381E-04
   0.000973   0.479368   -6.084129271579E-04
   0.000973   0.529418   -6.045888035182E-04
   0.000973   0.581031   -5.918424419644E-04
   0.000973   0.634036   -5.713367416551E-04
   0.000973   0.688256   -5.443908574866E-04
   0.000973   0.743512   -5.123580703584E-04
   0.000973   0.799621   -4.765359893386E-04
   0.000973   0.856395   -4.381095763853E-04
   0.000973   0.913645   -3.981196595996E-04
   0.000973   0.971183   -3.574533130679E-04
   0.000973   1.028817   -3.168485517029E-04
   0.000973   1.086355   -2.769056486623E-04
   0.000973   1.143605   -2.381022912651E-04
   0.000973   1.200379   -2.008091573199E-04
   0.000973   1.256488   -1.653054226768E-04
   0.000973   1.311744   -1.317921824654E-04
   0.000973   1.365964   -1.004040131589E-04
   0.000973   1.418969   -7.121920820401E-05
   0.000973   1.470582   -4.426925040805E-05
   0.000973   1.520632   -1.954754946267E-05
   0.000973   1.568953    2.988032752282E-06
   0.000973   1.615383    2.340132388716E-05
   0.000973   1.659769    4.178096202670E-05
   0.000973   1.701964    5.822627212420E-05
   0.000973   1.741827    7.284978510901E-05
   0.000973   1.779225    8.577003992711E-05
   0.000973   1.814035    9.710781535534E-05
   0.000973   1.846141    1.069832104569E-04
   0.000973   1.875435    1.155126407753E-04
   0.000973   1.901822    1.228058460272E-04
   0.000973   1.925213    1.289673661799E-04
   0.000973   1.945531    1.340899716893E-04
   0.000973   1.962708    1.382551941060E-04
   0.000973   1.976686    1.415344505606E-04
   0.000973   1.987421    1.439868291674E-04
   0.000973   1.994875    1.456553440858E-04
   0.000973   1.999027    1.465724210689E-04
   0.000973   2.002615    1.473581951834E-04
   0.000973   2.013773    1.497609689151E-04
   0.000973   2.033820    1.539257212988E-04
   0.000973   2.062716    1.595844322544E-04
   0.000973   2.100398    1.663659246963E-04
   0.000973   2.146782    1.738094750433E-04
   0.000973   2.201763    1.813833549192E-04
   0.000973   2.265220    1.885137886323E-04
   0.000973   2.337010    1.946165621990E-04
   0.000973   2.416974    1.991265231165E-04
   0.000973   2.504933    2.015386870167E-04
   0.000973   2.600691    2.014449245358E-04
   0.000973   2.704034    1.985657465614E-04
   0.000973   2.814732    1.927769982560E-04
   0.000973   2.932537    1.841260550549E-04
   0.000973   3.057188    1.728345304381E-04
   0.000973   3.188404    1.592857057541E-04
   0.000973   3.325894    1.439963619371E-04
   0.000973   3.469352    1.275753920760E-04
   0.000973   3.618456    1.106734548662E-04
   0.000973   3.772874    9.392951567204E-05
   0.000973   3.932262    7.792077610250E-05
   0.000973   4.096264    6.312203279009E-05
   0.000973   4.264514    4.987896803689E-05
   0.000973   4.436636    3.839755803303E-05
   0.000973   4.612247    2.874917719617E-05
   0.000973   4.790955    2.088862558172E-05
   0.000973   4.972360    1.468067291257E-05
   0.000973   5.156059    9.930320331286E-06
   0.000973   5.341640    6.412336840542E-06
   0.000973   5.528691    3.895179557515E-06
   0.000973   5.716793    2.161316668935E-06
   0.000973   5.905527    1.017531294887E-06
   0.000973   6.094473    3.028357861751E-07
   0.000973   6.283207    2.910279078407E-16
   0.000973   6.471309   -3.271351894317E-07
   0.000973   6.658360   -4.138319615859E-07
   0.000973   6.843941   -4.239675038206E-07
   0.000973   7.027640   -3.924088648057E-07
   0.000973   7.209045   -3.416575954544E-07
   0.000973   7.387753    2.910279078407E-16
   0.000973   7.563364    2.910279078407E-16
   0.000973   7.735486    2.910279078407E-16
   0.000973   7.903736    2.910279078407E-16
   0.000973   8.067738    2.910279078407E-16
   0.000973   8.227126    2.910279078407E-16
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973   -1.141563295264E-05
   0.005125   0.005125   -6.060319034291E-05
   0.005125   0.012579   -1.467634698235E-04
   0.005125   0.023314   -2.740216900734E-04
   0.005125   0.037292   -4.369886501695E-04
   0.005125   0.054469   -6.355167476788E-04
   0.005125   0.074787   -8.660065577967E-04
   0.005125   0.098178   -1.123855294935E-03
   0.005125   0.124565   -1.402449706368E-03
   0.005125   0.153859   -1.693283720132E-03
   0.005125   0.185965   -1.986125141611E-03
   0.005125   0.220775   -2.269521114360E-03
   0.005125   0.258173   -2.531609737483E-03
   0.005125   0.298036   -2.761141730068E-03
   0.005125   0.340231   -2.948536309052E-03
   0.005125   0.384617   -3.086773318720E-03
   0.005125   0.431047   -3.171940602333E-03
   0.005125   0.479368   -3.203347349517E-03
   0.005125   0.529418   -3.183225128286E-03
   0.005125   0.581031   -3.116125444065E-03
   0.005125   0.634036   -3.008170403615E-03
   0.005125   0.688256   -2.866304458079E-03
   0.005125   0.743512   -2.697653347183E-03
   0.005125   0.799621   -2.509049465220E-03
   0.005125   0.856395   -2.306731711151E-03
   0.005125   0.913645   -2.096180314672E-03
   0.005125   0.971183   -1.882066357970E-03
   0.005125   1.028817   -1.668275746404E-03
   0.005125   1.086355   -1.457969126480E-03
   0.005125   1.143605   -1.253661825436E-03
   0.005125   1.200379   -1.057305718835E-03
   0.005125   1.256488   -8.703708806673E-04
   0.005125   1.311744   -6.939162042492E-04
   0.005125   1.365964   -5.286503715969E-04
   0.005125   1.418969   -3.749856720081E-04
   0.005125   1.470582   -2.330879043176E-04
   0.005125   1.520632   -1.029218390539E-04
   0.005125   1.568953    1.573321889629E-05
   0.005125   1.615383    1.232144749509E-04
   0.005125   1.659769    2.199874675194E-04
   0.005125   1.701964    3.065762737303E-04
   0.005125   1.741827    3.835728388513E-04
   0.005125   1.779225    4.516012890508E-04
   0.005125   1.814035    5.112975493576E-04
   0.005125   1.846141    5.632939706560E-04
   0.005125   1.875435    6.082035130008E-04
   0.005125   1.901822    6.466044551347E-04
   0.005125   1.925213    6.790462742643E-04
   0.005125   1.945531    7.060179087523E-04
   0.005125   1.962708    7.279490870871E-04
   0.005125   1.976686    7.452154048616E-04
   0.005125   1.987421    7.581274740226E-04
   0.005125   1.994875    7.669127246542E-04
   0.005125   1.999027    7.717414226143E-04
   0.005125   2.002615    7.758787709878E-04
   0.005125   2.013773    7.885301391442E-04
   0.005125   2.033820    8.104584197512E-04
   0.005125   2.062716    8.402529295230E-04
   0.005125   2.100398    8.759595380752E-04
   0.005125   2.146782    9.151515492021E-04
   0.005125   2.201763    9.550301661784E-04
   0.005125   2.265220    9.925740026624E-04
