# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.792907020249E-06
   0.000973   0.005125    1.509659722617E-05
   0.000973   0.012579    3.698202045334E-05
   0.000973   0.023314    6.859692431035E-05
   0.000973   0.037292    1.093387475698E-04
   0.000973   0.054469    1.587194936278E-04
   0.000973   0.074787    2.156885868102E-04
   0.000973   0.098178    2.787238336172E-04
   0.000973   0.124565    3.457191855659E-04
   0.000973   0.153859    4.140132711095E-04
   0.000973   0.185965    4.805152246914E-04
   0.000973   0.220775    5.419506081934E-04
   0.000973   0.258173    5.952030239383E-04
   0.000973   0.298036    6.376905036103E-04
   0.000973   0.340231    6.676929351461E-04
   0.000973   0.384617    6.845525612970E-04
   0.000973   0.431047    6.886974632300E-04
   0.000973   0.479368    6.814902191125E-04
   0.000973   0.529418    6.649541705470E-04
   0.000973   0.581031    6.414482533469E-04
   0.000973   0.634036    6.133632345453E-04
   0.000973   0.688256    5.828857707696E-04
   0.000973   0.743512    5.518482659917E-04
   0.000973   0.799621    5.216672581914E-04
   0.000973   0.856395    4.933485858350E-04
   0.000973   0.913645    4.675274582237E-04
   0.000973   0.971183    4.445327746187E-04
   0.000973   1.028817    4.244593766560E-04
   0.000973   1.086355    4.072319155368E-04
   0.000973   1.143605    3.926613722298E-04
   0.000973   1.200379    3.804894570108E-04
   0.000973   1.256488    3.704245715632E-04
   0.000973   1.311744    3.621669086871E-04
   0.000973   1.365964    3.554254108971E-04
   0.000973   1.418969    3.499292964722E-04
   0.000973   1.470582    3.454363755491E-04
   0.000973   1.520632    3.417387637066E-04
   0.000973   1.568953    3.386527053273E-04
   0.000973   1.615383    3.360368102709E-04
   0.000973   1.659769    3.337680431702E-04
   0.000973   1.701964    3.317614246225E-04
   0.000973   1.741827    3.299488548797E-04
   0.000973   1.779225    3.282832938953E-04
   0.000973   1.814035    3.267354860142E-04
   0.000973   1.846141    3.252898394231E-04
   0.000973   1.875435    3.239418678317E-04
   0.000973   1.901822    3.226970146372E-04
   0.000973   1.925213    3.215593063658E-04
   0.000973   1.945531    3.205417972410E-04
   0.000973   1.962708    3.196603597671E-04
   0.000973   1.976686    3.189263444787E-04
   0.000973   1.987421    3.183493853807E-04
   0.000973   1.994875    3.179446637354E-04
   0.000973   1.999027    3.177175807086E-04
   0.000973   2.002615    3.175201441561E-04
   0.000973   2.013773    3.168980940095E-04
   0.000973   2.033820    3.157481687026E-04
   0.000973   2.062716    3.140254279154E-04
   0.000973   2.100398    3.116504666922E-04
   0.000973   2.146782    3.085121352163E-04
   0.000973   2.201763    3.044722461949E-04
   0.000973   2.265220    2.993600095854E-04
   0.000973   2.337010    2.929778106847E-04
   0.000973   2.416974    2.851299701674E-04
   0.000973   2.504933    2.756317434263E-04
   0.000973   2.600691    2.643332765268E-04
   0.000973   2.704034    2.511507968749E-04
   0.000973   2.814732    2.360909552594E-04
   0.000973   2.932537    2.192694255150E-04
   0.000973   3.057188    2.009198037075E-04
   0.000973   3.188404    1.813897252279E-04
   0.000973   3.325894    1.611242575636E-04
   0.000973   3.469352    1.406365947476E-04
   0.000973   3.618456    1.204689448905E-04
   0.000973   3.772874    1.011483391810E-04
   0.000973   3.932262    8.314333533682E-05
   0.000973   4.096264    6.682773377423E-05
   0.000973   4.264514    5.245631477948E-05
   0.000973   4.436636    4.015541092961E-05
   0.000973   4.612247    2.992834748455E-05
   0.000973   4.790955    2.167312665314E-05
   0.000973   4.972360    1.520792114914E-05
   0.000973   5.156059    1.029881283292E-05
   0.000973   5.341640    6.688846900461E-06
   0.000973   5.528691    4.124163747459E-06
   0.000973   5.716793    2.368576380257E-06
   0.000973   5.905527    1.216871886847E-06
   0.000973   6.094473    4.994074010778E-07
   0.000973   6.283207    2.910279078407E-16
   0.000973   6.471309    2.910279078407E-16
   0.000973   6.658360    2.910279078407E-16
   0.000973   6.843941    2.910279078407E-16
   0.000973   7.027640    2.910279078407E-16
   0.000973   7.209045    2.910279078407E-16
   0.000973   7.387753    2.910279078407E-16
   0.000973   7.563364    2.910279078407E-16
   0.000973   7.735486    2.910279078407E-16
   0.000973   7.903736    2.910279078407E-16
   0.000973   8.067738    2.910279078407E-16
   0.000973   8.227126    2.910279078407E-16
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973    1.509659722617E-05
   0.005125   0.005125    7.962663625399E-05
   0.005125   0.012579    1.947822278233E-04
   0.005125   0.023314    3.611274887724E-04
   0.005125   0.037292    5.756492562167E-04
   0.005125   0.054469    8.356206917241E-04
   0.005125   0.074787    1.135552354989E-03
   0.005125   0.098178    1.467421695457E-03
   0.005125   0.124565    1.820142629958E-03
   0.005125   0.153859    2.179704738469E-03
   0.005125   0.185965    2.529836208692E-03
   0.005125   0.220775    2.853298510284E-03
   0.005125   0.258173    3.133684143334E-03
   0.005125   0.298036    3.357398377990E-03
   0.005125   0.340231    3.515384136044E-03
   0.005125   0.384617    3.604175886081E-03
   0.005125   0.431047    3.626024323383E-03
   0.005125   0.479368    3.588101937616E-03
   0.005125   0.529418    3.501060134165E-03
   0.005125   0.581031    3.377318930022E-03
   0.005125   0.634036    3.229464988381E-03
