#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.390653e+00          -1.516538e-05          -1.516538e-05          -1.488078e-10     
   0.001947       0.010250         -1.390488e+00          -4.203441e-04          -1.515779e-05          1.590167e-09      
   0.001947       0.025159         -1.389629e+00          -2.529698e-03          -1.511830e-05          9.555805e-09      
   0.001947       0.046627         -1.387131e+00          -8.660799e-03          -1.500391e-05          3.257578e-08      
   0.001947       0.074585         -1.381687e+00          -2.200292e-02          -1.475687e-05          8.198758e-08      
   0.001947       0.108938         -1.371734e+00          -4.632697e-02          -1.431311e-05          1.696757e-07      
   0.001947       0.149573         -1.355641e+00          -8.547269e-02          -1.361673e-05          3.043642e-07      
   0.001947       0.196355         -1.331969e+00          -1.426094e-01          -1.263899e-05          4.869298e-07      
   0.001947       0.249129         -1.299783e+00          -2.193870e-01          -1.139565e-05          7.066152e-07      
   0.001947       0.307719         -1.258905e+00          -3.152293e-01          -9.953108e-06          9.407996e-07      
   0.001947       0.371930         -1.210015e+00          -4.270715e-01          -8.416715e-06          1.159875e-06      
   0.001947       0.441550         -1.154528e+00          -5.497241e-01          -6.903873e-06          1.335776e-06      
   0.001947       0.516347         -1.094288e+00          -6.767838e-01          -5.514263e-06          1.450031e-06      
   0.001947       0.596072         -1.031169e+00          -8.017656e-01          -4.310665e-06          1.497473e-06      
   0.001947       0.680461         -9.667510e-01          -9.190737e-01          -3.315905e-06          1.484677e-06      
   0.001947       0.769234         -9.021274e-01          -1.024568e+00          -2.521952e-06          1.425226e-06      
   0.001947       0.862094         -8.378783e-01          -1.115691e+00          -1.903229e-06          1.334672e-06      
   0.001947       0.958735         -7.741510e-01          -1.191294e+00          -1.428039e-06          1.227019e-06      
   0.001947       1.058835         -7.107959e-01          -1.251299e+00          -1.065771e-06          1.113103e-06      
   0.001947       1.162061         -6.475120e-01          -1.296361e+00          -7.902560e-07          1.000364e-06      
   0.001947       1.268071         -5.839742e-01          -1.327576e+00          -5.806123e-07          8.933636e-07      
   0.001947       1.376513         -5.199345e-01          -1.346272e+00          -4.208183e-07          7.945242e-07      
   0.001947       1.487025         -4.552969e-01          -1.353865e+00          -2.988301e-07          7.048247e-07      
   0.001947       1.599241         -3.901673e-01          -1.351776e+00          -2.056602e-07          6.243496e-07      
   0.001947       1.712789         -3.248797e-01          -1.341381e+00          -1.345882e-07          5.526762e-07      
   0.001947       1.827291         -2.599951e-01          -1.323981e+00          -8.054833e-08          4.891304e-07      
   0.001947       1.942367         -1.962673e-01          -1.300781e+00          -3.967845e-08          4.329435e-07      
   0.001947       2.057633         -3.458339e-01          -8.633733e-01          -3.107316e-08          3.958887e-07      
   0.001947       2.172709         -2.982199e-01          -7.639843e-01          -3.077067e-09          3.476006e-07      
   0.001947       2.287211         -2.511101e-01          -6.623123e-01          1.632843e-08           3.023516e-07      
   0.001947       2.400759         -2.055388e-01          -5.618420e-01          2.864063e-08           2.597946e-07      
   0.001947       2.512975         -1.625298e-01          -4.657858e-01          3.523088e-08           2.198520e-07      
   0.001947       2.623487         -1.229762e-01          -3.768467e-01          3.736358e-08           1.826534e-07      
   0.001947       2.731929         -8.755729e-02          -2.970455e-01          3.619253e-08           1.484550e-07      
   0.001947       2.837939         -5.669303e-02          -2.276336e-01          3.274535e-08           1.175523e-07      
   0.001947       2.941165         -3.053480e-02          -1.690939e-01          2.790468e-08           9.020025e-08      
   0.001947       3.041265         -8.986727e-03          -1.212223e-01          2.239341e-08           6.655157e-08      
   0.001947       3.137906         8.250096e-03           -8.326854e-02          1.676883e-08           4.662015e-08      
   0.001947       3.230766         2.162026e-02           -5.410723e-02          1.142791e-08           3.027234e-08      
   0.001947       3.319539         3.165337e-02           -3.241232e-02          6.623059e-09           1.724238e-08      
   0.001947       3.403928         3.890849e-02           -1.680983e-02          2.485726e-09           7.165151e-09      
   0.001947       3.483653         4.392940e-02           -5.995173e-03          -9.460031e-10          -3.830189e-10     
   0.001947       3.558450         4.721311e-02           1.190410e-03           -3.699596e-09          -5.843746e-09     
   0.001947       3.628070         4.919177e-02           5.721509e-03           -5.843094e-09          -9.642542e-09     
   0.001947       3.692281         5.022563e-02           8.380526e-03           -7.464828e-09          -1.216459e-08     
   0.001947       3.750871         5.060450e-02           9.770453e-03           -8.658493e-09          -1.374093e-08     
   0.001947       3.803645         5.055431e-02           1.033930e-02           -9.513318e-09          -1.464376e-08     
   0.001947       3.850427         5.024650e-02           1.040897e-02           -1.010847e-08          -1.508837e-08     
   0.001947       3.891062         4.980797e-02           1.020361e-02           -1.051063e-08          -1.523930e-08     
   0.001947       3.925415         4.933056e-02           9.874681e-03           -1.077361e-08          -1.521839e-08     
   0.001947       3.953373         4.887924e-02           9.521485e-03           -1.093928e-08          -1.511315e-08     
   0.001947       3.974841         4.849877e-02           9.207068e-03           -1.103893e-08          -1.498445e-08     
   0.001947       3.989750         4.821884e-02           8.969885e-03           -1.109478e-08          -1.487282e-08     
   0.001947       3.998053         4.805775e-02           8.831857e-03           -1.112132e-08          -1.480327e-08     
   0.001947       4.008499         4.785010e-02           8.652728e-03           -1.115022e-08          -1.470867e-08     
   0.001947       4.044761         4.708991e-02           7.990901e-03           -1.121364e-08          -1.432436e-08     
   0.001947       4.109915         4.559910e-02           6.698388e-03           -1.119904e-08          -1.345656e-08     
   0.001947       4.203828         4.326530e-02           4.771714e-03           -1.094543e-08          -1.194853e-08     
   0.001947       4.326294         4.008914e-02           2.448889e-03           -1.033520e-08          -9.820680e-09     
   0.001947       4.477040         3.623881e-02           2.050959e-04           -9.365427e-09          -7.354871e-09     
   0.001947       4.655730         3.200620e-02           -1.448521e-03          -8.157904e-09          -5.000679e-09     
