#        q              total               1              \delta U         \delta U^2    

     0.001185        1.651155e+04      1.655933e+04     -4.949956e+01      1.711640e+00   
     0.006239        8.204492e+03      8.252336e+03     -4.955527e+01      1.711611e+00   
     0.015318        5.374078e+03      5.421911e+03     -4.954440e+01      1.711458e+00   
     0.028399        3.851633e+03      3.899470e+03     -4.954832e+01      1.711011e+00   
     0.045447        3.014242e+03      3.062073e+03     -4.954064e+01      1.710053e+00   
     0.066417        2.415743e+03      2.463536e+03     -4.950176e+01      1.708319e+00   
     0.091251        1.900824e+03      1.948567e+03     -4.944770e+01      1.705430e+00   
     0.119882        1.629422e+03      1.677083e+03     -4.936214e+01      1.701161e+00   
     0.152235        1.384533e+03      1.432064e+03     -4.922604e+01      1.695274e+00   
     0.188220        1.164819e+03      1.212152e+03     -4.902089e+01      1.687540e+00   
     0.227742        9.689891e+02      1.015991e+03     -4.868002e+01      1.678100e+00   
     0.270694        8.511127e+02      8.977415e+02     -4.829619e+01      1.667358e+00   
     0.316959        7.429250e+02      7.890424e+02     -4.777351e+01      1.656062e+00   
     0.366414        6.440775e+02      6.894916e+02     -4.705956e+01      1.645454e+00   
     0.418925        5.981758e+02      6.430212e+02     -4.648273e+01      1.637346e+00   
     0.474351        5.127380e+02      5.564389e+02     -4.533496e+01      1.634053e+00   
     0.532541        4.358162e+02      4.779996e+02     -4.382175e+01      1.638314e+00   
     0.593339        4.006400e+02      4.417079e+02     -4.272107e+01      1.653141e+00   
     0.656582        3.359056e+02      3.747292e+02     -4.050514e+01      1.681532e+00   
     0.722098        3.066732e+02      3.439416e+02     -3.899444e+01      1.726075e+00   
     0.789711        2.533041e+02      2.875186e+02     -3.600304e+01      1.788534e+00   
     0.859239        2.295438e+02      2.617826e+02     -3.410820e+01      1.869404e+00   
     0.930495        1.865197e+02      2.150106e+02     -3.045840e+01      1.967538e+00   
     1.003286        1.497342e+02      1.741699e+02     -2.651564e+01      2.079903e+00   
     1.077416        1.186153e+02      1.388584e+02     -2.244461e+01      2.201557e+00   
     1.152685        9.257579e+01      1.086740e+02     -1.842406e+01      2.325877e+00   
     1.228890        5.316423e+01      6.207787e+01     -1.135869e+01      2.445052e+00   
     1.305826        2.319808e+01      2.550973e+01     -4.862439e+00      2.550791e+00   
     1.383286        2.635178e+00      0.000000e+00      0.000000e+00      2.635178e+00   
     1.461060        2.691539e+00      0.000000e+00      0.000000e+00      2.691539e+00   
     1.538940        2.715163e+00      0.000000e+00      0.000000e+00      2.715163e+00   
     1.616714        2.703773e+00      0.000000e+00      0.000000e+00      2.703773e+00   
     1.694174        2.657675e+00      0.000000e+00      0.000000e+00      2.657675e+00   
     1.771110        2.579579e+00      0.000000e+00      0.000000e+00      2.579579e+00   
     1.847315        2.474152e+00      0.000000e+00      0.000000e+00      2.474152e+00   
     1.922584        2.347388e+00      0.000000e+00      0.000000e+00      2.347388e+00   
     1.996714        2.205893e+00      0.000000e+00      0.000000e+00      2.205893e+00   
     2.069505        2.056223e+00      0.000000e+00      0.000000e+00      2.056223e+00   
     2.140761        1.904337e+00      0.000000e+00      0.000000e+00      1.904337e+00   
     2.210289        1.755233e+00      0.000000e+00      0.000000e+00      1.755233e+00   
     2.277902        1.612757e+00      0.000000e+00      0.000000e+00      1.612757e+00   
     2.343418        1.479580e+00      0.000000e+00      0.000000e+00      1.479580e+00   
     2.406661        1.357302e+00      0.000000e+00      0.000000e+00      1.357302e+00   
     2.467459        1.246632e+00      0.000000e+00      0.000000e+00      1.246632e+00   
     2.525649        1.147602e+00      0.000000e+00      0.000000e+00      1.147602e+00   
     2.581075        1.059771e+00      0.000000e+00      0.000000e+00      1.059771e+00   
     2.633586        9.824112e-01      0.000000e+00      0.000000e+00      9.824112e-01   
     2.683041        9.146472e-01      0.000000e+00      0.000000e+00      9.146472e-01   
     2.729306        8.555617e-01      0.000000e+00      0.000000e+00      8.555617e-01   
     2.772258        8.042643e-01      0.000000e+00      0.000000e+00      8.042643e-01   
     2.811780        7.599321e-01      0.000000e+00      0.000000e+00      7.599321e-01   
     2.847765        7.218307e-01      0.000000e+00      0.000000e+00      7.218307e-01   
     2.880118        6.893210e-01      0.000000e+00      0.000000e+00      6.893210e-01   
     2.908749        6.618586e-01      0.000000e+00      0.000000e+00      6.618586e-01   
     2.933583        6.389876e-01      0.000000e+00      0.000000e+00      6.389876e-01   
     2.954553        6.203336e-01      0.000000e+00      0.000000e+00      6.203336e-01   
     2.971601        6.055958e-01      0.000000e+00      0.000000e+00      6.055958e-01   
     2.984682        5.945400e-01      0.000000e+00      0.000000e+00      5.945400e-01   
     2.993761        5.869926e-01      0.000000e+00      0.000000e+00      5.869926e-01   
     2.998815        5.828349e-01      0.000000e+00      0.000000e+00      5.828349e-01   
     3.004739        5.780013e-01      0.000000e+00      0.000000e+00      5.780013e-01   
     3.024957        5.618212e-01      0.000000e+00      0.000000e+00      5.618212e-01   
     3.061273        5.339390e-01      0.000000e+00      0.000000e+00      5.339390e-01   
     3.113597        4.962668e-01      0.000000e+00      0.000000e+00      4.962668e-01   
     3.181789        4.512059e-01      0.000000e+00      0.000000e+00      4.512059e-01   
     3.265666        4.013417e-01      0.000000e+00      0.000000e+00      4.013417e-01   
     3.365002        3.491836e-01      0.000000e+00      0.000000e+00      3.491836e-01   
     3.479529        2.969952e-01      0.000000e+00      0.000000e+00      2.969952e-01   
     3.608938        2.467113e-01      0.000000e+00      0.000000e+00      2.467113e-01   
     3.752880        1.999052e-01      0.000000e+00      0.000000e+00      1.999052e-01   
     3.910968        1.577643e-01      0.000000e+00      0.000000e+00      1.577643e-01   
     4.082775        1.210684e-01      0.000000e+00      0.000000e+00      1.210684e-01   
     4.267838        9.018103e-02      0.000000e+00      0.000000e+00      9.018103e-02   
     4.465657        6.507409e-02      0.000000e+00      0.000000e+00      6.507409e-02   
     4.675701        4.538742e-02      0.000000e+00      0.000000e+00      4.538742e-02   
     4.897402        3.051699e-02      0.000000e+00      0.000000e+00      3.051699e-02   
     5.130163        1.971520e-02      0.000000e+00      0.000000e+00      1.971520e-02   
     5.373356        1.218684e-02      0.000000e+00      0.000000e+00      1.218684e-02   
     5.626327        7.168053e-03      0.000000e+00      0.000000e+00      7.168053e-03   
     5.888392        3.981343e-03      0.000000e+00      0.000000e+00      3.981343e-03   
     6.158845        2.065781e-03      0.000000e+00      0.000000e+00      2.065781e-03   
     6.436958        9.854790e-04      0.000000e+00      0.000000e+00      9.854790e-04   
     6.721980        4.219806e-04      0.000000e+00      0.000000e+00      4.219806e-04   
     7.013143        1.567925e-04      0.000000e+00      0.000000e+00      1.567925e-04   
     7.309662        4.972155e-05      0.000000e+00      0.000000e+00      4.972155e-05   
     7.610739        1.734039e-05      0.000000e+00      0.000000e+00      1.734039e-05   
     7.915560        1.431095e-05      0.000000e+00      0.000000e+00      1.431095e-05   
     8.223305        1.882093e-05      0.000000e+00      0.000000e+00      1.882093e-05   
     8.533144        2.225680e-05      0.000000e+00      0.000000e+00      2.225680e-05   
     8.844241        2.253916e-05      0.000000e+00      0.000000e+00      2.253916e-05   
     9.155759        2.024265e-05      0.000000e+00      0.000000e+00      2.024265e-05   
     9.466856        1.660734e-05      0.000000e+00      0.000000e+00      1.660734e-05   
     9.776695        1.269725e-05      0.000000e+00      0.000000e+00      1.269725e-05   
    10.084440        9.169498e-06      0.000000e+00      0.000000e+00      9.169498e-06   
    10.389261        6.313537e-06      0.000000e+00      0.000000e+00      6.313537e-06   
    10.690338        4.172515e-06      0.000000e+00      0.000000e+00      4.172515e-06   
    10.986857        2.659725e-06      0.000000e+00      0.000000e+00      2.659725e-06   
    11.278020        1.641080e-06      0.000000e+00      0.000000e+00      1.641080e-06   
    11.563042        9.825949e-07      0.000000e+00      0.000000e+00      9.825949e-07   
    11.841155        5.718861e-07      0.000000e+00      0.000000e+00      5.718861e-07   
    12.111608        3.238854e-07      0.000000e+00      0.000000e+00      3.238854e-07   
    12.373673        1.786141e-07      0.000000e+00      0.000000e+00      1.786141e-07   
    12.626644        9.600429e-08      0.000000e+00      0.000000e+00      9.600429e-08   
    12.869837        5.043280e-08      0.000000e+00      0.000000e+00      5.043280e-08   
    13.102598        2.610874e-08      0.000000e+00      0.000000e+00      2.610874e-08   
    13.324299        1.361329e-08      0.000000e+00      0.000000e+00      1.361329e-08   
    13.534343        7.495744e-09      0.000000e+00      0.000000e+00      7.495744e-09   
    13.732162        4.693325e-09      0.000000e+00      0.000000e+00      4.693325e-09   
    13.917225        3.536800e-09      0.000000e+00      0.000000e+00      3.536800e-09   
    14.089032        3.147245e-09      0.000000e+00      0.000000e+00      3.147245e-09   
    14.247120        3.081584e-09      0.000000e+00      0.000000e+00      3.081584e-09   
    14.391062        3.129897e-09      0.000000e+00      0.000000e+00      3.129897e-09   
    14.520471        3.201174e-09      0.000000e+00      0.000000e+00      3.201174e-09   
    14.634998        3.262493e-09      0.000000e+00      0.000000e+00      3.262493e-09   
    14.734334        3.307284e-09      0.000000e+00      0.000000e+00      3.307284e-09   
    14.818211        3.337106e-09      0.000000e+00      0.000000e+00      3.337106e-09   
    14.886403        3.354980e-09      0.000000e+00      0.000000e+00      3.354980e-09   
    14.938727        3.363989e-09      0.000000e+00      0.000000e+00      3.363989e-09   
    14.975043        3.368102e-09      0.000000e+00      0.000000e+00      3.368102e-09   
    14.995261        3.371082e-09      0.000000e+00      0.000000e+00      3.371082e-09   
