#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904496e+04      1.904976e+04     -4.802156e+00      1.947726e-03   
     0.006239        1.069556e+04      1.070037e+04     -4.804551e+00      1.944604e-03   
     0.015318        7.291735e+03      7.296537e+03     -4.803913e+00      1.939054e-03   
     0.028399        5.607341e+03      5.612141e+03     -4.802200e+00      1.916863e-03   
     0.045447        4.530175e+03      4.534977e+03     -4.803480e+00      1.912505e-03   
     0.066417        3.745660e+03      3.750458e+03     -4.800520e+00      1.983926e-03   
     0.091251        3.187565e+03      3.192361e+03     -4.797765e+00      1.817182e-03   
     0.119882        2.807435e+03      2.812228e+03     -4.795323e+00      1.781524e-03   
     0.152235        2.458751e+03      2.463536e+03     -4.787647e+00      1.914998e-03   
     0.188220        2.140155e+03      2.144929e+03     -4.775912e+00      1.810566e-03   
     0.227742        1.943803e+03      1.948567e+03     -4.764798e+00      1.710377e-03   
     0.270694        1.759824e+03      1.764570e+03     -4.747831e+00      1.742457e-03   
     0.316959        1.587816e+03      1.592536e+03     -4.721425e+00      1.765636e-03   
     0.366414        1.427381e+03      1.432064e+03     -4.684483e+00      1.704862e-03   
     0.418925        1.351378e+03      1.356037e+03     -4.661125e+00      1.674134e-03   
     0.474351        1.207555e+03      1.212152e+03     -4.598569e+00      1.690403e-03   
     0.532541        1.139636e+03      1.144193e+03     -4.558538e+00      1.688543e-03   
     0.593339        1.011538e+03      1.015991e+03     -4.454829e+00      1.677111e-03   
     0.656582        8.934271e+02      8.977415e+02     -4.316110e+00      1.684860e-03   
     0.722098        8.379924e+02      8.422233e+02     -4.232612e+00      1.707351e-03   
     0.789711        7.341184e+02      7.381486e+02     -4.031964e+00      1.736473e-03   
     0.859239        6.855770e+02      6.894916e+02     -3.916382e+00      1.778268e-03   
     0.930495        5.950367e+02      5.986870e+02     -3.652130e+00      1.839884e-03   
     1.003286        5.128771e+02      5.162265e+02     -3.351295e+00      1.923284e-03   
     1.077416        4.044527e+02      4.073012e+02     -2.850565e+00      2.030483e-03   
     1.152685        3.125642e+02      3.148881e+02     -2.326085e+00      2.165555e-03   
     1.228890        1.923728e+02      1.938740e+02     -1.503455e+00      2.332596e-03   
     1.305826        2.042031e+01      2.058372e+01     -1.659420e-01      2.534615e-03   
     1.383286        2.774074e-03      0.000000e+00      0.000000e+00      2.774074e-03   
     1.461060        3.053193e-03      0.000000e+00      0.000000e+00      3.053193e-03   
     1.538940        3.373803e-03      0.000000e+00      0.000000e+00      3.373803e-03   
     1.616714        3.737196e-03      0.000000e+00      0.000000e+00      3.737196e-03   
     1.694174        4.144108e-03      0.000000e+00      0.000000e+00      4.144108e-03   
     1.771110        4.594490e-03      0.000000e+00      0.000000e+00      4.594490e-03   
     1.847315        5.087290e-03      0.000000e+00      0.000000e+00      5.087290e-03   
     1.922584        5.620635e-03      0.000000e+00      0.000000e+00      5.620635e-03   
     1.996714        6.191850e-03      0.000000e+00      0.000000e+00      6.191850e-03   
     2.069505        6.797502e-03      0.000000e+00      0.000000e+00      6.797502e-03   
     2.140761        7.433343e-03      0.000000e+00      0.000000e+00      7.433343e-03   
     2.210289        8.094901e-03      0.000000e+00      0.000000e+00      8.094901e-03   
     2.277902        8.776089e-03      0.000000e+00      0.000000e+00      8.776089e-03   
     2.343418        9.471795e-03      0.000000e+00      0.000000e+00      9.471795e-03   
     2.406661        1.017525e-02      0.000000e+00      0.000000e+00      1.017525e-02   
     2.467459        1.088121e-02      0.000000e+00      0.000000e+00      1.088121e-02   
     2.525649        1.158264e-02      0.000000e+00      0.000000e+00      1.158264e-02   
     2.581075        1.227383e-02      0.000000e+00      0.000000e+00      1.227383e-02   
     2.633586        1.294878e-02      0.000000e+00      0.000000e+00      1.294878e-02   
     2.683041        1.360015e-02      0.000000e+00      0.000000e+00      1.360015e-02   
     2.729306        1.422270e-02      0.000000e+00      0.000000e+00      1.422270e-02   
     2.772258        1.480947e-02      0.000000e+00      0.000000e+00      1.480947e-02   
     2.811780        1.535721e-02      0.000000e+00      0.000000e+00      1.535721e-02   
     2.847765        1.586098e-02      0.000000e+00      0.000000e+00      1.586098e-02   
     2.880118        1.631888e-02      0.000000e+00      0.000000e+00      1.631888e-02   
     2.908749        1.672822e-02      0.000000e+00      0.000000e+00      1.672822e-02   
     2.933583        1.708717e-02      0.000000e+00      0.000000e+00      1.708717e-02   
     2.954553        1.739359e-02      0.000000e+00      0.000000e+00      1.739359e-02   
     2.971601        1.764529e-02      0.000000e+00      0.000000e+00      1.764529e-02   
     2.984682        1.784017e-02      0.000000e+00      0.000000e+00      1.784017e-02   
     2.993761        1.797621e-02      0.000000e+00      0.000000e+00      1.797621e-02   
     2.998815        1.805217e-02      0.000000e+00      0.000000e+00      1.805217e-02   
     3.004739        1.814084e-02      0.000000e+00      0.000000e+00      1.814084e-02   
     3.024957        1.844061e-02      0.000000e+00      0.000000e+00      1.844061e-02   
     3.061273        1.897476e-02      0.000000e+00      0.000000e+00      1.897476e-02   
     3.113597        1.973645e-02      0.000000e+00      0.000000e+00      1.973645e-02   
     3.181789        2.072599e-02      0.000000e+00      0.000000e+00      2.072599e-02   
     3.265666        2.195148e-02      0.000000e+00      0.000000e+00      2.195148e-02   
     3.365002        2.337325e-02      0.000000e+00      0.000000e+00      2.337325e-02   
     3.479529        2.492629e-02      0.000000e+00      0.000000e+00      2.492629e-02   
     3.608938        2.654969e-02      0.000000e+00      0.000000e+00      2.654969e-02   
     3.752880        2.814245e-02      0.000000e+00      0.000000e+00      2.814245e-02   
     3.910968        2.956800e-02      0.000000e+00      0.000000e+00      2.956800e-02   
     4.082775        3.067266e-02      0.000000e+00      0.000000e+00      3.067266e-02   
     4.267838        3.129327e-02      0.000000e+00      0.000000e+00      3.129327e-02   
     4.465657        3.127643e-02      0.000000e+00      0.000000e+00      3.127643e-02   
     4.675701        3.050313e-02      0.000000e+00      0.000000e+00      3.050313e-02   
     4.897402        2.891536e-02      0.000000e+00      0.000000e+00      2.891536e-02   
     5.130163        2.653919e-02      0.000000e+00      0.000000e+00      2.653919e-02   
     5.373356        2.349526e-02      0.000000e+00      0.000000e+00      2.349526e-02   
     5.626327        1.999065e-02      0.000000e+00      0.000000e+00      1.999065e-02   
     5.888392        1.629050e-02      0.000000e+00      0.000000e+00      1.629050e-02   
     6.158845        1.267415e-02      0.000000e+00      0.000000e+00      1.267415e-02   
     6.436958        9.386937e-03      0.000000e+00      0.000000e+00      9.386937e-03   
     6.721980        6.601259e-03      0.000000e+00      0.000000e+00      6.601259e-03   
     7.013143        4.397754e-03      0.000000e+00      0.000000e+00      4.397754e-03   
     7.309662        2.769759e-03      0.000000e+00      0.000000e+00      2.769759e-03   
     7.610739        1.646076e-03      0.000000e+00      0.000000e+00      1.646076e-03   
     7.915560        9.216873e-04      0.000000e+00      0.000000e+00      9.216873e-04   
     8.223305        4.860127e-04      0.000000e+00      0.000000e+00      4.860127e-04   
     8.533144        2.421516e-04      0.000000e+00      0.000000e+00      2.421516e-04   
     8.844241        1.156964e-04      0.000000e+00      0.000000e+00      1.156964e-04   
     9.155759        5.536914e-05      0.000000e+00      0.000000e+00      5.536914e-05   
