#        q              total               1              \delta U         \delta U^2    

     0.001185        2.798843e+04      2.799222e+04     -3.791847e+00      1.760932e-03   
     0.006239        1.429220e+04      1.429601e+04     -3.803891e+00      1.757625e-03   
     0.015318        9.556185e+03      9.559992e+03     -3.808699e+00      1.751823e-03   
     0.028399        6.843833e+03      6.847642e+03     -3.810369e+00      1.727165e-03   
     0.045447        5.418102e+03      5.421911e+03     -3.811378e+00      1.720470e-03   
     0.066417        4.366271e+03      4.370081e+03     -3.811441e+00      1.787646e-03   
     0.091251        3.601482e+03      3.605292e+03     -3.811022e+00      1.612556e-03   
     0.119882        3.058265e+03      3.062073e+03     -3.809635e+00      1.570397e-03   
     0.152235        2.688765e+03      2.692571e+03     -3.807359e+00      1.724484e-03   
     0.188220        2.350256e+03      2.354058e+03     -3.804061e+00      1.608051e-03   
     0.227742        2.041381e+03      2.045177e+03     -3.797137e+00      1.501957e-03   
     0.270694        1.851260e+03      1.855048e+03     -3.789571e+00      1.535874e-03   
     0.316959        1.588766e+03      1.592536e+03     -3.771214e+00      1.556881e-03   
     0.366414        1.428313e+03      1.432064e+03     -3.751818e+00      1.496902e-03   
     0.418925        1.352299e+03      1.356037e+03     -3.739376e+00      1.465961e-03   
     0.474351        1.208449e+03      1.212152e+03     -3.704647e+00      1.480475e-03   
     0.532541        1.075170e+03      1.078823e+03     -3.654765e+00      1.476786e-03   
     0.593339        1.012369e+03      1.015991e+03     -3.623412e+00      1.463389e-03   
     0.656582        8.942019e+02      8.977415e+02     -3.541084e+00      1.467710e-03   
     0.722098        7.856138e+02      7.890424e+02     -3.430111e+00      1.485381e-03   
     0.789711        7.347866e+02      7.381486e+02     -3.363510e+00      1.508163e-03   
     0.859239        6.398205e+02      6.430212e+02     -3.202176e+00      1.541592e-03   
     0.930495        5.534345e+02      5.564389e+02     -3.005991e+00      1.592367e-03   
     1.003286        4.752236e+02      4.779996e+02     -2.777681e+00      1.662052e-03   
     1.077416        4.047798e+02      4.073012e+02     -2.523139e+00      1.752151e-03   
     1.152685        3.127802e+02      3.148881e+02     -2.109774e+00      1.866317e-03   
     1.228890        2.134601e+02      2.150106e+02     -1.552462e+00      2.008144e-03   
     1.305826        8.256558e+01      8.321451e+01     -6.511107e-01      2.180247e-03   
     1.383286        3.510809e-01      3.518584e-01     -3.162259e-03      2.384741e-03   
     1.461060        2.623598e-03      0.000000e+00      0.000000e+00      2.623598e-03   
     1.538940        2.898508e-03      0.000000e+00      0.000000e+00      2.898508e-03   
     1.616714        3.210700e-03      0.000000e+00      0.000000e+00      3.210700e-03   
     1.694174        3.560906e-03      0.000000e+00      0.000000e+00      3.560906e-03   
     1.771110        3.949171e-03      0.000000e+00      0.000000e+00      3.949171e-03   
     1.847315        4.374686e-03      0.000000e+00      0.000000e+00      4.374686e-03   
     1.922584        4.835920e-03      0.000000e+00      0.000000e+00      4.835920e-03   
     1.996714        5.330595e-03      0.000000e+00      0.000000e+00      5.330595e-03   
     2.069505        5.855786e-03      0.000000e+00      0.000000e+00      5.855786e-03   
     2.140761        6.407962e-03      0.000000e+00      0.000000e+00      6.407962e-03   
     2.210289        6.983009e-03      0.000000e+00      0.000000e+00      6.983009e-03   
     2.277902        7.576111e-03      0.000000e+00      0.000000e+00      7.576111e-03   
     2.343418        8.182237e-03      0.000000e+00      0.000000e+00      8.182237e-03   
     2.406661        8.796060e-03      0.000000e+00      0.000000e+00      8.796060e-03   
     2.467459        9.412410e-03      0.000000e+00      0.000000e+00      9.412410e-03   
     2.525649        1.002575e-02      0.000000e+00      0.000000e+00      1.002575e-02   
     2.581075        1.063060e-02      0.000000e+00      0.000000e+00      1.063060e-02   
     2.633586        1.122154e-02      0.000000e+00      0.000000e+00      1.122154e-02   
     2.683041        1.179273e-02      0.000000e+00      0.000000e+00      1.179273e-02   
     2.729306        1.233876e-02      0.000000e+00      0.000000e+00      1.233876e-02   
     2.772258        1.285423e-02      0.000000e+00      0.000000e+00      1.285423e-02   
     2.811780        1.333540e-02      0.000000e+00      0.000000e+00      1.333540e-02   
     2.847765        1.377850e-02      0.000000e+00      0.000000e+00      1.377850e-02   
     2.880118        1.418134e-02      0.000000e+00      0.000000e+00      1.418134e-02   
     2.908749        1.454164e-02      0.000000e+00      0.000000e+00      1.454164e-02   
     2.933583        1.485771e-02      0.000000e+00      0.000000e+00      1.485771e-02   
     2.954553        1.512764e-02      0.000000e+00      0.000000e+00      1.512764e-02   
     2.971601        1.534946e-02      0.000000e+00      0.000000e+00      1.534946e-02   
     2.984682        1.552128e-02      0.000000e+00      0.000000e+00      1.552128e-02   
     2.993761        1.564126e-02      0.000000e+00      0.000000e+00      1.564126e-02   
     2.998815        1.570827e-02      0.000000e+00      0.000000e+00      1.570827e-02   
     3.004739        1.578651e-02      0.000000e+00      0.000000e+00      1.578651e-02   
     3.024957        1.605101e-02      0.000000e+00      0.000000e+00      1.605101e-02   
     3.061273        1.652252e-02      0.000000e+00      0.000000e+00      1.652252e-02   
     3.113597        1.719540e-02      0.000000e+00      0.000000e+00      1.719540e-02   
     3.181789        1.807060e-02      0.000000e+00      0.000000e+00      1.807060e-02   
     3.265666        1.915575e-02      0.000000e+00      0.000000e+00      1.915575e-02   
     3.365002        2.041648e-02      0.000000e+00      0.000000e+00      2.041648e-02   
     3.479529        2.179634e-02      0.000000e+00      0.000000e+00      2.179634e-02   
     3.608938        2.324195e-02      0.000000e+00      0.000000e+00      2.324195e-02   
     3.752880        2.466453e-02      0.000000e+00      0.000000e+00      2.466453e-02   
     3.910968        2.594340e-02      0.000000e+00      0.000000e+00      2.594340e-02   
     4.082775        2.694215e-02      0.000000e+00      0.000000e+00      2.694215e-02   
     4.267838        2.751557e-02      0.000000e+00      0.000000e+00      2.751557e-02   
     4.465657        2.752641e-02      0.000000e+00      0.000000e+00      2.752641e-02   
     4.675701        2.686755e-02      0.000000e+00      0.000000e+00      2.686755e-02   
     4.897402        2.548591e-02      0.000000e+00      0.000000e+00      2.548591e-02   
     5.130163        2.340311e-02      0.000000e+00      0.000000e+00      2.340311e-02   
     5.373356        2.072510e-02      0.000000e+00      0.000000e+00      2.072510e-02   
     5.626327        1.763516e-02      0.000000e+00      0.000000e+00      1.763516e-02   
     5.888392        1.436863e-02      0.000000e+00      0.000000e+00      1.436863e-02   
     6.158845        1.117386e-02      0.000000e+00      0.000000e+00      1.117386e-02   
     6.436958        8.269169e-03      0.000000e+00      0.000000e+00      8.269169e-03   
     6.721980        5.808085e-03      0.000000e+00      0.000000e+00      5.808085e-03   
     7.013143        3.862476e-03      0.000000e+00      0.000000e+00      3.862476e-03   
     7.309662        2.426518e-03      0.000000e+00      0.000000e+00      2.426518e-03   
     7.610739        1.436970e-03      0.000000e+00      0.000000e+00      1.436970e-03   
     7.915560        8.005499e-04      0.000000e+00      0.000000e+00      8.005499e-04   
     8.223305        4.190915e-04      0.000000e+00      0.000000e+00      4.190915e-04   
     8.533144        2.066580e-04      0.000000e+00      0.000000e+00      2.066580e-04   
     8.844241        9.735348e-05      0.000000e+00      0.000000e+00      9.735348e-05   
     9.155759        4.585655e-05      0.000000e+00      0.000000e+00      4.585655e-05   
     9.466856        2.389203e-05      0.000000e+00      0.000000e+00      2.389203e-05   
     9.776695        1.542071e-05      0.000000e+00      0.000000e+00      1.542071e-05   
    10.084440        1.223526e-05      0.000000e+00      0.000000e+00      1.223526e-05   
