#        q              total               1              \delta U         \delta U^2    

     0.001185        1.653339e+04      1.655933e+04     -2.621541e+01      2.735291e-01   
     0.006239        8.226360e+03      8.252336e+03     -2.624960e+01      2.735194e-01   
     0.015318        5.395939e+03      5.421911e+03     -2.624558e+01      2.734715e-01   
     0.028399        3.873494e+03      3.899470e+03     -2.624950e+01      2.733310e-01   
     0.045447        3.036097e+03      3.062073e+03     -2.624832e+01      2.730457e-01   
     0.066417        2.437577e+03      2.463536e+03     -2.623246e+01      2.725543e-01   
     0.091251        1.922626e+03      1.948567e+03     -2.621223e+01      2.716750e-01   
     0.119882        1.651174e+03      1.677083e+03     -2.617949e+01      2.704232e-01   
     0.152235        1.406207e+03      1.432064e+03     -2.612565e+01      2.687290e-01   
     0.188220        1.186375e+03      1.212152e+03     -2.604308e+01      2.663927e-01   
     0.227742        9.903559e+02      1.015991e+03     -2.589858e+01      2.634624e-01   
     0.270694        8.722620e+02      8.977415e+02     -2.573954e+01      2.599942e-01   
     0.316959        7.637798e+02      7.890424e+02     -2.551870e+01      2.560462e-01   
     0.366414        6.645340e+02      6.894916e+02     -2.520940e+01      2.517987e-01   
     0.418925        6.182893e+02      6.430212e+02     -2.497947e+01      2.475969e-01   
     0.474351        5.322174e+02      5.564389e+02     -2.446537e+01      2.438939e-01   
     0.532541        4.544725e+02      4.779996e+02     -2.376838e+01      2.412607e-01   
     0.593339        4.186558e+02      4.417079e+02     -2.329252e+01      2.404168e-01   
     0.656582        3.527384e+02      3.747292e+02     -2.223292e+01      2.421896e-01   
     0.722098        3.226419e+02      3.439416e+02     -2.154710e+01      2.474597e-01   
     0.789711        2.677155e+02      2.875186e+02     -2.006021e+01      2.571079e-01   
     0.859239        2.428971e+02      2.617826e+02     -1.915750e+01      2.719434e-01   
     0.930495        1.980308e+02      2.150106e+02     -1.727242e+01      2.926207e-01   
     1.003286        1.593012e+02      1.741699e+02     -1.518820e+01      3.195556e-01   
     1.077416        1.262218e+02      1.388584e+02     -1.298941e+01      3.528525e-01   
     1.152685        9.829208e+01      1.086740e+02     -1.077415e+01      3.922522e-01   
     1.228890        5.579632e+01      6.207787e+01     -6.718656e+00      4.371043e-01   
