#        q              total               1              \delta U         \delta U^2    

     0.001185        9.018619e+03      9.021523e+03     -2.910437e+00      5.980971e-03   
     0.006239        4.367174e+03      4.370081e+03     -2.912719e+00      5.980151e-03   
     0.015318        2.809322e+03      2.812228e+03     -2.912022e+00      5.977480e-03   
     0.028399        1.945660e+03      1.948567e+03     -2.912263e+00      5.968772e-03   
     0.045447        1.429158e+03      1.432064e+03     -2.911267e+00      5.957614e-03   
     0.066417        1.141289e+03      1.144193e+03     -2.910045e+00      5.949240e-03   
     0.091251        8.948405e+02      8.977415e+02     -2.906917e+00      5.902503e-03   
     0.119882        7.352524e+02      7.381486e+02     -2.902075e+00      5.861479e-03   
     0.152235        5.957996e+02      5.986870e+02     -2.893270e+00      5.829342e-03   
     0.188220        5.133486e+02      5.162265e+02     -2.883620e+00      5.752607e-03   
     0.227742        4.044481e+02      4.073012e+02     -2.858811e+00      5.661490e-03   
     0.270694        3.411152e+02      3.439416e+02     -2.831889e+00      5.566853e-03   
     0.316959        3.120799e+02      3.148881e+02     -2.813624e+00      5.452954e-03   
     0.366414        2.590231e+02      2.617826e+02     -2.764858e+00      5.315295e-03   
     0.418925        2.123220e+02      2.150106e+02     -2.693793e+00      5.166599e-03   
     0.474351        1.912318e+02      1.938740e+02     -2.647182e+00      5.012665e-03   
     0.532541        1.533254e+02      1.558481e+02     -2.527566e+00      4.855179e-03   
     0.593339        1.364112e+02      1.388584e+02     -2.451889e+00      4.704468e-03   
     0.656582        1.064122e+02      1.086740e+02     -2.266307e+00      4.574411e-03   
     0.722098        9.322805e+01      9.537875e+01     -2.155182e+00      4.478681e-03   
     0.789711        7.023593e+01      7.213097e+01     -1.899473e+00      4.432765e-03   
     0.859239        6.032575e+01      6.207787e+01     -1.756576e+00      4.454442e-03   
     0.930495        4.341541e+01      4.486194e+01     -1.451091e+00      4.562216e-03   
     1.003286        3.003401e+01      3.116460e+01     -1.135368e+00      4.774375e-03   
     1.077416        1.975712e+01      2.058372e+01     -8.317036e-01      5.108415e-03   
     1.152685        1.216157e+01      1.271717e+01     -5.611739e-01      5.580270e-03   
     1.228890        4.882265e+00      5.127079e+00     -2.510179e-01      6.203410e-03   
     1.305826        1.257738e-01      1.256637e-01     -6.877918e-03      6.988049e-03   
     1.383286        7.940583e-03      0.000000e+00      0.000000e+00      7.940583e-03   
     1.461060        9.063030e-03      0.000000e+00      0.000000e+00      9.063030e-03   
     1.538940        1.035244e-02      0.000000e+00      0.000000e+00      1.035244e-02   
     1.616714        1.180042e-02      0.000000e+00      0.000000e+00      1.180042e-02   
     1.694174        1.339295e-02      0.000000e+00      0.000000e+00      1.339295e-02   
     1.771110        1.511045e-02      0.000000e+00      0.000000e+00      1.511045e-02   
     1.847315        1.692822e-02      0.000000e+00      0.000000e+00      1.692822e-02   
     1.922584        1.881727e-02      0.000000e+00      0.000000e+00      1.881727e-02   
     1.996714        2.074536e-02      0.000000e+00      0.000000e+00      2.074536e-02   
     2.069505        2.267851e-02      0.000000e+00      0.000000e+00      2.267851e-02   
     2.140761        2.458250e-02      0.000000e+00      0.000000e+00      2.458250e-02   
     2.210289        2.642457e-02      0.000000e+00      0.000000e+00      2.642457e-02   
     2.277902        2.817487e-02      0.000000e+00      0.000000e+00      2.817487e-02   
     2.343418        2.980762e-02      0.000000e+00      0.000000e+00      2.980762e-02   
     2.406661        3.130235e-02      0.000000e+00      0.000000e+00      3.130235e-02   
     2.467459        3.264465e-02      0.000000e+00      0.000000e+00      3.264465e-02   
     2.525649        3.382605e-02      0.000000e+00      0.000000e+00      3.382605e-02   
     2.581075        3.484406e-02      0.000000e+00      0.000000e+00      3.484406e-02   
     2.633586        3.570169e-02      0.000000e+00      0.000000e+00      3.570169e-02   
     2.683041        3.640647e-02      0.000000e+00      0.000000e+00      3.640647e-02   
