#        q              total               1              \delta U         \delta U^2    

     0.001185        3.258475e+04      3.273075e+04     -1.539135e+02      7.920648e+00   
     0.006239        1.681204e+04      1.695834e+04     -1.542239e+02      7.920535e+00   
     0.015318        1.115646e+04      1.130307e+04     -1.545292e+02      7.919946e+00   
     0.028399        8.105249e+03      8.252336e+03     -1.550051e+02      7.918230e+00   
     0.045447        6.270119e+03      6.417545e+03     -1.553403e+02      7.914501e+00   
     0.066417        5.088558e+03      5.236030e+03     -1.553794e+02      7.907665e+00   
     0.091251        4.222570e+03      4.370081e+03     -1.554074e+02      7.896311e+00   
     0.119882        3.603077e+03      3.750458e+03     -1.552607e+02      7.879269e+00   
     0.152235        3.179156e+03      3.326293e+03     -1.549924e+02      7.855345e+00   
     0.188220        2.788568e+03      2.935379e+03     -1.546339e+02      7.823438e+00   
     0.227742        2.430127e+03      2.576357e+03     -1.540137e+02      7.783337e+00   
     0.270694        2.102532e+03      2.247872e+03     -1.530764e+02      7.735642e+00   
     0.316959        1.900861e+03      2.045177e+03     -1.519983e+02      7.682013e+00   
     0.366414        1.712107e+03      1.855048e+03     -1.505667e+02      7.625589e+00   
     0.418925        1.536031e+03      1.677083e+03     -1.486230e+02      7.571246e+00   
     0.474351        1.453241e+03      1.592536e+03     -1.468211e+02      7.525510e+00   
     0.532541        1.295724e+03      1.432064e+03     -1.438355e+02      7.496385e+00   
     0.593339        1.150239e+03      1.282750e+03     -1.400040e+02      7.492985e+00   
     0.656582        1.082836e+03      1.212152e+03     -1.368407e+02      7.524769e+00   
     0.722098        9.551016e+02      1.078823e+03     -1.313218e+02      7.600455e+00   
     0.789711        8.966272e+02      1.015991e+03     -1.270907e+02      7.726808e+00   
     0.859239        7.859092e+02      8.977415e+02     -1.197396e+02      7.907316e+00   
     0.930495        6.859373e+02      7.890424e+02     -1.112461e+02      8.140959e+00   
     1.003286        5.961511e+02      6.894916e+02     -1.017618e+02      8.421299e+00   
     1.077416        5.158635e+02      5.986870e+02     -9.155961e+01      8.736121e+00   
     1.152685        4.443309e+02      5.162265e+02     -8.096342e+01      9.067776e+00   
     1.228890        3.507581e+02      4.073012e+02     -6.593738e+01      9.394283e+00   
     1.305826        2.279005e+02      2.617826e+02     -4.357328e+01      9.691122e+00   
     1.383286        6.148417e+01      6.172601e+01     -1.017541e+01      9.933559e+00   
     1.461060        1.009924e+01      0.000000e+00      0.000000e+00      1.009924e+01   
     1.538940        1.017057e+01      0.000000e+00      0.000000e+00      1.017057e+01   
     1.616714        1.013655e+01      0.000000e+00      0.000000e+00      1.013655e+01   
     1.694174        9.993707e+00      0.000000e+00      0.000000e+00      9.993707e+00   
     1.771110        9.746193e+00      0.000000e+00      0.000000e+00      9.746193e+00   
     1.847315        9.404906e+00      0.000000e+00      0.000000e+00      9.404906e+00   
     1.922584        8.986008e+00      0.000000e+00      0.000000e+00      8.986008e+00   
     1.996714        8.508954e+00      0.000000e+00      0.000000e+00      8.508954e+00   
     2.069505        7.994419e+00      0.000000e+00      0.000000e+00      7.994419e+00   
     2.140761        7.462421e+00      0.000000e+00      0.000000e+00      7.462421e+00   
     2.210289        6.930835e+00      0.000000e+00      0.000000e+00      6.930835e+00   
     2.277902        6.414398e+00      0.000000e+00      0.000000e+00      6.414398e+00   
     2.343418        5.924251e+00      0.000000e+00      0.000000e+00      5.924251e+00   
     2.406661        5.467951e+00      0.000000e+00      0.000000e+00      5.467951e+00   
     2.467459        5.049836e+00      0.000000e+00      0.000000e+00      5.049836e+00   
     2.525649        4.671602e+00      0.000000e+00      0.000000e+00      4.671602e+00   
     2.581075        4.332959e+00      0.000000e+00      0.000000e+00      4.332959e+00   
     2.633586        4.032259e+00      0.000000e+00      0.000000e+00      4.032259e+00   
     2.683041        3.767037e+00      0.000000e+00      0.000000e+00      3.767037e+00   
     2.729306        3.534434e+00      0.000000e+00      0.000000e+00      3.534434e+00   
     2.772258        3.331503e+00      0.000000e+00      0.000000e+00      3.331503e+00   
     2.811780        3.155407e+00      0.000000e+00      0.000000e+00      3.155407e+00   
     2.847765        3.003543e+00      0.000000e+00      0.000000e+00      3.003543e+00   
     2.880118        2.873596e+00      0.000000e+00      0.000000e+00      2.873596e+00   
     2.908749        2.763562e+00      0.000000e+00      0.000000e+00      2.763562e+00   
     2.933583        2.671743e+00      0.000000e+00      0.000000e+00      2.671743e+00   
     2.954553        2.596732e+00      0.000000e+00      0.000000e+00      2.596732e+00   
     2.971601        2.537392e+00      0.000000e+00      0.000000e+00      2.537392e+00   
     2.984682        2.492832e+00      0.000000e+00      0.000000e+00      2.492832e+00   
     2.993761        2.462390e+00      0.000000e+00      0.000000e+00      2.462390e+00   
     2.998815        2.445613e+00      0.000000e+00      0.000000e+00      2.445613e+00   
     3.004739        2.426101e+00      0.000000e+00      0.000000e+00      2.426101e+00   
     3.024957        2.360733e+00      0.000000e+00      0.000000e+00      2.360733e+00   
     3.061273        2.247889e+00      0.000000e+00      0.000000e+00      2.247889e+00   
     3.113597        2.095014e+00      0.000000e+00      0.000000e+00      2.095014e+00   
     3.181789        1.911497e+00      0.000000e+00      0.000000e+00      1.911497e+00   
     3.265666        1.707499e+00      0.000000e+00      0.000000e+00      1.707499e+00   
     3.365002        1.492933e+00      0.000000e+00      0.000000e+00      1.492933e+00   
     3.479529        1.276818e+00      0.000000e+00      0.000000e+00      1.276818e+00   
     3.608938        1.066990e+00      0.000000e+00      0.000000e+00      1.066990e+00   
     3.752880        8.700082e-01      0.000000e+00      0.000000e+00      8.700082e-01   
     3.910968        6.910541e-01      0.000000e+00      0.000000e+00      6.910541e-01   
     4.082775        5.337813e-01      0.000000e+00      0.000000e+00      5.337813e-01   
     4.267838        4.001910e-01      0.000000e+00      0.000000e+00      4.001910e-01   
     4.465657        2.906373e-01      0.000000e+00      0.000000e+00      2.906373e-01   
     4.675701        2.040052e-01      0.000000e+00      0.000000e+00      2.040052e-01   
     4.897402        1.380386e-01      0.000000e+00      0.000000e+00      1.380386e-01   
     5.130163        8.975214e-02      0.000000e+00      0.000000e+00      8.975214e-02   
     5.373356        5.584950e-02      0.000000e+00      0.000000e+00      5.584950e-02   
     5.626327        3.308402e-02      0.000000e+00      0.000000e+00      3.308402e-02   
     5.888392        1.852266e-02      0.000000e+00      0.000000e+00      1.852266e-02   
     6.158845        9.701644e-03      0.000000e+00      0.000000e+00      9.701644e-03   
     6.436958        4.683565e-03      0.000000e+00      0.000000e+00      4.683565e-03   
     6.721980        2.038328e-03      0.000000e+00      0.000000e+00      2.038328e-03   
     7.013143        7.754843e-04      0.000000e+00      0.000000e+00      7.754843e-04   
     7.309662        2.536591e-04      0.000000e+00      0.000000e+00      2.536591e-04   
     7.610739        8.742279e-05      0.000000e+00      0.000000e+00      8.742279e-05   
     7.915560        6.486262e-05      0.000000e+00      0.000000e+00      6.486262e-05   
     8.223305        8.235911e-05      0.000000e+00      0.000000e+00      8.235911e-05   
     8.533144        9.777619e-05      0.000000e+00      0.000000e+00      9.777619e-05   
     8.844241        9.990965e-05      0.000000e+00      0.000000e+00      9.990965e-05   
     9.155759        9.048219e-05      0.000000e+00      0.000000e+00      9.048219e-05   
     9.466856        7.476892e-05      0.000000e+00      0.000000e+00      7.476892e-05   
     9.776695        5.752476e-05      0.000000e+00      0.000000e+00      5.752476e-05   
    10.084440        4.177664e-05      0.000000e+00      0.000000e+00      4.177664e-05   
    10.389261        2.891481e-05      0.000000e+00      0.000000e+00      2.891481e-05   
    10.690338        1.920443e-05      0.000000e+00      0.000000e+00      1.920443e-05   
    10.986857        1.230155e-05      0.000000e+00      0.000000e+00      1.230155e-05   
    11.278020        7.627784e-06      0.000000e+00      0.000000e+00      7.627784e-06   
    11.563042        4.590659e-06      0.000000e+00      0.000000e+00      4.590659e-06   
    11.841155        2.686535e-06      0.000000e+00      0.000000e+00      2.686535e-06   
    12.111608        1.530649e-06      0.000000e+00      0.000000e+00      1.530649e-06   
    12.373673        8.497398e-07      0.000000e+00      0.000000e+00      8.497398e-07   
    12.626644        4.601174e-07      0.000000e+00      0.000000e+00      4.601174e-07   
    12.869837        2.436358e-07      0.000000e+00      0.000000e+00      2.436358e-07   
    13.102598        1.270817e-07      0.000000e+00      0.000000e+00      1.270817e-07   
    13.324299        6.654270e-08      0.000000e+00      0.000000e+00      6.654270e-08   
