#        q              total               1              \delta U         \delta U^2    

     0.001185        3.441735e+04      3.528840e+04     -9.322004e+02      6.114723e+01   
     0.006239        2.043499e+04      2.130643e+04     -9.325910e+02      6.114666e+01   
     0.015318        1.529509e+04      1.616664e+04     -9.326865e+02      6.114372e+01   
     0.028399        1.203707e+04      1.290792e+04     -9.319907e+02      6.113513e+01   
     0.045447        1.012801e+04      1.099897e+04     -9.320785e+02      6.111634e+01   
     0.066417        8.689884e+03      9.559992e+03     -9.311895e+02      6.108162e+01   
     0.091251        7.634861e+03      8.503663e+03     -9.298261e+02      6.102410e+01   
     0.119882        6.897097e+03      7.764635e+03     -9.284752e+02      6.093704e+01   
     0.152235        6.204660e+03      7.069714e+03     -9.258684e+02      6.081377e+01   
     0.188220        5.556447e+03      6.417545e+03     -9.217465e+02      6.064832e+01   
     0.227742        5.148863e+03      6.005846e+03     -9.174205e+02      6.043783e+01   
     0.270694        4.760646e+03      5.612141e+03     -9.116781e+02      6.018311e+01   
     0.316959        4.392168e+03      5.236030e+03     -9.037518e+02      5.988992e+01   
     0.366414        4.043298e+03      4.877109e+03     -8.933820e+02      5.957076e+01   
     0.418925        3.714038e+03      4.534977e+03     -8.801848e+02      5.924609e+01   
     0.474351        3.559937e+03      4.370081e+03     -8.690881e+02      5.894447e+01   
     0.532541        3.261275e+03      4.052378e+03     -8.498051e+02      5.870212e+01   
     0.593339        2.983071e+03      3.750458e+03     -8.259483e+02      5.856113e+01   
     0.656582        2.856352e+03      3.605292e+03     -8.075051e+02      5.856570e+01   
     0.722098        2.609298e+03      3.326293e+03     -7.757524e+02      5.875685e+01   
     0.789711        2.382142e+03      3.062073e+03     -7.390964e+02      5.916530e+01   
     0.859239        2.281591e+03      2.935379e+03     -7.135911e+02      5.980365e+01   
     0.930495        1.983953e+03      2.576357e+03     -6.530629e+02      6.065860e+01   
     1.003286        1.810304e+03      2.354058e+03     -6.054390e+02      6.168483e+01   
     1.077416        1.571542e+03      2.045177e+03     -5.364373e+02      6.280204e+01   
     1.152685        1.293948e+03      1.677083e+03     -4.470317e+02      6.389696e+01   
     1.228890        3.085564e+02      3.348938e+02     -9.116802e+01      6.483061e+01   
     1.305826        6.648866e+01      1.382301e+00     -3.448609e-01      6.545122e+01   
     1.383286        6.561191e+01      0.000000e+00      0.000000e+00      6.561191e+01   
     1.461060        6.518981e+01      0.000000e+00      0.000000e+00      6.518981e+01   
     1.538940        6.410299e+01      0.000000e+00      0.000000e+00      6.410299e+01   
     1.616714        6.232265e+01      0.000000e+00      0.000000e+00      6.232265e+01   
     1.694174        5.987733e+01      0.000000e+00      0.000000e+00      5.987733e+01   
     1.771110        5.684865e+01      0.000000e+00      0.000000e+00      5.684865e+01   
     1.847315        5.336023e+01      0.000000e+00      0.000000e+00      5.336023e+01   
     1.922584        4.956167e+01      0.000000e+00      0.000000e+00      4.956167e+01   
     1.996714        4.561060e+01      0.000000e+00      0.000000e+00      4.561060e+01   
     2.069505        4.165621e+01      0.000000e+00      0.000000e+00      4.165621e+01   
     2.140761        3.782629e+01      0.000000e+00      0.000000e+00      3.782629e+01   
