#        q              total               1              \delta U         \delta U^2    

     0.001185        2.792799e+04      2.799222e+04     -6.502905e+01      8.048230e-01   
     0.006239        1.423167e+04      1.429601e+04     -6.513620e+01      8.048009e-01   
     0.015318        9.495646e+03      9.559992e+03     -6.515058e+01      8.046892e-01   
     0.028399        6.783289e+03      6.847642e+03     -6.515713e+01      8.043613e-01   
     0.045447        5.357544e+03      5.421911e+03     -6.517072e+01      8.036780e-01   
     0.066417        4.305740e+03      4.370081e+03     -6.514321e+01      8.024722e-01   
     0.091251        3.540969e+03      3.605292e+03     -6.512344e+01      8.003662e-01   
     0.119882        2.997792e+03      3.062073e+03     -6.507846e+01      7.973096e-01   
     0.152235        2.628367e+03      2.692571e+03     -6.499690e+01      7.931180e-01   
     0.188220        2.289955e+03      2.354058e+03     -6.489039e+01      7.873916e-01   
     0.227742        1.981248e+03      2.045177e+03     -6.470876e+01      7.801946e-01   
     0.270694        1.791329e+03      1.855048e+03     -6.449057e+01      7.716586e-01   
     0.316959        1.529234e+03      1.592536e+03     -6.406373e+01      7.619730e-01   
     0.366414        1.369220e+03      1.432064e+03     -6.359505e+01      7.516243e-01   
     0.418925        1.293558e+03      1.356037e+03     -6.322092e+01      7.414981e-01   
     0.474351        1.150452e+03      1.212152e+03     -6.243317e+01      7.327806e-01   
     0.532541        1.018192e+03      1.078823e+03     -6.135752e+01      7.269787e-01   
     0.593339        9.561432e+02      1.015991e+03     -6.057387e+01      7.259820e-01   
     0.656582        8.395749e+02      8.977415e+02     -5.889859e+01      7.319699e-01   
     0.722098        7.330625e+02      7.890424e+02     -5.672716e+01      7.472789e-01   
     0.789711        6.836289e+02      7.381486e+02     -5.529397e+01      7.742631e-01   
     0.859239        5.915565e+02      6.430212e+02     -5.227981e+01      8.151070e-01   
     0.930495        5.085951e+02      5.564389e+02     -4.871541e+01      8.716090e-01   
     1.003286        4.342778e+02      4.779996e+02     -4.466681e+01      9.449573e-01   
     1.077416        3.680886e+02      4.073012e+02     -4.024809e+01      1.035530e+00   
     1.152685        2.826611e+02      3.148881e+02     -3.336979e+01      1.142750e+00   
     1.228890        1.919311e+02      2.150106e+02     -2.434450e+01      1.264995e+00   
     1.305826        7.449362e+01      8.321451e+01     -1.012049e+01      1.399598e+00   
     1.383286        1.846024e+00      3.518584e-01     -4.877006e-02      1.542936e+00   
     1.461060        1.690635e+00      0.000000e+00      0.000000e+00      1.690635e+00   
     1.538940        1.837851e+00      0.000000e+00      0.000000e+00      1.837851e+00   
     1.616714        1.979572e+00      0.000000e+00      0.000000e+00      1.979572e+00   
     1.694174        2.110948e+00      0.000000e+00      0.000000e+00      2.110948e+00   
     1.771110        2.227598e+00      0.000000e+00      0.000000e+00      2.227598e+00   
     1.847315        2.325886e+00      0.000000e+00      0.000000e+00      2.325886e+00   
     1.922584        2.403137e+00      0.000000e+00      0.000000e+00      2.403137e+00   
     1.996714        2.457761e+00      0.000000e+00      0.000000e+00      2.457761e+00   
     2.069505        2.489287e+00      0.000000e+00      0.000000e+00      2.489287e+00   
     2.140761        2.498312e+00      0.000000e+00      0.000000e+00      2.498312e+00   
     2.210289        2.486369e+00      0.000000e+00      0.000000e+00      2.486369e+00   
     2.277902        2.455738e+00      0.000000e+00      0.000000e+00      2.455738e+00   
     2.343418        2.409226e+00      0.000000e+00      0.000000e+00      2.409226e+00   
     2.406661        2.349931e+00      0.000000e+00      0.000000e+00      2.349931e+00   
     2.467459        2.281029e+00      0.000000e+00      0.000000e+00      2.281029e+00   
     2.525649        2.205596e+00      0.000000e+00      0.000000e+00      2.205596e+00   
     2.581075        2.126463e+00      0.000000e+00      0.000000e+00      2.126463e+00   
     2.633586        2.046130e+00      0.000000e+00      0.000000e+00      2.046130e+00   
     2.683041        1.966712e+00      0.000000e+00      0.000000e+00      1.966712e+00   
     2.729306        1.889938e+00      0.000000e+00      0.000000e+00      1.889938e+00   
     2.772258        1.817161e+00      0.000000e+00      0.000000e+00      1.817161e+00   
     2.811780        1.749403e+00      0.000000e+00      0.000000e+00      1.749403e+00   
     2.847765        1.687396e+00      0.000000e+00      0.000000e+00      1.687396e+00   
     2.880118        1.631639e+00      0.000000e+00      0.000000e+00      1.631639e+00   
     2.908749        1.582447e+00      0.000000e+00      0.000000e+00      1.582447e+00   
     2.933583        1.539999e+00      0.000000e+00      0.000000e+00      1.539999e+00   
     2.954553        1.504375e+00      0.000000e+00      0.000000e+00      1.504375e+00   
     2.971601        1.475593e+00      0.000000e+00      0.000000e+00      1.475593e+00   
     2.984682        1.453633e+00      0.000000e+00      0.000000e+00      1.453633e+00   
     2.993761        1.438460e+00      0.000000e+00      0.000000e+00      1.438460e+00   
     2.998815        1.430039e+00      0.000000e+00      0.000000e+00      1.430039e+00   
     3.004739        1.420192e+00      0.000000e+00      0.000000e+00      1.420192e+00   
     3.024957        1.386784e+00      0.000000e+00      0.000000e+00      1.386784e+00   
     3.061273        1.327639e+00      0.000000e+00      0.000000e+00      1.327639e+00   
     3.113597        1.244652e+00      0.000000e+00      0.000000e+00      1.244652e+00   
     3.181789        1.141039e+00      0.000000e+00      0.000000e+00      1.141039e+00   
     3.265666        1.021456e+00      0.000000e+00      0.000000e+00      1.021456e+00   
     3.365002        8.917808e-01      0.000000e+00      0.000000e+00      8.917808e-01   
     3.479529        7.586832e-01      0.000000e+00      0.000000e+00      7.586832e-01   
     3.608938        6.287121e-01      0.000000e+00      0.000000e+00      6.287121e-01   
     3.752880        5.073890e-01      0.000000e+00      0.000000e+00      5.073890e-01   
     3.910968        3.986499e-01      0.000000e+00      0.000000e+00      3.986499e-01   
     4.082775        3.047138e-01      0.000000e+00      0.000000e+00      3.047138e-01   
     4.267838        2.262984e-01      0.000000e+00      0.000000e+00      2.262984e-01   
     4.465657        1.629896e-01      0.000000e+00      0.000000e+00      1.629896e-01   
     4.675701        1.135848e-01      0.000000e+00      0.000000e+00      1.135848e-01   
     4.897402        7.637405e-02      0.000000e+00      0.000000e+00      7.637405e-02   
     5.130163        4.938015e-02      0.000000e+00      0.000000e+00      4.938015e-02   
     5.373356        3.056855e-02      0.000000e+00      0.000000e+00      3.056855e-02   
     5.626327        1.801702e-02      0.000000e+00      0.000000e+00      1.801702e-02   
     5.888392        1.003432e-02      0.000000e+00      0.000000e+00      1.003432e-02   
     6.158845        5.224686e-03      0.000000e+00      0.000000e+00      5.224686e-03   
     6.436958        2.503987e-03      0.000000e+00      0.000000e+00      2.503987e-03   
     6.721980        1.079197e-03      0.000000e+00      0.000000e+00      1.079197e-03   
     7.013143        4.049625e-04      0.000000e+00      0.000000e+00      4.049625e-04   
     7.309662        1.302903e-04      0.000000e+00      0.000000e+00      1.302903e-04   
     7.610739        4.551725e-05      0.000000e+00      0.000000e+00      4.551725e-05   
     7.915560        3.616870e-05      0.000000e+00      0.000000e+00      3.616870e-05   
     8.223305        4.681472e-05      0.000000e+00      0.000000e+00      4.681472e-05   
     8.533144        5.531844e-05      0.000000e+00      0.000000e+00      5.531844e-05   
     8.844241        5.613371e-05      0.000000e+00      0.000000e+00      5.613371e-05   
     9.155759        5.052824e-05      0.000000e+00      0.000000e+00      5.052824e-05   
     9.466856        4.153923e-05      0.000000e+00      0.000000e+00      4.153923e-05   
     9.776695        3.181680e-05      0.000000e+00      0.000000e+00      3.181680e-05   
    10.084440        2.301423e-05      0.000000e+00      0.000000e+00      2.301423e-05   
    10.389261        1.586960e-05      0.000000e+00      0.000000e+00      1.586960e-05   
    10.690338        1.050252e-05      0.000000e+00      0.000000e+00      1.050252e-05   
    10.986857        6.703701e-06      0.000000e+00      0.000000e+00      6.703701e-06   
    11.278020        4.141796e-06      0.000000e+00      0.000000e+00      4.141796e-06   
    11.563042        2.483304e-06      0.000000e+00      0.000000e+00      2.483304e-06   
    11.841155        1.447413e-06      0.000000e+00      0.000000e+00      1.447413e-06   
    12.111608        8.209999e-07      0.000000e+00      0.000000e+00      8.209999e-07   
    12.373673        4.534979e-07      0.000000e+00      0.000000e+00      4.534979e-07   
    12.626644        2.441516e-07      0.000000e+00      0.000000e+00      2.441516e-07   
    12.869837        1.284299e-07      0.000000e+00      0.000000e+00      1.284299e-07   
    13.102598        6.650641e-08      0.000000e+00      0.000000e+00      6.650641e-08   
    13.324299        3.459140e-08      0.000000e+00      0.000000e+00      3.459140e-08   
    13.534343        1.889598e-08      0.000000e+00      0.000000e+00      1.889598e-08   
    13.732162        1.165794e-08      0.000000e+00      0.000000e+00      1.165794e-08   
    13.917225        8.637470e-09      0.000000e+00      0.000000e+00      8.637470e-09   
    14.089032        7.595803e-09      0.000000e+00      0.000000e+00      7.595803e-09   
    14.247120        7.399993e-09      0.000000e+00      0.000000e+00      7.399993e-09   
    14.391062        7.509903e-09      0.000000e+00      0.000000e+00      7.509903e-09   
    14.520471        7.688232e-09      0.000000e+00      0.000000e+00      7.688232e-09   
    14.634998        7.847088e-09      0.000000e+00      0.000000e+00      7.847088e-09   
    14.734334        7.966499e-09      0.000000e+00      0.000000e+00      7.966499e-09   
    14.818211        8.048098e-09      0.000000e+00      0.000000e+00      8.048098e-09   
    14.886403        8.098410e-09      0.000000e+00      0.000000e+00      8.098410e-09   
    14.938727        8.125334e-09      0.000000e+00      0.000000e+00      8.125334e-09   
    14.975043        8.138297e-09      0.000000e+00      0.000000e+00      8.138297e-09   
    14.995261        8.147191e-09      0.000000e+00      0.000000e+00      8.147191e-09   
