#        q              total               1              \delta U         \delta U^2    

     0.001185        1.535440e+04      1.539996e+04     -4.830521e+01      2.739112e+00   
     0.006239        7.719023e+03      7.764635e+03     -4.835118e+01      2.739071e+00   
     0.015318        5.008841e+03      5.054446e+03     -4.834306e+01      2.738860e+00   
     0.028399        3.559687e+03      3.605292e+03     -4.834273e+01      2.738242e+00   
     0.045447        2.646977e+03      2.692571e+03     -4.833052e+01      2.736906e+00   
     0.066417        2.099368e+03      2.144929e+03     -4.829560e+01      2.734466e+00   
     0.091251        1.631577e+03      1.677083e+03     -4.823636e+01      2.730422e+00   
     0.119882        1.386635e+03      1.432064e+03     -4.815267e+01      2.724384e+00   
     0.152235        1.166854e+03      1.212152e+03     -4.801368e+01      2.715966e+00   
     0.188220        9.709027e+02      1.015991e+03     -4.779320e+01      2.704835e+00   
     0.227742        7.974679e+02      8.422233e+02     -4.744644e+01      2.691023e+00   
     0.270694        6.937764e+02      7.381486e+02     -4.704715e+01      2.674894e+00   
     0.316959        5.991835e+02      6.430212e+02     -4.649497e+01      2.657238e+00   
     0.366414        5.133358e+02      5.564389e+02     -4.574249e+01      2.639425e+00   
     0.418925        4.737298e+02      5.162265e+02     -4.512016e+01      2.623459e+00   
     0.474351        4.004026e+02      4.417079e+02     -4.391726e+01      2.611911e+00   
     0.532541        3.350066e+02      3.747292e+02     -4.233036e+01      2.607793e+00   
     0.593339        3.054059e+02      3.439416e+02     -4.114994e+01      2.614314e+00   
     0.656582        2.513230e+02      2.875186e+02     -3.883003e+01      2.634487e+00   
     0.722098        2.272288e+02      2.617826e+02     -3.722443e+01      2.670629e+00   
     0.789711        1.836224e+02      2.150106e+02     -3.411204e+01      2.723808e+00   
     0.859239        1.645480e+02      1.938740e+02     -3.211929e+01      2.793329e+00   
     0.930495        1.303659e+02      1.558481e+02     -2.835852e+01      2.876338e+00   
     1.003286        1.017851e+02      1.231504e+02     -2.433296e+01      2.967674e+00   
     1.077416        7.821452e+01      9.537875e+01     -2.022428e+01      3.060047e+00   
     1.152685        5.905179e+01      7.213097e+01     -1.622377e+01      3.144598e+00   
     1.228890        3.716946e+01      4.486194e+01     -1.090426e+01      3.211777e+00   
     1.305826        1.844041e+01      2.058372e+01     -5.395769e+00      3.252460e+00   
     1.383286        5.795367e+00      3.518584e+00     -9.823324e-01      3.259115e+00   
     1.461060        3.226800e+00      0.000000e+00      0.000000e+00      3.226800e+00   
     1.538940        3.153795e+00      0.000000e+00      0.000000e+00      3.153795e+00   
     1.616714        3.041777e+00      0.000000e+00      0.000000e+00      3.041777e+00   
     1.694174        2.895484e+00      0.000000e+00      0.000000e+00      2.895484e+00   
     1.771110        2.721996e+00      0.000000e+00      0.000000e+00      2.721996e+00   
     1.847315        2.529778e+00      0.000000e+00      0.000000e+00      2.529778e+00   
     1.922584        2.327658e+00      0.000000e+00      0.000000e+00      2.327658e+00   
     1.996714        2.123931e+00      0.000000e+00      0.000000e+00      2.123931e+00   
     2.069505        1.925677e+00      0.000000e+00      0.000000e+00      1.925677e+00   
     2.140761        1.738353e+00      0.000000e+00      0.000000e+00      1.738353e+00   
     2.210289        1.565662e+00      0.000000e+00      0.000000e+00      1.565662e+00   
     2.277902        1.409648e+00      0.000000e+00      0.000000e+00      1.409648e+00   
     2.343418        1.270959e+00      0.000000e+00      0.000000e+00      1.270959e+00   
     2.406661        1.149195e+00      0.000000e+00      0.000000e+00      1.149195e+00   
