#        q              total               1              \delta U         \delta U^2    

     0.001185        2.474990e+04      2.475535e+04     -5.453613e+00      2.460689e-03   
     0.006239        1.324066e+04      1.324611e+04     -5.451431e+00      2.457116e-03   
     0.015318        9.016073e+03      9.021523e+03     -5.452728e+00      2.451123e-03   
     0.028399        6.842192e+03      6.847642e+03     -5.451608e+00      2.425016e-03   
     0.045447        5.416461e+03      5.421911e+03     -5.453030e+00      2.419243e-03   
     0.066417        4.529528e+03      4.534977e+03     -5.451152e+00      2.500059e-03   
     0.091251        3.894023e+03      3.899470e+03     -5.449941e+00      2.296652e-03   
     0.119882        3.320848e+03      3.326293e+03     -5.447798e+00      2.248229e-03   
     0.152235        2.929939e+03      2.935379e+03     -5.442014e+00      2.437781e-03   
     0.188220        2.570926e+03      2.576357e+03     -5.433788e+00      2.299994e-03   
     0.227742        2.348634e+03      2.354058e+03     -5.426113e+00      2.176400e-03   
     0.270694        2.139517e+03      2.144929e+03     -5.414157e+00      2.218183e-03   
     0.316959        1.943174e+03      1.948567e+03     -5.394985e+00      2.243953e-03   
     0.366414        1.759204e+03      1.764570e+03     -5.367968e+00      2.174500e-03   
     0.418925        1.587209e+03      1.592536e+03     -5.329175e+00      2.139454e-03   
     0.474351        1.426793e+03      1.432064e+03     -5.273092e+00      2.158542e-03   
     0.532541        1.350802e+03      1.356037e+03     -5.237416e+00      2.157028e-03   
     0.593339        1.207012e+03      1.212152e+03     -5.142534e+00      2.145201e-03   
     0.656582        1.139112e+03      1.144193e+03     -5.083488e+00      2.155954e-03   
     0.722098        1.011059e+03      1.015991e+03     -4.934389e+00      2.184773e-03   
     0.789711        8.930021e+02      8.977415e+02     -4.741633e+00      2.222219e-03   
     0.859239        8.375962e+02      8.422233e+02     -4.629328e+00      2.275484e-03   
     0.930495        7.337838e+02      7.381486e+02     -4.367119e+00      2.353452e-03   
     1.003286        6.389618e+02      6.430212e+02     -4.061847e+00      2.458782e-03   
     1.077416        5.527205e+02      5.564389e+02     -3.721022e+00      2.593966e-03   
     1.152685        4.385462e+02      4.417079e+02     -3.164532e+00      2.764253e-03   
     1.228890        3.413527e+02      3.439416e+02     -2.591823e+00      2.974912e-03   
     1.305826        5.933830e+01      5.981592e+01     -4.808521e-01      3.229952e-03   
     1.383286        3.532521e-03      0.000000e+00      0.000000e+00      3.532521e-03   
     1.461060        3.885456e-03      0.000000e+00      0.000000e+00      3.885456e-03   
     1.538940        4.291151e-03      0.000000e+00      0.000000e+00      4.291151e-03   
     1.616714        4.751279e-03      0.000000e+00      0.000000e+00      4.751279e-03   
     1.694174        5.266803e-03      0.000000e+00      0.000000e+00      5.266803e-03   
     1.771110        5.837717e-03      0.000000e+00      0.000000e+00      5.837717e-03   
     1.847315        6.462741e-03      0.000000e+00      0.000000e+00      6.462741e-03   
     1.922584        7.139585e-03      0.000000e+00      0.000000e+00      7.139585e-03   
     1.996714        7.864866e-03      0.000000e+00      0.000000e+00      7.864866e-03   
     2.069505        8.634425e-03      0.000000e+00      0.000000e+00      8.634425e-03   
     2.140761        9.443042e-03      0.000000e+00      0.000000e+00      9.443042e-03   
     2.210289        1.028482e-02      0.000000e+00      0.000000e+00      1.028482e-02   
     2.277902        1.115229e-02      0.000000e+00      0.000000e+00      1.115229e-02   
     2.343418        1.203877e-02      0.000000e+00      0.000000e+00      1.203877e-02   
     2.406661        1.293585e-02      0.000000e+00      0.000000e+00      1.293585e-02   
     2.467459        1.383670e-02      0.000000e+00      0.000000e+00      1.383670e-02   
     2.525649        1.473215e-02      0.000000e+00      0.000000e+00      1.473215e-02   
     2.581075        1.561509e-02      0.000000e+00      0.000000e+00      1.561509e-02   
     2.633586        1.647791e-02      0.000000e+00      0.000000e+00      1.647791e-02   
     2.683041        1.731055e-02      0.000000e+00      0.000000e+00      1.731055e-02   
     2.729306        1.810654e-02      0.000000e+00      0.000000e+00      1.810654e-02   
     2.772258        1.885725e-02      0.000000e+00      0.000000e+00      1.885725e-02   
     2.811780        1.955795e-02      0.000000e+00      0.000000e+00      1.955795e-02   
     2.847765        2.020297e-02      0.000000e+00      0.000000e+00      2.020297e-02   
     2.880118        2.078942e-02      0.000000e+00      0.000000e+00      2.078942e-02   
