#        q              total               1              \delta U         \delta U^2    

     0.001185        9.272161e+03      9.288156e+03     -1.656515e+01      5.698485e-01   
     0.006239        4.518974e+03      4.534977e+03     -1.657310e+01      5.698349e-01   
     0.015318        2.796229e+03      2.812228e+03     -1.656835e+01      5.697646e-01   
     0.028399        2.029178e+03      2.045177e+03     -1.656861e+01      5.695601e-01   
     0.045447        1.494889e+03      1.510880e+03     -1.655960e+01      5.691231e-01   
     0.066417        1.128216e+03      1.144193e+03     -1.654503e+01      5.683339e-01   
     0.091251        8.817931e+02      8.977415e+02     -1.651542e+01      5.670271e-01   
     0.119882        7.222438e+02      7.381486e+02     -1.646991e+01      5.651057e-01   
     0.152235        5.828565e+02      5.986870e+02     -1.639296e+01      5.624760e-01   
     0.188220        5.004840e+02      5.162265e+02     -1.630157e+01      5.590667e-01   
     0.227742        3.917482e+02      4.073012e+02     -1.610802e+01      5.549787e-01   
     0.270694        3.286022e+02      3.439416e+02     -1.588977e+01      5.504512e-01   
     0.316959        2.997234e+02      3.148881e+02     -1.571062e+01      5.459001e-01   
     0.366414        2.469893e+02      2.617826e+02     -1.533528e+01      5.419763e-01   
     0.418925        2.007340e+02      2.150106e+02     -1.481622e+01      5.395782e-01   
     0.474351        1.799842e+02      1.938740e+02     -1.442953e+01      5.398054e-01   
     0.532541        1.427797e+02      1.558481e+02     -1.361227e+01      5.438865e-01   
     0.593339        1.263682e+02      1.388584e+02     -1.304327e+01      5.530599e-01   
     0.656582        9.737912e+01      1.086740e+02     -1.186324e+01      5.683920e-01   
     0.722098        8.486368e+01      9.537875e+01     -1.110564e+01      5.905619e-01   
     0.789711        6.315520e+01      7.213097e+01     -9.595412e+00      6.196433e-01   
     0.859239        5.402363e+01      6.207787e+01     -8.709158e+00      6.549197e-01   
     0.930495        3.852288e+01      4.486194e+01     -7.033836e+00      6.947781e-01   
     1.003286        2.652496e+01      3.116460e+01     -5.376363e+00      7.367259e-01   
     1.077416        1.751502e+01      2.058372e+01     -3.846248e+00      7.775578e-01   
     1.152685        1.099627e+01      1.271717e+01     -2.534573e+00      8.136728e-01   
     1.228890        4.862440e+00      5.127079e+00     -1.106141e+00      8.415011e-01   
     1.305826        8.771587e-01      2.513274e-02     -5.950671e-03      8.579766e-01   
     1.383286        8.609643e-01      0.000000e+00      0.000000e+00      8.609643e-01   
     1.461060        8.495499e-01      0.000000e+00      0.000000e+00      8.495499e-01   
     1.538940        8.241335e-01      0.000000e+00      0.000000e+00      8.241335e-01   
     1.616714        7.863177e-01      0.000000e+00      0.000000e+00      7.863177e-01   
     1.694174        7.386214e-01      0.000000e+00      0.000000e+00      7.386214e-01   
     1.771110        6.840906e-01      0.000000e+00      0.000000e+00      6.840906e-01   
     1.847315        6.258894e-01      0.000000e+00      0.000000e+00      6.258894e-01   
     1.922584        5.669422e-01      0.000000e+00      0.000000e+00      5.669422e-01   
     1.996714        5.096813e-01      0.000000e+00      0.000000e+00      5.096813e-01   
     2.069505        4.559144e-01      0.000000e+00      0.000000e+00      4.559144e-01   
     2.140761        4.068031e-01      0.000000e+00      0.000000e+00      4.068031e-01   
     2.210289        3.629252e-01      0.000000e+00      0.000000e+00      3.629252e-01   
     2.277902        3.243900e-01      0.000000e+00      0.000000e+00      3.243900e-01   
     2.343418        2.909721e-01      0.000000e+00      0.000000e+00      2.909721e-01   
     2.406661        2.622401e-01      0.000000e+00      0.000000e+00      2.622401e-01   
     2.467459        2.376637e-01      0.000000e+00      0.000000e+00      2.376637e-01   
     2.525649        2.166908e-01      0.000000e+00      0.000000e+00      2.166908e-01   
     2.581075        1.987980e-01      0.000000e+00      0.000000e+00      1.987980e-01   
     2.633586        1.835177e-01      0.000000e+00      0.000000e+00      1.835177e-01   
     2.683041        1.704479e-01      0.000000e+00      0.000000e+00      1.704479e-01   
     2.729306        1.592533e-01      0.000000e+00      0.000000e+00      1.592533e-01   
     2.772258        1.496586e-01      0.000000e+00      0.000000e+00      1.496586e-01   
     2.811780        1.414406e-01      0.000000e+00      0.000000e+00      1.414406e-01   
     2.847765        1.344197e-01      0.000000e+00      0.000000e+00      1.344197e-01   
     2.880118        1.284517e-01      0.000000e+00      0.000000e+00      1.284517e-01   
     2.908749        1.234215e-01      0.000000e+00      0.000000e+00      1.234215e-01   
     2.933583        1.192373e-01      0.000000e+00      0.000000e+00      1.192373e-01   
     2.954553        1.158262e-01      0.000000e+00      0.000000e+00      1.158262e-01   
     2.971601        1.131316e-01      0.000000e+00      0.000000e+00      1.131316e-01   
     2.984682        1.111099e-01      0.000000e+00      0.000000e+00      1.111099e-01   
     2.993761        1.097296e-01      0.000000e+00      0.000000e+00      1.097296e-01   
     2.998815        1.089691e-01      0.000000e+00      0.000000e+00      1.089691e-01   
     3.004739        1.080849e-01      0.000000e+00      0.000000e+00      1.080849e-01   
     3.024957        1.051238e-01      0.000000e+00      0.000000e+00      1.051238e-01   
     3.061273        1.000158e-01      0.000000e+00      0.000000e+00      1.000158e-01   
     3.113597        9.309891e-02      0.000000e+00      0.000000e+00      9.309891e-02   
     3.181789        8.479488e-02      0.000000e+00      0.000000e+00      8.479488e-02   
     3.265666        7.555939e-02      0.000000e+00      0.000000e+00      7.555939e-02   
     3.365002        6.584329e-02      0.000000e+00      0.000000e+00      6.584329e-02   
     3.479529        5.606677e-02      0.000000e+00      0.000000e+00      5.606677e-02   
