#        q              total               1              \delta U         \delta U^2    

     0.001185        6.043343e+04      6.069580e+04     -2.673638e+02      4.999524e+00   
     0.006239        3.702856e+04      3.729171e+04     -2.681506e+02      4.999416e+00   
     0.015318        2.607671e+04      2.634065e+04     -2.689310e+02      4.998864e+00   
     0.028399        2.011804e+04      2.038353e+04     -2.704861e+02      4.997263e+00   
     0.045447        1.629198e+04      1.655933e+04     -2.723469e+02      4.993818e+00   
     0.066417        1.367029e+04      1.394010e+04     -2.748023e+02      4.987575e+00   
     0.091251        1.165535e+04      1.192800e+04     -2.776273e+02      4.976957e+00   
     0.119882        1.013274e+04      1.040722e+04     -2.794387e+02      4.961219e+00   
     0.152235        9.012307e+03      9.288156e+03     -2.807891e+02      4.939307e+00   
     0.188220        7.975761e+03      8.252336e+03     -2.814844e+02      4.909630e+00   
     0.227742        7.251159e+03      7.528161e+03     -2.818743e+02      4.872179e+00   
     0.270694        6.570412e+03      6.847642e+03     -2.820572e+02      4.827424e+00   
     0.316959        6.140417e+03      6.417545e+03     -2.819043e+02      4.776566e+00   
     0.366414        5.729081e+03      6.005846e+03     -2.814864e+02      4.722231e+00   
     0.418925        5.146021e+03      5.421911e+03     -2.805598e+02      4.669003e+00   
     0.474351        4.779642e+03      5.054446e+03     -2.794268e+02      4.623218e+00   
     0.532541        4.603381e+03      4.877109e+03     -2.783206e+02      4.593061e+00   
     0.593339        4.263352e+03      4.534977e+03     -2.762139e+02      4.588787e+00   
     0.656582        3.940510e+03      4.209232e+03     -2.733443e+02      4.622345e+00   
     0.722098        3.634706e+03      3.899470e+03     -2.694715e+02      4.706736e+00   
     0.789711        3.488764e+03      3.750458e+03     -2.665502e+02      4.855277e+00   
     0.859239        3.208349e+03      3.463920e+03     -2.606515e+02      5.080618e+00   
     0.930495        2.944534e+03      3.192361e+03     -2.532202e+02      5.393549e+00   
     1.003286        2.697052e+03      2.935379e+03     -2.441279e+02      5.801758e+00   
     1.077416        2.465461e+03      2.692571e+03     -2.334187e+02      6.308660e+00   
     1.152685        2.249236e+03      2.463536e+03     -2.212133e+02      6.912454e+00   
     1.228890        1.858395e+03      2.045177e+03     -1.943874e+02      7.605484e+00   
     1.305826        1.520551e+03      1.677083e+03     -1.649055e+02      8.374003e+00   
     1.383286        7.616356e+02      8.370962e+02     -8.465917e+01      9.198604e+00   
     1.461060        1.005521e+01      0.000000e+00      0.000000e+00      1.005521e+01   
     1.538940        1.091649e+01      0.000000e+00      0.000000e+00      1.091649e+01   
     1.616714        1.175367e+01      0.000000e+00      0.000000e+00      1.175367e+01   
     1.694174        1.253841e+01      0.000000e+00      0.000000e+00      1.253841e+01   
     1.771110        1.324462e+01      0.000000e+00      0.000000e+00      1.324462e+01   
     1.847315        1.385011e+01      0.000000e+00      0.000000e+00      1.385011e+01   
     1.922584        1.433797e+01      0.000000e+00      0.000000e+00      1.433797e+01   
     1.996714        1.469738e+01      0.000000e+00      0.000000e+00      1.469738e+01   
     2.069505        1.492391e+01      0.000000e+00      0.000000e+00      1.492391e+01   
     2.140761        1.501937e+01      0.000000e+00      0.000000e+00      1.501937e+01   
     2.210289        1.499110e+01      0.000000e+00      0.000000e+00      1.499110e+01   
     2.277902        1.485104e+01      0.000000e+00      0.000000e+00      1.485104e+01   
     2.343418        1.461446e+01      0.000000e+00      0.000000e+00      1.461446e+01   
     2.406661        1.429867e+01      0.000000e+00      0.000000e+00      1.429867e+01   
     2.467459        1.392177e+01      0.000000e+00      0.000000e+00      1.392177e+01   
     2.525649        1.350156e+01      0.000000e+00      0.000000e+00      1.350156e+01   
     2.581075        1.305473e+01      0.000000e+00      0.000000e+00      1.305473e+01   
     2.633586        1.259622e+01      0.000000e+00      0.000000e+00      1.259622e+01   
     2.683041        1.213893e+01      0.000000e+00      0.000000e+00      1.213893e+01   
     2.729306        1.169356e+01      0.000000e+00      0.000000e+00      1.169356e+01   
     2.772258        1.126866e+01      0.000000e+00      0.000000e+00      1.126866e+01   
     2.811780        1.087089e+01      0.000000e+00      0.000000e+00      1.087089e+01   
     2.847765        1.050513e+01      0.000000e+00      0.000000e+00      1.050513e+01   
     2.880118        1.017488e+01      0.000000e+00      0.000000e+00      1.017488e+01   
     2.908749        9.882483e+00      0.000000e+00      0.000000e+00      9.882483e+00   
     2.933583        9.629415e+00      0.000000e+00      0.000000e+00      9.629415e+00   
     2.954553        9.416501e+00      0.000000e+00      0.000000e+00      9.416501e+00   
     2.971601        9.244126e+00      0.000000e+00      0.000000e+00      9.244126e+00   
     2.984682        9.112402e+00      0.000000e+00      0.000000e+00      9.112402e+00   
     2.993761        9.021289e+00      0.000000e+00      0.000000e+00      9.021289e+00   
     2.998815        8.970683e+00      0.000000e+00      0.000000e+00      8.970683e+00   
     3.004739        8.911473e+00      0.000000e+00      0.000000e+00      8.911473e+00   
     3.024957        8.710314e+00      0.000000e+00      0.000000e+00      8.710314e+00   
     3.061273        8.353173e+00      0.000000e+00      0.000000e+00      8.353173e+00   
     3.113597        7.849932e+00      0.000000e+00      0.000000e+00      7.849932e+00   
     3.181789        7.218179e+00      0.000000e+00      0.000000e+00      7.218179e+00   
     3.265666        6.484390e+00      0.000000e+00      0.000000e+00      6.484390e+00   
     3.365002        5.683010e+00      0.000000e+00      0.000000e+00      5.683010e+00   
     3.479529        4.854358e+00      0.000000e+00      0.000000e+00      4.854358e+00   
     3.608938        4.039235e+00      0.000000e+00      0.000000e+00      4.039235e+00   
     3.752880        3.273049e+00      0.000000e+00      0.000000e+00      3.273049e+00   
     3.910968        2.581927e+00      0.000000e+00      0.000000e+00      2.581927e+00   
     4.082775        1.981404e+00      0.000000e+00      0.000000e+00      1.981404e+00   
     4.267838        1.477397e+00      0.000000e+00      0.000000e+00      1.477397e+00   
     4.465657        1.068405e+00      0.000000e+00      0.000000e+00      1.068405e+00   
     4.675701        7.476506e-01      0.000000e+00      0.000000e+00      7.476506e-01   
     4.897402        5.048800e-01      0.000000e+00      0.000000e+00      5.048800e-01   
     5.130163        3.279034e-01      0.000000e+00      0.000000e+00      3.279034e-01   
     5.373356        2.039594e-01      0.000000e+00      0.000000e+00      2.039594e-01   
     5.626327        1.208390e-01      0.000000e+00      0.000000e+00      1.208390e-01   
     5.888392        6.769220e-02      0.000000e+00      0.000000e+00      6.769220e-02   
     6.158845        3.548677e-02      0.000000e+00      0.000000e+00      3.548677e-02   
     6.436958        1.715211e-02      0.000000e+00      0.000000e+00      1.715211e-02   
     6.721980        7.477829e-03      0.000000e+00      0.000000e+00      7.477829e-03   
     7.013143        2.854877e-03      0.000000e+00      0.000000e+00      2.854877e-03   
     7.309662        9.433109e-04      0.000000e+00      0.000000e+00      9.433109e-04   
     7.610739        3.344093e-04      0.000000e+00      0.000000e+00      3.344093e-04   
     7.915560        2.520873e-04      0.000000e+00      0.000000e+00      2.520873e-04   
     8.223305        3.161632e-04      0.000000e+00      0.000000e+00      3.161632e-04   
     8.533144        3.718753e-04      0.000000e+00      0.000000e+00      3.718753e-04   
     8.844241        3.781750e-04      0.000000e+00      0.000000e+00      3.781750e-04   
     9.155759        3.416375e-04      0.000000e+00      0.000000e+00      3.416375e-04   
     9.466856        2.819260e-04      0.000000e+00      0.000000e+00      2.819260e-04   
     9.776695        2.167393e-04      0.000000e+00      0.000000e+00      2.167393e-04   
    10.084440        1.573340e-04      0.000000e+00      0.000000e+00      1.573340e-04   
    10.389261        1.088653e-04      0.000000e+00      0.000000e+00      1.088653e-04   
    10.690338        7.229167e-05      0.000000e+00      0.000000e+00      7.229167e-05   
    10.986857        4.629992e-05      0.000000e+00      0.000000e+00      4.629992e-05   
    11.278020        2.870471e-05      0.000000e+00      0.000000e+00      2.870471e-05   
    11.563042        1.727235e-05      0.000000e+00      0.000000e+00      1.727235e-05   
    11.841155        1.010552e-05      0.000000e+00      0.000000e+00      1.010552e-05   
    12.111608        5.755263e-06      0.000000e+00      0.000000e+00      5.755263e-06   
    12.373673        3.192749e-06      0.000000e+00      0.000000e+00      3.192749e-06   
    12.626644        1.726477e-06      0.000000e+00      0.000000e+00      1.726477e-06   
    12.869837        9.117544e-07      0.000000e+00      0.000000e+00      9.117544e-07   
    13.102598        4.730523e-07      0.000000e+00      0.000000e+00      4.730523e-07   
    13.324299        2.451379e-07      0.000000e+00      0.000000e+00      2.451379e-07   
    13.534343        1.318371e-07      0.000000e+00      0.000000e+00      1.318371e-07   
    13.732162        7.875666e-08      0.000000e+00      0.000000e+00      7.875666e-08   
    13.917225        5.602164e-08      0.000000e+00      0.000000e+00      5.602164e-08   
    14.089032        4.774809e-08      0.000000e+00      0.000000e+00      4.774809e-08   
    14.247120        4.582286e-08      0.000000e+00      0.000000e+00      4.582286e-08   
    14.391062        4.632189e-08      0.000000e+00      0.000000e+00      4.632189e-08   
    14.520471        4.747489e-08      0.000000e+00      0.000000e+00      4.747489e-08   
    14.634998        4.859193e-08      0.000000e+00      0.000000e+00      4.859193e-08   
    14.734334        4.947986e-08      0.000000e+00      0.000000e+00      4.947986e-08   
    14.818211        5.011531e-08      0.000000e+00      0.000000e+00      5.011531e-08   
    14.886403        5.052818e-08      0.000000e+00      0.000000e+00      5.052818e-08   
    14.938727        5.076781e-08      0.000000e+00      0.000000e+00      5.076781e-08   
    14.975043        5.089700e-08      0.000000e+00      0.000000e+00      5.089700e-08   
    14.995261        5.097835e-08      0.000000e+00      0.000000e+00      5.097835e-08   
