#        q              total               1              \delta U         \delta U^2    

     0.001185        1.393896e+04      1.394010e+04     -1.140740e+00      5.821646e-04   
     0.006239        7.068572e+03      7.069714e+03     -1.142844e+00      5.765123e-04   
     0.015318        4.702827e+03      4.703970e+03     -1.143168e+00      5.628246e-04   
     0.028399        3.325150e+03      3.326293e+03     -1.143350e+00      5.409987e-04   
     0.045447        2.575214e+03      2.576357e+03     -1.143376e+00      5.274115e-04   
     0.066417        2.044034e+03      2.045177e+03     -1.142992e+00      5.136964e-04   
     0.091251        1.675941e+03      1.677083e+03     -1.142425e+00      4.961438e-04   
     0.119882        1.354896e+03      1.356037e+03     -1.141225e+00      4.811150e-04   
     0.152235        1.143054e+03      1.144193e+03     -1.139347e+00      4.632863e-04   
     0.188220        9.545118e+02      9.556474e+02     -1.136026e+00      4.474647e-04   
     0.227742        8.410911e+02      8.422233e+02     -1.132581e+00      4.331107e-04   
     0.270694        7.370216e+02      7.381486e+02     -1.127461e+00      4.204062e-04   
     0.316959        6.419017e+02      6.430212e+02     -1.119862e+00      4.107549e-04   
     0.366414        5.553305e+02      5.564389e+02     -1.108797e+00      4.017524e-04   
     0.418925        4.769072e+02      4.779996e+02     -1.092768e+00      3.954486e-04   
     0.474351        4.406258e+02      4.417079e+02     -1.082486e+00      3.897557e-04   
     0.532541        3.736743e+02      3.747292e+02     -1.055290e+00      3.864124e-04   
     0.593339        3.429038e+02      3.439416e+02     -1.038191e+00      3.842258e-04   
     0.656582        2.865243e+02      2.875186e+02     -9.946347e-01      3.844689e-04   
     0.722098        2.608148e+02      2.617826e+02     -9.681996e-01      3.867793e-04   
     0.789711        2.141069e+02      2.150106e+02     -9.041348e-01      3.922138e-04   
     0.859239        1.930073e+02      1.938740e+02     -8.670770e-01      4.009931e-04   
     0.930495        1.550661e+02      1.558481e+02     -7.824026e-01      4.140844e-04   
     1.003286        1.224641e+02      1.231504e+02     -6.867894e-01      4.319572e-04   
     1.077416        9.479492e+01      9.537875e+01     -5.842884e-01      4.555442e-04   
     1.152685        7.165160e+01      7.213097e+01     -4.798576e-01      4.854938e-04   
     1.228890        4.453189e+01      4.486194e+01     -3.305727e-01      5.226330e-04   
     1.305826        2.530691e+01      2.550973e+01     -2.033927e-01      5.675926e-04   
     1.383286        5.082617e+00      5.127079e+00     -4.508285e-02      6.210133e-04   
     1.461060        6.834334e-04      0.000000e+00      0.000000e+00      6.834334e-04   
     1.538940        7.552956e-04      0.000000e+00      0.000000e+00      7.552956e-04   
     1.616714        8.369336e-04      0.000000e+00      0.000000e+00      8.369336e-04   
     1.694174        9.285399e-04      0.000000e+00      0.000000e+00      9.285399e-04   
     1.771110        1.030130e-03      0.000000e+00      0.000000e+00      1.030130e-03   
     1.847315        1.141544e-03      0.000000e+00      0.000000e+00      1.141544e-03   
     1.922584        1.262404e-03      0.000000e+00      0.000000e+00      1.262404e-03   
     1.996714        1.392081e-03      0.000000e+00      0.000000e+00      1.392081e-03   
     2.069505        1.529793e-03      0.000000e+00      0.000000e+00      1.529793e-03   
     2.140761        1.674580e-03      0.000000e+00      0.000000e+00      1.674580e-03   
     2.210289        1.825334e-03      0.000000e+00      0.000000e+00      1.825334e-03   
     2.277902        1.980818e-03      0.000000e+00      0.000000e+00      1.980818e-03   
     2.343418        2.139676e-03      0.000000e+00      0.000000e+00      2.139676e-03   
     2.406661        2.300600e-03      0.000000e+00      0.000000e+00      2.300600e-03   
     2.467459        2.462164e-03      0.000000e+00      0.000000e+00      2.462164e-03   
     2.525649        2.622929e-03      0.000000e+00      0.000000e+00      2.622929e-03   
     2.581075        2.781447e-03      0.000000e+00      0.000000e+00      2.781447e-03   
     2.633586        2.936252e-03      0.000000e+00      0.000000e+00      2.936252e-03   
     2.683041        3.085942e-03      0.000000e+00      0.000000e+00      3.085942e-03   
     2.729306        3.229065e-03      0.000000e+00      0.000000e+00      3.229065e-03   
     2.772258        3.364302e-03      0.000000e+00      0.000000e+00      3.364302e-03   
     2.811780        3.490500e-03      0.000000e+00      0.000000e+00      3.490500e-03   
