#        q              total               1              \delta U         \delta U^2    

     0.001185        1.389447e+04      1.394010e+04     -4.838751e+01      2.751808e+00   
     0.006239        7.024033e+03      7.069714e+03     -4.843357e+01      2.751766e+00   
     0.015318        4.658295e+03      4.703970e+03     -4.842646e+01      2.751554e+00   
     0.028399        3.280620e+03      3.326293e+03     -4.842387e+01      2.750933e+00   
     0.045447        2.530695e+03      2.576357e+03     -4.841235e+01      2.749588e+00   
     0.066417        1.999552e+03      2.045177e+03     -4.837202e+01      2.747131e+00   
     0.091251        1.631514e+03      1.677083e+03     -4.831174e+01      2.743060e+00   
     0.119882        1.310572e+03      1.356037e+03     -4.820200e+01      2.736979e+00   
     0.152235        1.098884e+03      1.144193e+03     -4.803770e+01      2.728496e+00   
     0.188220        9.105871e+02      9.556474e+02     -4.777755e+01      2.717275e+00   
     0.227742        7.974473e+02      8.422233e+02     -4.747938e+01      2.703341e+00   
     0.270694        6.937718e+02      7.381486e+02     -4.706385e+01      2.687051e+00   
     0.316959        5.991986e+02      6.430212e+02     -4.649181e+01      2.669190e+00   
     0.366414        5.133737e+02      5.564389e+02     -4.571635e+01      2.651121e+00   
     0.418925        4.359634e+02      4.779996e+02     -4.467110e+01      2.634842e+00   
     0.474351        4.004815e+02      4.417079e+02     -4.384938e+01      2.622921e+00   
     0.532541        3.351167e+02      3.747292e+02     -4.223085e+01      2.618366e+00   
     0.593339        3.055314e+02      3.439416e+02     -4.103452e+01      2.624391e+00   
     0.656582        2.514795e+02      2.875186e+02     -3.868306e+01      2.644012e+00   
     0.722098        2.273984e+02      2.617826e+02     -3.706383e+01      2.679561e+00   
     0.789711        1.838160e+02      2.150106e+02     -3.392669e+01      2.732124e+00   
     0.859239        1.647489e+02      1.938740e+02     -3.192606e+01      2.801031e+00   
     0.930495        1.305778e+02      1.558481e+02     -2.815376e+01      2.883458e+00   
     1.003286        1.019975e+02      1.231504e+02     -2.412725e+01      2.974273e+00   
     1.077416        7.841648e+01      9.537875e+01     -2.002849e+01      3.066218e+00   
     1.152685        5.923418e+01      7.213097e+01     -1.604725e+01      3.150455e+00   
     1.228890        3.731252e+01      4.486194e+01     -1.076687e+01      3.217448e+00   
     1.305826        2.230807e+01      2.550973e+01     -6.459733e+00      3.258068e+00   
     1.383286        6.997040e+00      5.127079e+00     -1.394804e+00      3.264765e+00   
     1.461060        3.232562e+00      0.000000e+00      0.000000e+00      3.232562e+00   
     1.538940        3.159699e+00      0.000000e+00      0.000000e+00      3.159699e+00   
     1.616714        3.047806e+00      0.000000e+00      0.000000e+00      3.047806e+00   
     1.694174        2.901582e+00      0.000000e+00      0.000000e+00      2.901582e+00   
     1.771110        2.728076e+00      0.000000e+00      0.000000e+00      2.728076e+00   
     1.847315        2.535738e+00      0.000000e+00      0.000000e+00      2.535738e+00   
     1.922584        2.333399e+00      0.000000e+00      0.000000e+00      2.333399e+00   
     1.996714        2.129369e+00      0.000000e+00      0.000000e+00      2.129369e+00   
     2.069505        1.930751e+00      0.000000e+00      0.000000e+00      1.930751e+00   
     2.140761        1.743032e+00      0.000000e+00      0.000000e+00      1.743032e+00   
     2.210289        1.569940e+00      0.000000e+00      0.000000e+00      1.569940e+00   
     2.277902        1.413541e+00      0.000000e+00      0.000000e+00      1.413541e+00   
     2.343418        1.274498e+00      0.000000e+00      0.000000e+00      1.274498e+00   
     2.406661        1.152418e+00      0.000000e+00      0.000000e+00      1.152418e+00   
     2.467459        1.046204e+00      0.000000e+00      0.000000e+00      1.046204e+00   
     2.525649        9.543695e-01      0.000000e+00      0.000000e+00      9.543695e-01   
     2.581075        8.752750e-01      0.000000e+00      0.000000e+00      8.752750e-01   
     2.633586        8.072999e-01      0.000000e+00      0.000000e+00      8.072999e-01   
     2.683041        7.489426e-01      0.000000e+00      0.000000e+00      7.489426e-01   
     2.729306        6.988735e-01      0.000000e+00      0.000000e+00      6.988735e-01   
     2.772258        6.559505e-01      0.000000e+00      0.000000e+00      6.559505e-01   
     2.811780        6.192142e-01      0.000000e+00      0.000000e+00      6.192142e-01   
     2.847765        5.878708e-01      0.000000e+00      0.000000e+00      5.878708e-01   
     2.880118        5.612712e-01      0.000000e+00      0.000000e+00      5.612712e-01   
     2.908749        5.388888e-01      0.000000e+00      0.000000e+00      5.388888e-01   
     2.933583        5.203001e-01      0.000000e+00      0.000000e+00      5.203001e-01   
     2.954553        5.051681e-01      0.000000e+00      0.000000e+00      5.051681e-01   
     2.971601        4.932288e-01      0.000000e+00      0.000000e+00      4.932288e-01   
     2.984682        4.842801e-01      0.000000e+00      0.000000e+00      4.842801e-01   
     2.993761        4.781746e-01      0.000000e+00      0.000000e+00      4.781746e-01   
     2.998815        4.748123e-01      0.000000e+00      0.000000e+00      4.748123e-01   
     3.004739        4.709042e-01      0.000000e+00      0.000000e+00      4.709042e-01   
     3.024957        4.578284e-01      0.000000e+00      0.000000e+00      4.578284e-01   
     3.061273        4.353117e-01      0.000000e+00      0.000000e+00      4.353117e-01   
     3.113597        4.049027e-01      0.000000e+00      0.000000e+00      4.049027e-01   
