#        q              total               1              \delta U         \delta U^2    

     0.001185        1.889192e+04      1.904976e+04     -1.639959e+02      6.155335e+00   
     0.006239        1.054243e+04      1.070037e+04     -1.640933e+02      6.155261e+00   
     0.015318        7.138620e+03      7.296537e+03     -1.640728e+02      6.154874e+00   
     0.028399        5.454295e+03      5.612141e+03     -1.639999e+02      6.153744e+00   
     0.045447        4.377117e+03      4.534977e+03     -1.640110e+02      6.151296e+00   
     0.066417        3.592772e+03      3.750458e+03     -1.638336e+02      6.146825e+00   
     0.091251        3.034877e+03      3.192361e+03     -1.636236e+02      6.139411e+00   
     0.119882        2.654979e+03      2.812228e+03     -1.633779e+02      6.128378e+00   
     0.152235        2.306793e+03      2.463536e+03     -1.628563e+02      6.113079e+00   
     0.188220        1.988936e+03      2.144929e+03     -1.620855e+02      6.092978e+00   
     0.227742        1.793377e+03      1.948567e+03     -1.612577e+02      6.068342e+00   
     0.270694        1.610515e+03      1.764570e+03     -1.600950e+02      6.040163e+00   
     0.316959        1.440102e+03      1.592536e+03     -1.584447e+02      6.010351e+00   
     0.366414        1.281780e+03      1.432064e+03     -1.562662e+02      5.982098e+00   
     0.418925        1.207480e+03      1.356037e+03     -1.545171e+02      5.960070e+00   
     0.474351        1.066974e+03      1.212152e+03     -1.511288e+02      5.950313e+00   
     0.532541        1.001647e+03      1.144193e+03     -1.485061e+02      5.960070e+00   
     0.593339        8.785645e+02      1.015991e+03     -1.434239e+02      5.997433e+00   
     0.656582        7.667227e+02      8.977415e+02     -1.370894e+02      6.070634e+00   
     0.722098        7.156921e+02      8.422233e+02     -1.327182e+02      6.187071e+00   
     0.789711        6.201371e+02      7.381486e+02     -1.243637e+02      6.352215e+00   
     0.859239        5.770963e+02      6.894916e+02     -1.189637e+02      6.568430e+00   
     0.930495        4.966519e+02      5.986870e+02     -1.088690e+02      6.833877e+00   
     1.003286        4.254119e+02      5.162265e+02     -9.795637e+01      7.141721e+00   
     1.077416        3.333058e+02      4.073012e+02     -8.147526e+01      7.479819e+00   
     1.152685        2.577042e+02      3.148881e+02     -6.501498e+01      7.831070e+00   
     1.228890        1.610854e+02      1.938740e+02     -4.096304e+01      8.174439e+00   
     1.305826        2.469488e+01      2.058372e+01     -4.375483e+00      8.486647e+00   
     1.383286        8.744352e+00      0.000000e+00      0.000000e+00      8.744352e+00   
     1.461060        8.926571e+00      0.000000e+00      0.000000e+00      8.926571e+00   
     1.538940        9.016915e+00      0.000000e+00      0.000000e+00      9.016915e+00   
