#        q              total               1              \delta U         \delta U^2    

     0.001185        1.901179e+04      1.904976e+04     -3.808759e+01      1.160220e-01   
     0.006239        1.066237e+04      1.070037e+04     -3.810982e+01      1.160179e-01   
     0.015318        7.258548e+03      7.296537e+03     -3.810552e+01      1.160006e-01   
     0.028399        5.574166e+03      5.612141e+03     -3.809074e+01      1.159474e-01   
     0.045447        4.496992e+03      4.534977e+03     -3.810110e+01      1.158524e-01   
     0.066417        3.712501e+03      3.750458e+03     -3.807326e+01      1.157144e-01   
     0.091251        3.154429e+03      3.192361e+03     -3.804676e+01      1.153702e-01   
     0.119882        2.774320e+03      2.812228e+03     -3.802282e+01      1.149442e-01   
     0.152235        2.425700e+03      2.463536e+03     -3.795117e+01      1.144233e-01   
     0.188220        2.107199e+03      2.144929e+03     -3.784328e+01      1.135960e-01   
     0.227742        1.910939e+03      1.948567e+03     -3.773964e+01      1.125453e-01   
     0.270694        1.727096e+03      1.764570e+03     -3.758460e+01      1.113126e-01   
     0.316959        1.555299e+03      1.592536e+03     -3.734740e+01      1.098350e-01   
     0.366414        1.395151e+03      1.432064e+03     -3.702104e+01      1.081001e-01   
     0.418925        1.319337e+03      1.356037e+03     -3.680628e+01      1.062034e-01   
     0.474351        1.175991e+03      1.212152e+03     -3.626528e+01      1.042305e-01   
     0.532541        1.108387e+03      1.144193e+03     -3.590872e+01      1.022675e-01   
     0.593339        9.810611e+02      1.015991e+03     -3.503040e+01      1.004742e-01   
     0.656582        8.639685e+02      8.977415e+02     -3.387205e+01      9.906226e-02   
     0.722098        8.091586e+02      8.422233e+02     -3.316295e+01      9.826909e-02   
     0.789711        7.067302e+02      7.381486e+02     -3.151673e+01      9.836811e-02   
     0.859239        6.590353e+02      6.894916e+02     -3.055600e+01      9.967002e-02   
     0.930495        5.703700e+02      5.986870e+02     -2.841953e+01      1.025051e-01   
     1.003286        4.903261e+02      5.162265e+02     -2.600760e+01      1.072094e-01   
     1.077416        3.853700e+02      4.073012e+02     -2.204531e+01      1.141113e-01   
     1.152685        2.970858e+02      3.148881e+02     -1.792586e+01      1.235161e-01   
     1.228890        1.824819e+02      1.938740e+02     -1.152775e+01      1.356865e-01   
     1.305826        1.947348e+01      2.058372e+01     -1.261055e+00      1.508242e-01   
     1.383286        1.690515e-01      0.000000e+00      0.000000e+00      1.690515e-01   
     1.461060        1.904003e-01      0.000000e+00      0.000000e+00      1.904003e-01   
     1.538940        2.148058e-01      0.000000e+00      0.000000e+00      2.148058e-01   
     1.616714        2.420997e-01      0.000000e+00      0.000000e+00      2.420997e-01   
     1.694174        2.720092e-01      0.000000e+00      0.000000e+00      2.720092e-01   
     1.771110        3.041582e-01      0.000000e+00      0.000000e+00      3.041582e-01   
     1.847315        3.380762e-01      0.000000e+00      0.000000e+00      3.380762e-01   
     1.922584        3.732176e-01      0.000000e+00      0.000000e+00      3.732176e-01   
     1.996714        4.089844e-01      0.000000e+00      0.000000e+00      4.089844e-01   
     2.069505        4.447517e-01      0.000000e+00      0.000000e+00      4.447517e-01   
     2.140761        4.798944e-01      0.000000e+00      0.000000e+00      4.798944e-01   
     2.210289        5.138247e-01      0.000000e+00      0.000000e+00      5.138247e-01   
     2.277902        5.459955e-01      0.000000e+00      0.000000e+00      5.459955e-01   
     2.343418        5.759616e-01      0.000000e+00      0.000000e+00      5.759616e-01   
     2.406661        6.033529e-01      0.000000e+00      0.000000e+00      6.033529e-01   
     2.467459        6.279321e-01      0.000000e+00      0.000000e+00      6.279321e-01   
     2.525649        6.495443e-01      0.000000e+00      0.000000e+00      6.495443e-01   
     2.581075        6.681613e-01      0.000000e+00      0.000000e+00      6.681613e-01   
     2.633586        6.838469e-01      0.000000e+00      0.000000e+00      6.838469e-01   
