#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904824e+04      1.904976e+04     -1.520605e+00      6.777080e-04   
     0.006239        9.286633e+03      9.288156e+03     -1.523626e+00      6.754150e-04   
     0.015318        6.004322e+03      6.005846e+03     -1.523923e+00      6.713452e-04   
     0.028399        4.207708e+03      4.209232e+03     -1.524382e+00      6.547580e-04   
     0.045447        3.190837e+03      3.192361e+03     -1.524237e+00      6.504461e-04   
     0.066417        2.574834e+03      2.576357e+03     -1.523903e+00      6.915111e-04   
     0.091251        2.043654e+03      2.045177e+03     -1.523452e+00      5.846802e-04   
     0.119882        1.763048e+03      1.764570e+03     -1.522439e+00      5.589024e-04   
     0.152235        1.430544e+03      1.432064e+03     -1.520097e+00      6.496280e-04   
     0.188220        1.210636e+03      1.212152e+03     -1.516965e+00      5.821352e-04   
     0.227742        1.077310e+03      1.078823e+03     -1.513342e+00      5.233330e-04   
     0.270694        9.541399e+02      9.556474e+02     -1.507994e+00      5.420045e-04   
     0.316959        8.407235e+02      8.422233e+02     -1.500304e+00      5.531286e-04   
     0.366414        7.366601e+02      7.381486e+02     -1.489012e+00      5.210502e-04   
     0.418925        6.415493e+02      6.430212e+02     -1.472351e+00      5.045914e-04   
     0.474351        5.549911e+02      5.564389e+02     -1.448256e+00      5.113111e-04   
     0.532541        5.147941e+02      5.162265e+02     -1.432955e+00      5.081817e-04   
     0.593339        4.403155e+02      4.417079e+02     -1.392901e+00      4.998505e-04   
     0.656582        4.059337e+02      4.073012e+02     -1.368021e+00      4.995649e-04   
     0.722098        3.426366e+02      3.439416e+02     -1.305453e+00      5.047364e-04   
     0.789711        2.862937e+02      2.875186e+02     -1.225353e+00      5.112236e-04   
     0.859239        2.606041e+02      2.617826e+02     -1.179022e+00      5.214101e-04   
     0.930495        2.139382e+02      2.150106e+02     -1.072944e+00      5.379698e-04   
     1.003286        1.732178e+02      1.741699e+02     -9.526539e-01      5.612364e-04   
     1.077416        1.380362e+02      1.388584e+02     -8.228141e-01      5.916094e-04   
     1.152685        1.079853e+02      1.086740e+02     -6.892658e-01      6.303557e-04   
     1.228890        6.164380e+01      6.207787e+01     -4.347472e-01      6.786646e-04   
     1.305826        2.008105e+01      2.023186e+01     -1.515402e-01      7.373736e-04   
     1.383286        8.071929e-04      0.000000e+00      0.000000e+00      8.071929e-04   
     1.461060        8.888177e-04      0.000000e+00      0.000000e+00      8.888177e-04   
     1.538940        9.828555e-04      0.000000e+00      0.000000e+00      9.828555e-04   
     1.616714        1.089757e-03      0.000000e+00      0.000000e+00      1.089757e-03   
     1.694174        1.209799e-03      0.000000e+00      0.000000e+00      1.209799e-03   
     1.771110        1.343013e-03      0.000000e+00      0.000000e+00      1.343013e-03   
     1.847315        1.489129e-03      0.000000e+00      0.000000e+00      1.489129e-03   
     1.922584        1.647623e-03      0.000000e+00      0.000000e+00      1.647623e-03   
     1.996714        1.817694e-03      0.000000e+00      0.000000e+00      1.817694e-03   
