#        q              total               1              \delta U         \delta U^2    

     0.001185        3.459595e+04      3.528840e+04     -7.214769e+02      2.902324e+01   
     0.006239        2.061367e+04      2.130643e+04     -7.217833e+02      2.902296e+01   
     0.015318        1.547379e+04      1.616664e+04     -7.218672e+02      2.902148e+01   
     0.028399        1.221561e+04      1.290792e+04     -7.213287e+02      2.901717e+01   
     0.045447        1.030654e+04      1.099897e+04     -7.214358e+02      2.900778e+01   
     0.066417        8.868184e+03      9.559992e+03     -7.207985e+02      2.899056e+01   
     0.091251        7.812799e+03      8.503663e+03     -7.198265e+02      2.896208e+01   
     0.119882        7.074636e+03      7.764635e+03     -7.189182e+02      2.891957e+01   
     0.152235        6.381482e+03      7.069714e+03     -7.170934e+02      2.886052e+01   
     0.188220        5.732156e+03      6.417545e+03     -7.141718e+02      2.878306e+01   
     0.227742        5.323362e+03      6.005846e+03     -7.111716e+02      2.868820e+01   
     0.270694        4.933544e+03      5.612141e+03     -7.071773e+02      2.857989e+01   
     0.316959        4.562890e+03      5.236030e+03     -7.016054e+02      2.846582e+01   
     0.366414        4.211199e+03      4.877109e+03     -6.942685e+02      2.835877e+01   
     0.418925        3.878377e+03      4.534977e+03     -6.848769e+02      2.827742e+01   
     0.474351        3.721150e+03      4.370081e+03     -6.771769e+02      2.824607e+01   
     0.532541        3.417351e+03      4.052378e+03     -6.633210e+02      2.829404e+01   
     0.593339        3.132891e+03      3.750458e+03     -6.460215e+02      2.845438e+01   
     0.656582        3.001112e+03      3.605292e+03     -6.329410e+02      2.876114e+01   
     0.722098        2.745912e+03      3.326293e+03     -6.096263e+02      2.924561e+01   
     0.789711        2.509535e+03      3.062073e+03     -5.824697e+02      2.993192e+01   
     0.859239        2.402241e+03      2.935379e+03     -5.639696e+02      3.083225e+01   
     0.930495        2.090382e+03      2.576357e+03     -5.179176e+02      3.194204e+01   
     1.003286        1.905516e+03      2.354058e+03     -4.817790e+02      3.323638e+01   
     1.077416        1.651414e+03      2.045177e+03     -4.284306e+02      3.466809e+01   
     1.152685        1.354881e+03      1.677083e+03     -3.583703e+02      3.616832e+01   
     1.228890        2.991688e+02      3.348938e+02     -7.337507e+01      3.765007e+01   
     1.305826        4.011799e+01      1.382301e+00     -2.786940e-01      3.901438e+01   
     1.383286        4.015942e+01      0.000000e+00      0.000000e+00      4.015942e+01   
     1.461060        4.099072e+01      0.000000e+00      0.000000e+00      4.099072e+01   
     1.538940        4.143109e+01      0.000000e+00      0.000000e+00      4.143109e+01   
     1.616714        4.142894e+01      0.000000e+00      0.000000e+00      4.142894e+01   
     1.694174        4.096340e+01      0.000000e+00      0.000000e+00      4.096340e+01   
     1.771110        4.004556e+01      0.000000e+00      0.000000e+00      4.004556e+01   
     1.847315        3.871601e+01      0.000000e+00      0.000000e+00      3.871601e+01   
     1.922584        3.703929e+01      0.000000e+00      0.000000e+00      3.703929e+01   
     1.996714        3.509583e+01      0.000000e+00      0.000000e+00      3.509583e+01   
     2.069505        3.297319e+01      0.000000e+00      0.000000e+00      3.297319e+01   
     2.140761        3.075773e+01      0.000000e+00      0.000000e+00      3.075773e+01   
