#       k             kp                  V           
   0.001185       0.001185         4.098146e-06      
   0.001185       0.006239         2.158118e-05      
   0.001185       0.015318         5.295725e-05      
   0.001185       0.028399         9.797431e-05      
   0.001185       0.045447         1.560915e-04      
   0.001185       0.066417         2.261855e-04      
   0.001185       0.091251         3.062604e-04      
   0.001185       0.119882         3.932042e-04      
   0.001185       0.152235         4.828159e-04      
   0.001185       0.188220         5.700011e-04      
   0.001185       0.227742         6.491737e-04      
   0.001185       0.270694         7.147665e-04      
   0.001185       0.316959         7.621582e-04      
   0.001185       0.366414         7.884758e-04      
   0.001185       0.418925         7.930586e-04      
   0.001185       0.474351         7.774101e-04      
   0.001185       0.532541         7.446606e-04      
   0.001185       0.593339         6.987816e-04      
   0.001185       0.656582         6.438745e-04      
   0.001185       0.722098         5.837296e-04      
   0.001185       0.789711         5.216209e-04      
   0.001185       0.859239         4.601748e-04      
   0.001185       0.930495         4.012520e-04      
   0.001185       1.003286         3.459377e-04      
   0.001185       1.077416         2.947310e-04      
   0.001185       1.152685         2.478373e-04      
   0.001185       1.228890         2.053626e-04      
   0.001185       1.305826         1.673451e-04      
   0.001185       1.383286         1.337423e-04      
   0.001185       1.461060         1.044748e-04      
   0.001185       1.538940         7.947720e-05      
   0.001185       1.616714         5.867248e-05      
   0.001185       1.694174         4.189376e-05      
   0.001185       1.771110         2.883771e-05      
   0.001185       1.847315         1.907523e-05      
   0.001185       1.922584         1.209057e-05      
   0.001185       1.996714         7.327198e-06      
   0.001185       2.069505         4.238543e-06      
   0.001185       2.140761         2.336886e-06      
   0.001185       2.210289         1.225997e-06      
   0.001185       2.277902         6.106976e-07      
   0.001185       2.343418         2.878035e-07      
   0.001185       2.406661         1.274220e-07      
   0.001185       2.467459         5.218554e-08      
   0.001185       2.525649         1.903125e-08      
   0.001185       2.581075         5.486669e-09      
   0.001185       2.633586         5.238631e-10      
   0.001185       2.683041         -9.521715e-10     
   0.001185       2.729306         -1.151851e-09     
   0.001185       2.772258         -9.665456e-10     
   0.001185       2.811780         -7.212158e-10     
   0.001185       2.847765         -5.145114e-10     
   0.001185       2.880118         -3.631370e-10     
   0.001185       2.908749         -2.589392e-10     
   0.001185       2.933583         -1.894114e-10     
   0.001185       2.954553         -1.439005e-10     
   0.001185       2.971601         -1.147325e-10     
   0.001185       2.984682         -9.681877e-11     
   0.001185       2.993761         -8.700174e-11     
   0.001185       2.998815         -8.351366e-11     
   0.001185       3.004739         -6.805951e-11     
   0.001185       3.024957         -3.613671e-11     
   0.001185       3.061273         -7.056148e-12     
   0.001185       3.113597         8.446556e-12      
   0.001185       3.181789         1.060209e-11      
   0.001185       3.265666         6.543246e-12      
   0.001185       3.365002         2.512041e-12      
   0.001185       3.479529         5.421880e-13      
   0.001185       3.608938         2.015695e-14      
   0.001185       3.752880         -1.835727e-14     
   0.001185       3.910968         -3.318050e-15     
   0.001185       4.082775         -4.880168e-17     
   0.001185       4.267838         2.253041e-17      
   0.001185       4.465657         7.179363e-19      
   0.001185       4.675701         -3.981426e-20     
   0.001185       4.897402         -5.821276e-22     
   0.001185       5.130163         2.072137e-23      
   0.001185       5.373356         -4.642829e-26     
   0.001185       5.626327         -1.330615e-27     
   0.001185       5.888392         9.620981e-30      
   0.001185       6.158845         -2.336207e-32     
