#       k             kp                  V           
   0.001185       0.001185         2.237962e-06      
   0.001185       0.006239         1.178621e-05      
   0.001185       0.015318         2.893932e-05      
   0.001185       0.028399         5.362411e-05      
   0.001185       0.045447         8.568773e-05      
   0.001185       0.066417         1.247234e-04      
   0.001185       0.091251         1.697834e-04      
   0.001185       0.119882         2.193531e-04      
   0.001185       0.152235         2.715065e-04      
   0.001185       0.188220         3.239706e-04      
   0.001185       0.227742         3.741363e-04      
   0.001185       0.270694         4.192437e-04      
   0.001185       0.316959         4.567580e-04      
   0.001185       0.366414         4.846841e-04      
   0.001185       0.418925         5.017950e-04      
   0.001185       0.474351         5.077013e-04      
   0.001185       0.532541         5.027642e-04      
   0.001185       0.593339         4.879184e-04      
   0.001185       0.656582         4.644918e-04      
   0.001185       0.722098         4.340608e-04      
   0.001185       0.789711         3.983189e-04      
   0.001185       0.859239         3.589305e-04      
   0.001185       0.930495         3.174028e-04      
   0.001185       1.003286         2.750464e-04      
   0.001185       1.077416         2.330420e-04      
   0.001185       1.152685         1.925230e-04      
   0.001185       1.228890         1.545783e-04      
   0.001185       1.305826         1.201741e-04      
   0.001185       1.383286         9.006921e-05      
   0.001185       1.461060         6.476130e-05      
   0.001185       1.538940         4.444115e-05      
   0.001185       1.616714         2.895523e-05      
   0.001185       1.694174         1.781804e-05      
   0.001185       1.771110         1.029955e-05      
   0.001185       1.847315         5.560328e-06      
   0.001185       1.922584         2.785980e-06      
   0.001185       1.996714         1.285770e-06      
   0.001185       2.069505         5.406391e-07      
   0.001185       2.140761         2.031162e-07      
   0.001185       2.210289         6.528843e-08      
   0.001185       2.277902         1.571311e-08      
   0.001185       2.343418         8.879926e-10      
   0.001185       2.406661         -2.088591e-09     
   0.001185       2.467459         -1.839499e-09     
   0.001185       2.525649         -1.117259e-09     
   0.001185       2.581075         -5.811173e-10     
   0.001185       2.633586         -2.748111e-10     
   0.001185       2.683041         -1.202442e-10     
   0.001185       2.729306         -4.815375e-11     
   0.001185       2.772258         -1.659625e-11     
   0.001185       2.811780         -3.691009e-12     
   0.001185       2.847765         1.073565e-12      
   0.001185       2.880118         2.476381e-12      
   0.001185       2.908749         2.595200e-12      
   0.001185       2.933583         2.292639e-12      
   0.001185       2.954553         1.904885e-12      
   0.001185       2.971601         1.548584e-12      
   0.001185       2.984682         1.253142e-12      
   0.001185       2.993761         1.015686e-12      
   0.001185       2.998815         8.227182e-13      
   0.001185       3.004739         1.142372e-12      
   0.001185       3.024957         1.453970e-12      
   0.001185       3.061273         1.321381e-12      
   0.001185       3.113597         8.976173e-13      
   0.001185       3.181789         4.566742e-13      
   0.001185       3.265666         1.624090e-13      
   0.001185       3.365002         2.987776e-14      
   0.001185       3.479529         -2.452065e-15     
   0.001185       3.608938         -2.056998e-15     
   0.001185       3.752880         -2.000580e-16     
   0.001185       3.910968         1.371078e-17      
   0.001185       4.082775         1.517864e-18      
   0.001185       4.267838         -3.736856e-20     
   0.001185       4.465657         -1.556535e-21     
   0.001185       4.675701         3.852800e-23      
   0.001185       4.897402         -1.157428e-25     
   0.001185       5.130163         -2.055888e-27     
   0.001185       5.373356         1.820135e-29      
   0.001185       5.626327         -6.621178e-32     
   0.001185       5.888392         1.315299e-34      
   0.001185       6.158845         -1.378208e-37     
   0.001185       6.436958         6.085659e-41      
   0.001185       6.721980         -1.464340e-45     
   0.001185       7.013143         -5.298159e-48     
   0.001185       7.309662         1.152810e-51      
   0.001185       7.610739         -8.652263e-56     
   0.001185       7.915560         2.633238e-60      
   0.001185       8.223305         -3.322916e-65     
   0.001185       8.533144         1.642868e-70      
   0.001185       8.844241         -2.159150e-76     
   0.001185       9.155759         -4.348623e-82     
   0.001185       9.466856         1.329279e-87      
   0.001185       9.776695         -1.239297e-93     
   0.001185       10.084440        5.628508e-100     
   0.001185       10.389261       -1.453159e-106     
   0.001185       10.690338        2.383623e-113     
   0.001185       10.986857        1.571847e-108     
   0.001185       11.278020        1.470425e-101     
   0.001185       11.563042        1.429277e-94      
   0.001185       11.841155        1.282265e-87      
   0.001185       12.111608        9.336584e-81      
   0.001185       12.373673        4.770433e-74      
   0.001185       12.626644        1.410609e-67      
   0.001185       12.869837        1.535928e-61      
   0.001185       13.102598        -1.759572e-55     
   0.001185       13.324299        -4.910918e-49     
   0.001185       13.534343        -3.161878e-43     
   0.001185       13.732162        -7.241053e-38     
   0.001185       13.917225        -6.129034e-33     
   0.001185       14.089032        -1.897796e-28     
   0.001185       14.247120        -2.114755e-24     
   0.001185       14.391062        -8.372868e-21     
   0.001185       14.520471        -1.168740e-17     
   0.001185       14.634998        -5.725034e-15     
   0.001185       14.734334        -9.804626e-13     
   0.001185       14.818211        -5.855165e-11     
   0.001185       14.886403        -1.033794e-09     
   0.001185       14.938727        -2.869984e-08     
   0.001185       14.975043        -6.903570e-06     
   0.001185       14.995261        -4.429455e-08     
   0.006239       0.001185         1.178621e-05      
   0.006239       0.006239         6.207225e-05      
   0.006239       0.015318         1.524087e-04      
   0.006239       0.028399         2.824076e-04      
   0.006239       0.045447         4.512586e-04      
   0.006239       0.066417         6.568146e-04      
   0.006239       0.091251         8.940892e-04      
   0.006239       0.119882         1.155113e-03      
   0.006239       0.152235         1.429749e-03      
   0.006239       0.188220         1.706024e-03      
   0.006239       0.227742         1.970196e-03      
   0.006239       0.270694         2.207732e-03      
   0.006239       0.316959         2.405284e-03      
   0.006239       0.366414         2.552345e-03      
   0.006239       0.418925         2.642453e-03      
