#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -4.447346e-30          -1.566370e-22          1.566370e-22           -4.774797e-44     
   0.001947       0.010250         -2.019443e-15          3.965287e-19           1.681366e-20           -1.575212e-24     
   0.001947       0.025159         -3.856999e-14          4.892274e-17           3.001177e-19           -1.807246e-22     
   0.001947       0.046627         -2.877389e-13          1.259978e-15           2.199890e-18           -4.591102e-21     
   0.001947       0.074585         -1.326897e-12          1.476350e-14           9.936813e-18           -5.315836e-20     
   0.001947       0.108938         -4.557226e-12          1.064268e-13           3.296827e-17           -3.762024e-19     
   0.001947       0.149573         -1.282737e-11          5.494371e-13           8.780303e-17           -1.886310e-18     
   0.001947       0.196355         -3.128879e-11          2.216485e-12           1.973422e-16           -7.287206e-18     
   0.001947       0.249129         -6.851386e-11          7.379530e-12           3.860839e-16           -2.284771e-17     
   0.001947       0.307719         -1.378763e-10          2.103573e-11           6.717162e-16           -6.021201e-17     
   0.001947       0.371930         -2.591239e-10          5.270762e-11           1.056950e-15           -1.368811e-16     
   0.001947       0.441550         -4.599812e-10          1.184307e-10           1.526816e-15           -2.741292e-16     
   0.001947       0.516347         -7.775594e-10          2.424886e-10           2.053747e-15           -4.925583e-16     
   0.001947       0.596072         -1.259374e-09          4.585083e-10           2.607462e-15           -8.072145e-16     
   0.001947       0.680461         -1.963839e-09          8.097491e-10           3.163928e-15           -1.224561e-15     
   0.001947       0.769234         -2.960205e-09          1.348662e-09           3.709494e-15           -1.742308e-15     
   0.001947       0.862094         -4.327957e-09          2.135918e-09           4.240130e-15           -2.351457e-15     
   0.001947       0.958735         -6.155686e-09          3.239066e-09           4.758054e-15           -3.039134e-15     
   0.001947       1.058835         -8.539430e-09          4.730931e-09           5.268136e-15           -3.791097e-15     
   0.001947       1.162061         -1.158045e-08          6.687736e-09           5.775298e-15           -4.593370e-15     
   0.001947       1.268071         -1.538243e-08          9.186927e-09           6.283126e-15           -5.433070e-15     
   0.001947       1.376513         -2.004805e-08          1.230461e-08           6.793381e-15           -6.298604e-15     
   0.001947       1.487025         -2.567479e-08          1.611258e-08           7.306003e-15           -7.179516e-15     
   0.001947       1.599241         -3.235023e-08          2.067495e-08           7.819391e-15           -8.066228e-15     
   0.001947       1.712789         -4.014643e-08          2.604424e-08           8.330615e-15           -8.949645e-15     
   0.001947       1.827291         -4.911331e-08          3.225673e-08           8.835583e-15           -9.820759e-15     
   0.001947       1.942367         -5.927137e-08          3.932753e-08           9.329167e-15           -1.067032e-14     
   0.001947       2.057633         -7.060312e-08          4.724455e-08           9.805182e-15           -1.148842e-14     
   0.001947       2.172709         -8.304435e-08          5.596239e-08           1.025641e-14           -1.226431e-14     
   0.001947       2.287211         -9.647381e-08          6.539548e-08           1.067445e-14           -1.298597e-14     
   0.001947       2.400759         -1.107044e-07          7.541161e-08           1.104979e-14           -1.364012e-14     
   0.001947       2.512975         -1.254749e-07          8.582668e-08           1.137184e-14           -1.421215e-14     
   0.001947       2.623487         -1.404466e-07          9.640168e-08           1.162920e-14           -1.468650e-14     
