#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.228164e+00          -1.500765e-05          -1.500765e-05          5.742844e-11      
   0.001947       0.010250         -2.227954e+00          -4.159714e-04          -1.500007e-05          1.580530e-09      
   0.001947       0.025159         -2.226866e+00          -2.503356e-03          -1.496064e-05          9.497773e-09      
   0.001947       0.046627         -2.223699e+00          -8.570352e-03          -1.484639e-05          3.237673e-08      
   0.001947       0.074585         -2.216781e+00          -2.177164e-02          -1.459966e-05          8.147966e-08      
   0.001947       0.108938         -2.204087e+00          -4.583402e-02          -1.415643e-05          1.685972e-07      
   0.001947       0.149573         -2.183418e+00          -8.454378e-02          -1.346078e-05          3.023433e-07      
   0.001947       0.196355         -2.152689e+00          -1.410060e-01          -1.248387e-05          4.834686e-07      
   0.001947       0.249129         -2.110233e+00          -2.167887e-01          -1.124121e-05          7.010617e-07      
   0.001947       0.307719         -2.055080e+00          -3.111989e-01          -9.798870e-06          9.322994e-07      
   0.001947       0.371930         -1.987074e+00          -4.209887e-01          -8.261946e-06          1.147298e-06      
   0.001947       0.441550         -1.906788e+00          -5.406696e-01          -6.747705e-06          1.317636e-06      
   0.001947       0.516347         -1.815262e+00          -6.633614e-01          -5.355956e-06          1.424463e-06      
   0.001947       0.596072         -1.713664e+00          -7.818576e-01          -4.149812e-06          1.462269e-06      
   0.001947       0.680461         -1.603048e+00          -8.895412e-01          -3.152561e-06          1.437438e-06      
   0.001947       0.769234         -1.484265e+00          -9.809196e-01          -2.356662e-06          1.363573e-06      
   0.001947       0.862094         -1.358050e+00          -1.051769e+00          -1.737014e-06          1.256488e-06      
   0.001947       0.958735         -1.225245e+00          -1.099022e+00          -1.262389e-06          1.130666e-06      
   0.001947       1.058835         -1.087064e+00          -1.120595e+00          -9.026503e-07          9.975943e-07      
   0.001947       1.162061         -9.453520e-01          -1.115289e+00          -6.321246e-07          8.654686e-07      
   0.001947       1.268071         -8.027389e-01          -1.082834e+00          -4.304081e-07          7.396384e-07      
   0.001947       1.376513         -6.626608e-01          -1.024087e+00          -2.818695e-07          6.232725e-07      
   0.001947       1.487025         -5.291699e-01          -9.413169e-01          -1.746550e-07          5.179945e-07      
   0.001947       1.599241         -4.065362e-01          -8.384308e-01          -9.964748e-08          4.243801e-07      
   0.001947       1.712789         -2.986787e-01          -7.210417e-01          -4.959353e-08          3.423319e-07      
   0.001947       1.827291         -2.085280e-01          -5.962030e-01          -1.847650e-08          2.713513e-07      
   0.001947       1.942367         -1.374788e-01          -4.717616e-01          -1.153923e-09          2.107388e-07      
   0.001947       2.057633         -8.512130e-02          -3.553765e-01          6.772419e-09           1.597359e-07      
   0.001947       2.172709         -4.935998e-02          -2.534013e-01          8.929723e-09           1.176022e-07      
   0.001947       2.287211         -2.691879e-02          -1.699564e-01          8.093683e-09           8.362835e-08      
   0.001947       2.400759         -1.407158e-02          -1.064460e-01          6.156078e-09           5.708735e-08      
   0.001947       2.512975         -7.363952e-03          -6.171217e-02          4.200410e-09           3.716703e-08      
   0.001947       2.623487         -4.103754e-03          -3.273097e-02          2.684010e-09           2.292519e-08      
   0.001947       2.731929         -2.522746e-03          -1.559883e-02          1.672258e-09           1.330507e-08      
   0.001947       2.837939         -1.656949e-03          -6.464284e-03          1.052968e-09           7.211502e-09      
   0.001947       2.941165         -1.085375e-03          -2.155768e-03          6.819187e-10           3.617359e-09      
   0.001947       3.041265         -6.696042e-04          -4.274793e-04          4.502334e-10           1.657582e-09      
   0.001947       3.137906         -3.752603e-04          1.022722e-04           2.956170e-10           6.785869e-10      
   0.001947       3.230766         -1.855619e-04          1.703062e-04           1.883879e-10           2.368509e-10      
