#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307322e+00          -1.506300e-05          -1.506300e-05          5.605774e-11      
   0.001947       0.010250         -3.307044e+00          -4.175047e-04          -1.505538e-05          1.554635e-09      
   0.001947       0.025159         -3.305605e+00          -2.512566e-03          -1.501578e-05          9.341882e-09      
   0.001947       0.046627         -3.301421e+00          -8.601683e-03          -1.490102e-05          3.184249e-08      
   0.001947       0.074585         -3.292275e+00          -2.184996e-02          -1.465311e-05          8.011899e-08      
   0.001947       0.108938         -3.275411e+00          -4.599261e-02          -1.420740e-05          1.657151e-07      
   0.001947       0.149573         -3.247665e+00          -8.481003e-02          -1.350686e-05          2.969543e-07      
   0.001947       0.196355         -3.205664e+00          -1.413543e-01          -1.252082e-05          4.742236e-07      
   0.001947       0.249129         -3.145995e+00          -2.170164e-01          -1.126218e-05          6.860744e-07      
   0.001947       0.307719         -3.065318e+00          -3.106492e-01          -9.794025e-06          9.087888e-07      
   0.001947       0.371930         -2.960341e+00          -4.180151e-01          -8.218833e-06          1.111043e-06      
   0.001947       0.441550         -2.827653e+00          -5.317434e-01          -6.652553e-06          1.262419e-06      
   0.001947       0.516347         -2.663565e+00          -6.417947e-01          -5.195700e-06          1.341849e-06      
   0.001947       0.596072         -2.464225e+00          -7.362841e-01          -3.914394e-06          1.342100e-06      
   0.001947       0.680461         -2.226383e+00          -8.025742e-01          -2.837258e-06          1.269186e-06      
   0.001947       0.769234         -1.949099e+00          -8.287628e-01          -1.964417e-06          1.138409e-06      
   0.001947       0.862094         -1.636357e+00          -8.058717e-01          -1.280650e-06          9.695973e-07      
   0.001947       0.958735         -1.299950e+00          -7.308560e-01          -7.660029e-07          7.831971e-07      
   0.001947       1.058835         -9.609745e-01          -6.098165e-01          -4.007371e-07          5.976305e-07      
   0.001947       1.162061         -6.476965e-01          -4.596342e-01          -1.647737e-07          4.276809e-07      
   0.001947       1.268071         -3.883981e-01          -3.055678e-01          -3.438690e-08          2.836845e-07      
   0.001947       1.376513         -2.012412e-01          -1.736965e-01          1.957500e-08           1.713491e-07      
   0.001947       1.487025         -8.692575e-02          -8.093052e-02          2.866039e-08           9.190134e-08      
   0.001947       1.599241         -2.986904e-02          -2.895854e-02          1.981525e-08           4.231576e-08      
   0.001947       1.712789         -7.593384e-03          -6.957892e-03          9.487014e-09           1.601166e-08      
   0.001947       1.827291         -1.206498e-03          -6.129321e-04          3.356375e-09           4.691217e-09      
   0.001947       1.942367         -2.101544e-05          2.606081e-04           9.016996e-10           9.598868e-10      
   0.001947       2.057633         5.802209e-05           1.112628e-04           2.014159e-10           9.607398e-11      
   0.001947       2.172709         3.082518e-05           9.717437e-06           5.603219e-11           -1.653452e-11     
   0.001947       2.287211         1.930130e-05           -9.695152e-06          3.280702e-11           -1.391424e-11     
   0.001947       2.400759         1.591739e-05           -9.781886e-06          2.867276e-11           -9.460081e-12     
   0.001947       2.512975         1.442242e-05           -9.237802e-06          2.679406e-11           -8.526771e-12     
   0.001947       2.623487         1.340402e-05           -9.285020e-06          2.535501e-11           -8.355457e-12     
   0.001947       2.731929         1.259864e-05           -9.297375e-06          2.425272e-11           -8.239398e-12     
   0.001947       2.837939         1.190144e-05           -9.077093e-06          2.345720e-11           -8.153808e-12     
   0.001947       2.941165         1.120700e-05           -8.590261e-06          2.292241e-11           -8.120673e-12     
   0.001947       3.041265         1.038717e-05           -7.788767e-06          2.260434e-11           -8.139383e-12     
   0.001947       3.137906         9.304838e-06           -6.591343e-06          2.246674e-11           -8.200642e-12     
   0.001947       3.230766         7.889099e-06           -4.938593e-06          2.248583e-11           -8.295958e-12     
   0.001947       3.319539         6.293699e-06           -2.908497e-06          2.266364e-11           -8.427667e-12     
