#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.944127e-01          -1.551533e-05          -1.551533e-05          5.742844e-11      
   0.001947       0.010250         -1.942610e-01          -4.300456e-04          -1.550773e-05          1.591219e-09      
   0.001947       0.025159         -1.934735e-01          -2.588148e-03          -1.546822e-05          9.562144e-09      
   0.001947       0.046627         -1.911834e-01          -8.861555e-03          -1.535374e-05          3.259756e-08      
   0.001947       0.074585         -1.861967e-01          -2.251653e-02          -1.510652e-05          8.204328e-08      
   0.001947       0.108938         -1.770955e-01          -4.742245e-02          -1.466243e-05          1.697945e-07      
   0.001947       0.149573         -1.624198e-01          -8.753705e-02          -1.396548e-05          3.045880e-07      
   0.001947       0.196355         -1.409311e-01          -1.461650e-01          -1.298689e-05          4.873151e-07      
   0.001947       0.249129         -1.119167e-01          -2.251059e-01          -1.174229e-05          7.072340e-07      
   0.001947       0.307719         -7.543666e-02          -3.239444e-01          -1.029800e-05          9.417414e-07      
   0.001947       0.371930         -3.242394e-02          -4.397834e-01          -8.759287e-06          1.161247e-06      
   0.001947       0.441550         1.544507e-02           -5.676039e-01          -7.243431e-06          1.337700e-06      
   0.001947       0.516347         6.606449e-02           -7.011711e-01          -5.850015e-06          1.452648e-06      
   0.001947       0.596072         1.173025e-01           -8.341600e-01          -4.641715e-06          1.500936e-06      
   0.001947       0.680461         1.673397e-01           -9.611223e-01          -3.641260e-06          1.489151e-06      
   0.001947       0.769234         2.148623e-01           -1.078044e+00          -2.840528e-06          1.430881e-06      
   0.001947       0.862094         2.591089e-01           -1.182472e+00          -2.213864e-06          1.341682e-06      
   0.001947       0.958735         2.998007e-01           -1.273322e+00          -1.729507e-06          1.235553e-06      
   0.001947       1.058835         3.370232e-01           -1.350546e+00          -1.356803e-06          1.123316e-06      
   0.001947       1.162061         3.710965e-01           -1.414781e+00          -1.069567e-06          1.012389e-06      
   0.001947       1.268071         4.024736e-01           -1.467052e+00          -8.469283e-07          9.073018e-07      
   0.001947       1.376513         4.316534e-01           -1.508553e+00          -6.729152e-07          8.104323e-07      
   0.001947       1.487025         4.591319e-01           -1.540508e+00          -5.355757e-07          7.227074e-07      
   0.001947       1.599241         4.853576e-01           -1.564073e+00          -4.260565e-07          6.441462e-07      
   0.001947       1.712789         5.107116e-01           -1.580296e+00          -3.378178e-07          5.742542e-07      
   0.001947       1.827291         5.354814e-01           -1.590082e+00          -2.660154e-07          5.122812e-07      
   0.001947       1.942367         5.598486e-01           -1.594189e+00          -2.070387e-07          4.573822e-07      
   0.001947       2.057633         5.838683e-01           -1.593213e+00          -1.581749e-07          4.087108e-07      
   0.001947       2.172709         6.074527e-01           -1.587582e+00          -1.173669e-07          3.654712e-07      
   0.001947       2.287211         6.303569e-01           -1.577567e+00          -8.304224e-08          3.269439e-07      
   0.001947       2.400759         6.521704e-01           -1.563270e+00          -5.398969e-08          2.924937e-07      
   0.001947       2.512975         6.723195e-01           -1.544644e+00          -2.927222e-08          2.615711e-07      
   0.001947       2.623487         6.900882e-01           -1.521503e+00          -8.165381e-09          2.337069e-07      
   0.001947       2.731929         7.046643e-01           -1.493561e+00          9.886622e-09           2.085062e-07      
   0.001947       2.837939         7.152036e-01           -1.460486e+00          2.530232e-08           1.856413e-07      
   0.001947       2.941165         7.209208e-01           -1.421962e+00          3.838868e-08           1.648441e-07      
   0.001947       3.041265         1.656237e-01           -5.691900e-01          -3.822753e-08          1.890835e-07      
   0.001947       3.137906         1.245310e-01           -5.019511e-01          -2.736281e-08          1.685986e-07      
   0.001947       3.230766         8.264785e-02           -4.376727e-01          -1.637213e-08          1.483827e-07      
   0.001947       3.319539         4.144851e-02           -3.768955e-01          -5.570892e-09          1.287245e-07      
   0.001947       3.403928         2.403436e-03           -3.201860e-01          4.666293e-09           1.099751e-07      
   0.001947       3.483653         -3.315768e-02          -2.681039e-01          1.397188e-08           9.249075e-08      
